p,r,w,v,T
14,249,12,2,141
15,100,12,2,150
13,167,6,1,104
13,294,12,2,144
13,101,12,1,184
14,169,7,1,131
13,509,6,2,173
16,298,18,1,192
14,299,11,1,148
13,343,19,1,162
