p,r,w,v,T
19,223,21,1,147
17,89,24,1,158
17,225,22,1,174
16,263,24,1,150
18,91,24,1,187
19,61,22,2,200
18,305,25,1,137
17,230,22,3,148
18,270,21,3,192
18,232,25,2,127
22,272,22,1,182
13,469,22,1,161
18,31,19,1,131
18,276,20,1,199
18,238,21,2,170
19,96,24,1,118
20,128,19,2,189
18,129,23,1,112
17,65,25,1,178
17,324,19,1,177
17,33,25,1,157
18,33,22,1,177
16,33,24,1,173
11,165,23,1,156
17,99,18,1,185
18,499,18,1,120
18,334,18,2,148
19,34,18,2,157
17,67,20,1,102
19,339,20,1,123
17,34,21,1,107
17,68,25,1,103
18,137,25,1,103
19,69,21,1,128
20,346,19,1,170
18,521,22,3,134
18,105,24,1,173
20,306,20,1,161
18,308,21,3,124
17,141,20,1,160
18,222,23,1,177
19,71,23,1,134
18,223,23,1,177
17,538,21,2,112
20,144,19,3,143
19,226,22,1,141
14,318,21,1,142
18,273,19,1,150
18,183,23,1,131
18,367,20,2,176
17,148,21,1,182
15,370,18,1,171
17,232,21,2,144
20,112,24,1,159
18,112,21,1,191
19,38,22,1,149
17,330,22,1,137
16,284,22,1,126
19,152,21,1,184
20,573,21,1,117
22,335,21,2,163
21,77,23,1,124
21,290,19,1,180
19,242,24,1,108
19,243,20,3,180
17,117,23,1,178
16,78,18,3,100
16,197,18,2,159
18,395,25,1,178
19,594,18,1,139
18,597,20,1,137
19,120,21,1,118
17,401,19,1,193
19,402,21,1,150
21,303,20,1,161
20,354,19,2,119
17,406,24,2,126
16,82,23,1,104
20,82,25,1,154
19,123,23,1,121
16,309,23,1,188
20,258,18,1,137
15,622,24,1,116
20,312,21,1,181
18,125,22,3,142
21,42,24,1,123
19,368,21,1,156
17,633,19,1,157
21,424,22,1,192
18,85,20,1,140
16,213,22,2,158
21,428,25,1,109
22,322,19,1,111
15,129,20,1,182
19,270,18,1,176
17,87,23,1,165
19,218,24,1,138
17,87,19,1,121
17,175,25,1,149
20,659,23,1,100
17,661,23,1,144
20,276,23,1,170
18,222,22,1,138
22,668,25,1,163
22,279,19,1,158
15,280,23,1,199
17,674,21,1,165
18,395,19,1,114
22,283,18,1,108
20,136,20,1,166
20,228,18,1,116
16,400,25,1,147
18,183,20,2,195
17,460,18,1,164
17,346,20,1,141
20,185,22,1,119
17,139,21,1,119
18,465,25,4,162
18,47,23,1,156
18,351,25,1,110
20,235,19,1,122
19,471,24,1,121
19,414,22,1,140
16,47,21,1,198
19,357,18,1,120
18,95,24,2,195
18,359,19,1,141
20,720,22,1,161
16,361,19,1,131
16,302,21,1,167
16,48,22,3,181
17,49,22,1,162
17,195,23,1,152
16,244,22,2,145
17,490,23,1,170
14,197,21,2,174
22,148,19,2,171
20,309,18,1,190
16,50,24,1,101
19,746,20,3,194
17,312,21,1,175
16,250,18,1,138
17,313,20,2,175
19,440,25,1,132
17,252,18,1,153
17,253,19,1,125
15,380,22,1,153
17,509,20,5,131
18,51,22,1,174
19,51,24,1,178
17,385,25,1,104
16,154,18,1,177
20,516,23,1,138
17,453,20,1,103
22,324,18,1,178
20,390,21,1,190
22,52,22,1,118
18,105,20,1,174
19,393,21,1,192
19,394,21,1,139
22,396,19,1,101
21,159,24,1,185
19,106,21,1,151
19,332,22,1,106
16,107,18,1,181
14,214,24,2,173
18,402,20,1,133
15,537,20,1,145
19,216,21,1,159
18,338,18,1,196
17,217,19,1,159
21,109,20,1,135
22,163,24,1,102
20,546,19,1,156
18,548,21,1,161
18,480,18,1,190
16,220,24,1,187
22,483,23,1,125
16,830,18,1,184
19,55,25,2,198
21,348,22,1,134
18,56,22,1,147
20,56,20,1,127
18,112,20,1,104
21,112,19,3,137
17,563,21,1,180
18,847,19,1,125
15,849,25,1,181
15,170,20,1,127
20,285,21,1,104
17,571,23,1,112
17,572,21,1,180
17,860,19,3,129
18,503,25,1,139
18,504,19,2,143
17,58,21,1,149
16,362,23,1,104
15,435,24,1,157
19,175,24,1,124
20,292,18,2,188
17,439,18,1,164
17,880,22,1,108
18,882,20,2,177
16,516,19,1,150
20,517,23,1,144
20,518,19,1,153
17,178,22,1,189
19,60,22,1,127
15,60,25,1,185
18,523,21,1,180
17,450,23,2,168
18,180,24,1,168
16,301,18,1,163
15,906,20,1,136
17,908,22,1,185
17,303,24,1,162
19,122,25,1,117
17,183,19,1,124
17,183,21,1,115
19,383,18,1,103
19,246,21,1,170
17,461,23,1,128
18,385,22,1,167
18,185,23,1,200
19,62,22,1,191
19,543,22,1,181
19,62,25,1,139
17,187,23,1,179
19,63,24,2,191
17,251,22,1,168
18,628,24,2,191
17,126,20,1,153
19,473,24,1,150
17,949,25,1,156
20,190,19,1,182
17,254,24,1,201
21,398,19,1,156
19,638,19,1,132
18,192,22,1,104
16,561,21,1,122
20,402,20,1,134
16,129,21,1,135
17,65,18,1,190
17,194,24,1,104
16,65,22,1,100
19,569,23,1,121
16,977,21,2,101
20,571,20,1,192
17,262,23,1,185
20,328,25,1,142
19,329,24,1,124
23,66,24,1,106
18,330,20,1,161
17,66,18,1,142
17,580,25,1,193
19,199,20,2,158
21,499,20,1,173
14,500,20,2,104
18,1003,23,3,188
18,134,18,1,142
18,134,24,1,176
17,67,21,2,126
19,270,20,1,122
18,270,18,1,159
15,135,25,1,128
17,509,20,1,165
17,1020,18,1,168
18,511,21,1,132
18,273,25,2,176
17,274,25,1,110
16,429,22,2,128
15,137,18,1,101
17,138,19,1,167
19,69,19,1,187
17,138,18,2,196
