p,r,w,v,T
12,117,24,1,196
7,354,20,1,112
18,178,19,1,164
10,48,25,1,165
16,239,16,2,154
8,72,22,1,141
15,211,19,1,100
15,97,25,1,187
16,49,24,1,182
8,73,24,1,159
12,49,17,1,124
8,153,19,2,105
9,370,18,2,151
10,217,25,1,134
15,75,17,2,171
12,187,19,2,107
18,250,23,1,152
5,101,25,1,103
16,221,17,2,198
9,190,23,1,112
8,76,20,1,117
14,160,25,5,163
16,224,25,1,179
9,161,18,1,167
14,387,21,1,108
13,259,23,1,176
13,228,18,1,199
13,52,17,1,132
12,131,18,1,153
10,394,21,1,161
15,231,25,1,195
12,265,18,1,102
11,27,24,1,130
8,27,24,2,140
9,80,20,1,133
10,134,25,1,104
12,202,25,1,117
17,54,17,1,101
7,170,23,1,155
8,273,17,1,168
10,274,19,1,154
17,412,24,1,172
11,138,18,2,160
17,207,17,2,153
12,243,16,2,164
16,84,16,1,131
10,140,20,1,122
12,56,23,1,152
11,422,17,3,198
11,247,25,1,168
14,28,19,1,112
4,178,23,1,173
11,178,22,1,113
11,57,16,1,172
15,431,25,1,179
13,252,22,3,101
14,58,18,1,144
14,254,19,1,174
18,29,19,2,188
15,255,23,1,161
10,220,22,1,118
13,441,18,1,178
20,147,25,1,123
12,89,16,1,109
14,223,17,1,200
15,30,19,1,121
6,261,16,2,129
9,120,23,1,187
9,120,22,2,201
23,60,23,1,153
12,61,16,2,113
9,152,25,1,117
10,122,23,1,139
13,122,23,1,172
16,123,18,1,100
13,31,21,1,140
8,463,16,1,115
11,464,18,1,129
10,124,22,2,192
10,156,21,1,127
10,195,22,1,124
11,94,23,3,115
17,126,17,1,157
12,95,23,2,186
19,277,21,1,114
12,317,22,1,191
5,95,16,1,192
12,239,19,1,153
5,200,21,1,196
8,281,17,1,159
8,241,23,1,169
13,202,23,1,156
13,283,24,1,103
8,97,18,1,152
13,163,20,1,194
12,33,22,2,110
13,205,16,2,117
19,329,16,1,195
7,330,21,1,157
4,496,21,1,168
13,249,16,2,171
20,67,17,1,196
20,250,18,1,176
15,293,20,1,148
10,101,23,1,103
12,34,23,1,118
12,253,19,2,200
15,102,18,1,145
14,34,17,1,113
8,136,16,1,146
18,68,20,3,171
14,342,22,1,181
6,172,24,1,118
4,344,19,2,134
9,138,19,1,155
5,346,20,1,120
20,347,25,1,116
5,104,18,3,164
10,349,22,3,175
13,175,20,1,131
6,70,16,1,136
19,352,16,1,174
18,141,24,1,179
8,106,22,1,198
17,35,19,1,130
9,356,25,1,110
13,357,21,3,187
12,358,20,1,176
6,143,23,1,193
15,270,24,1,114
11,541,21,1,187
9,72,22,1,154
7,317,21,1,177
12,145,19,1,163
9,273,16,1,109
11,110,24,3,200
13,275,18,1,144
14,37,19,2,129
4,184,16,1,138
17,74,22,1,188
12,231,16,1,199
2,278,25,2,149
11,186,25,1,104
10,149,23,1,144
11,150,16,1,136
11,150,24,1,180
11,235,16,1,181
11,236,25,1,191
11,151,25,2,164
19,189,18,1,126
6,76,25,1,147
12,114,23,1,143
10,115,22,1,164
8,335,25,1,115
14,192,24,1,112
13,154,18,1,153
13,241,23,2,121
10,193,17,1,194
13,39,17,1,151
13,389,25,1,169
12,390,23,1,101
14,244,21,1,141
14,39,17,1,182
12,118,20,1,140
12,197,23,5,135
12,39,25,2,120
13,395,19,1,178
8,198,19,1,197
14,248,17,1,187
22,119,16,1,143
17,200,21,1,141
12,350,20,1,170
18,401,24,1,167
12,352,23,1,123
14,353,21,1,199
10,202,16,2,196
11,253,17,1,165
9,305,18,1,145
16,41,21,1,123
17,408,24,1,162
14,307,20,2,169
15,615,25,1,122
8,82,19,1,105
18,309,20,1,145
10,83,17,4,106
17,41,25,1,196
13,259,21,1,121
16,83,16,1,194
11,365,16,1,166
7,42,24,1,107
17,419,23,2,140
14,126,25,1,140
16,315,21,4,160
10,84,20,1,151
19,422,19,1,123
16,423,24,1,169
10,170,23,1,164
12,85,16,1,102
6,426,24,1,151
15,267,23,1,183
11,43,23,1,189
12,172,18,1,121
11,86,17,1,140
10,86,22,1,201
18,324,22,1,125
7,217,22,3,143
14,434,22,1,151
14,218,18,1,138
13,87,21,1,105
11,44,25,1,100
14,328,25,1,181
15,274,16,2,110
9,44,22,1,139
12,132,17,1,119
11,44,24,1,158
17,277,22,1,134
11,666,19,3,123
9,44,18,1,181
10,334,25,3,100
17,223,25,1,157
14,280,25,1,122
15,449,25,1,182
