p,r,w,v,T
17,297,25,1,140
18,341,23,2,100
23,68,24,1,117
17,516,23,1,126
21,216,25,1,147
20,139,24,1,196
22,105,25,2,142
14,175,24,1,176
22,528,25,2,198
27,106,24,1,150
17,222,24,1,120
20,268,25,1,131
22,358,24,1,185
25,360,24,1,146
23,145,25,1,126
17,318,24,1,155
18,319,23,1,108
23,275,25,1,135
14,276,24,1,159
19,37,25,2,192
26,111,24,3,158
24,186,23,1,140
24,150,24,2,199
16,282,24,1,150
14,283,25,1,115
17,332,23,1,199
22,381,24,1,144
21,115,24,1,180
19,336,24,1,126
23,578,23,1,121
17,387,23,1,122
21,117,24,1,134
21,156,23,1,153
21,196,23,3,136
22,118,25,3,148
25,158,23,1,178
15,198,25,1,113
18,299,23,1,122
17,400,24,1,118
22,401,25,1,127
19,403,23,1,187
21,121,24,3,166
23,406,25,1,168
18,408,24,1,189
23,123,23,1,152
19,41,23,1,111
19,361,23,2,191
22,207,23,2,111
22,83,24,1,161
25,42,24,1,163
18,126,24,1,142
29,631,25,1,181
20,127,23,1,174
18,85,24,2,121
22,85,25,1,132
22,267,24,1,194
22,43,24,1,112
18,43,23,1,129
18,43,24,1,185
15,173,25,1,109
18,174,23,1,123
21,131,23,1,127
22,657,24,2,133
25,330,25,2,171
18,176,23,1,124
15,387,23,1,181
18,278,23,1,116
21,89,24,2,107
25,280,23,1,163
19,281,23,1,115
17,45,23,1,194
23,181,24,1,145
21,397,23,1,195
16,228,25,1,174
14,343,24,1,140
18,46,23,1,179
13,690,24,1,183
21,185,24,2,133
19,139,24,1,142
22,291,24,1,146
19,233,25,1,201
21,702,24,2,142
23,411,24,1,178
18,412,25,1,113
21,414,23,1,105
24,237,25,2,178
22,714,23,1,127
23,478,25,1,157
23,144,23,1,162
22,96,25,1,174
12,193,23,1,100
18,424,25,2,118
17,728,24,2,131
24,487,23,3,189
17,428,23,1,137
22,98,23,1,186
23,308,25,1,111
16,99,23,2,135
20,248,25,1,114
17,199,24,1,170
16,50,24,1,122
22,375,25,1,183
20,502,23,1,114
14,201,24,2,173
26,151,23,1,169
25,152,24,1,135
22,508,24,2,109
20,382,24,1,129
20,102,23,1,161
21,154,23,1,178
23,103,24,1,164
20,322,24,1,129
19,52,24,1,114
16,260,24,1,121
23,208,23,1,127
21,261,24,1,118
22,393,24,2,101
20,328,23,1,167
19,158,23,1,128
22,396,24,1,119
24,795,23,1,109
23,266,24,1,180
23,800,25,1,161
23,803,24,1,198
16,107,25,1,179
23,161,25,1,123
21,540,23,1,138
26,108,25,1,149
20,339,25,1,167
15,272,23,1,185
22,478,25,1,147
19,342,25,1,185
20,55,23,1,116
20,110,23,2,151
23,483,24,1,168
19,485,25,1,143
25,556,23,1,166
21,223,24,1,138
26,279,25,1,158
18,224,25,1,142
17,351,23,1,152
23,56,23,1,102
18,226,25,2,170
14,496,24,1,136
22,853,25,1,174
19,428,23,1,102
20,229,24,2,148
17,573,24,1,103
20,575,24,1,199
20,504,24,1,117
20,867,24,2,175
18,507,23,1,108
18,291,25,1,120
20,233,24,2,100
24,117,25,1,134
24,59,23,1,193
26,294,23,1,193
19,236,24,2,170
19,295,23,1,111
23,592,23,1,189
19,520,24,2,149
19,893,25,1,113
21,239,23,1,101
19,120,23,1,110
24,525,25,1,154
24,241,23,3,186
19,181,24,2,191
15,908,23,1,189
17,379,24,1,188
16,912,25,2,154
20,122,25,1,193
15,611,23,1,141
22,536,25,1,154
18,307,24,1,188
18,123,23,2,164
21,62,24,1,152
22,929,23,1,170
22,124,24,1,138
22,62,25,1,141
22,312,25,1,197
22,125,23,1,134
19,471,25,3,145
