p,r,w,v,T
15,107,18,1,176
16,34,17,1,160
15,35,17,1,143
4,17,18,1,141
14,132,18,1,148
22,71,15,1,187
28,111,14,1,103
11,179,15,1,168
16,271,16,1,125
14,73,15,1,108
17,183,13,1,159
25,115,18,1,189
6,278,13,1,126
15,56,14,1,164
14,117,15,2,140
7,75,13,1,199
20,76,17,1,160
8,19,13,1,191
23,168,16,1,156
16,97,18,1,138
19,122,15,1,146
15,20,18,1,161
14,59,16,1,124
24,40,17,1,196
27,20,15,1,118
7,175,14,1,133
9,176,17,1,121
19,61,17,1,154
20,61,17,4,189
28,82,14,2,135
13,206,18,1,178
19,130,14,1,140
18,42,18,1,115
16,42,17,2,134
13,21,18,1,143
3,106,13,1,101
14,320,15,1,197
8,134,15,1,183
10,216,13,1,158
13,325,17,1,198
5,218,15,1,137
28,192,17,2,134
23,44,13,1,151
8,194,18,1,102
19,89,18,1,194
30,196,17,3,109
25,90,17,2,146
13,45,14,1,189
15,341,13,1,142
24,114,17,2,106
15,23,16,1,166
20,92,16,3,133
20,23,15,1,143
16,23,16,1,122
12,23,18,1,196
26,147,18,1,184
17,47,14,1,108
26,357,17,1,164
9,96,13,1,128
15,361,13,3,192
14,363,13,1,193
15,182,14,1,151
10,183,17,3,201
10,74,18,1,125
1,154,18,2,146
16,25,18,1,187
13,75,15,1,104
23,50,14,1,183
25,157,17,1,183
17,25,14,1,159
14,101,15,1,139
9,255,15,1,190
10,256,18,1,184
20,161,13,1,158
21,226,18,1,161
14,26,17,1,144
12,52,16,1,172
8,79,16,1,177
17,105,15,1,158
11,53,14,1,136
11,133,15,1,141
27,266,15,2,162
17,27,17,1,164
7,81,18,1,188
12,135,14,1,102
3,169,15,1,107
18,238,14,1,139
14,410,17,1,110
16,137,17,1,110
10,110,14,1,128
6,173,15,2,116
3,278,17,1,189
17,56,13,1,156
19,56,16,1,109
17,211,18,1,130
19,85,18,1,132
11,57,16,1,106
10,214,13,1,139
22,430,13,2,148
18,58,16,1,162
14,181,14,1,156
14,145,14,1,199
27,146,14,1,166
18,439,16,1,190
7,29,16,1,150
12,88,16,1,197
16,296,16,1,134
7,297,13,1,201
7,224,16,1,151
27,299,14,1,197
22,451,18,1,141
5,151,15,1,182
16,455,14,1,139
4,228,16,3,120
11,122,15,1,104
4,460,16,1,108
12,92,14,1,172
8,93,13,1,145
19,233,13,1,104
10,156,15,1,128
5,234,16,1,177
17,125,15,1,200
12,157,16,1,102
8,95,14,1,128
20,278,15,1,188
5,239,13,1,194
2,479,15,1,181
11,96,17,2,159
8,241,16,1,182
18,202,14,4,168
17,243,14,3,156
23,98,16,1,199
9,327,14,1,145
13,246,13,1,131
21,99,18,3,181
5,99,17,1,160
21,497,18,1,158
26,333,14,1,199
17,167,16,2,198
16,251,15,1,162
20,504,15,2,121
11,211,13,1,123
26,135,17,2,163
8,68,16,1,141
12,102,16,1,176
3,513,18,1,135
17,103,17,3,141
26,344,15,1,101
21,173,17,1,182
18,35,16,3,124
15,35,17,2,150
12,262,17,1,181
15,525,14,1,136
23,527,14,1,136
12,529,14,1,177
4,354,13,1,145
14,71,16,1,133
7,534,14,1,196
24,313,13,1,166
5,36,13,1,133
15,180,17,1,118
10,316,15,1,194
23,72,17,1,121
12,73,13,1,157
8,182,15,3,199
20,228,16,1,123
13,229,14,1,181
16,147,13,1,111
18,74,18,1,201
16,324,14,3,107
14,37,15,2,196
12,279,15,1,161
30,280,14,1,168
19,234,18,2,152
11,329,14,1,197
9,377,15,1,110
19,237,16,1,140
10,152,15,1,112
4,381,13,1,145
23,76,13,1,201
19,335,15,1,107
8,384,17,1,155
32,193,13,1,183
15,242,14,1,140
25,194,14,1,181
10,78,13,1,184
6,156,14,3,160
27,78,17,1,113
18,118,16,1,158
12,246,17,2,178
8,592,15,1,104
18,347,17,1,123
6,298,18,2,154
17,120,18,1,141
18,160,18,1,144
6,120,15,1,169
13,40,18,1,129
20,403,16,1,116
8,607,17,1,191
9,254,14,1,137
22,356,15,2,143
25,357,15,1,102
6,256,15,1,119
22,308,18,1,183
14,360,14,1,157
12,413,16,1,106
36,207,15,2,198
13,259,18,2,147
23,125,18,1,115
18,417,18,1,104
16,314,16,1,184
10,262,13,1,153
4,168,16,1,135
16,211,16,1,146
22,370,18,1,201
23,371,13,1,185
25,43,15,1,188
21,640,13,1,149
3,43,13,2,193
20,43,17,1,134
16,269,14,1,117
24,86,14,1,142
14,173,17,1,149
24,174,16,1,152
23,272,16,1,170
27,131,14,1,174
29,44,15,1,176
6,44,15,2,128
15,440,18,1,170
7,176,17,1,195
4,332,14,1,157
8,665,14,2,183
10,278,14,1,175
11,279,15,1,130
23,670,15,1,143
5,224,18,1,201
10,449,18,3,133
12,282,14,1,143
19,395,18,1,141
15,340,16,1,158
17,397,15,1,193
18,455,15,1,188
19,46,15,1,165
19,91,17,1,141
6,183,18,1,182
17,92,16,1,188
9,346,16,1,195
13,46,15,1,187
15,695,14,1,153
