p,r,w,v,T
20,478,17,1,182
17,419,10,1,116
14,721,5,1,184
29,193,17,1,126
16,97,16,1,193
17,194,10,1,132
17,146,6,1,112
17,733,17,1,120
23,490,10,1,152
21,369,13,1,137
24,494,5,1,170
13,371,7,1,135
19,435,9,1,132
11,436,5,1,168
6,375,6,3,162
26,439,11,1,115
26,50,8,2,200
31,50,13,1,133
38,101,11,1,150
13,102,6,1,149
