p,r,w,v,T
15,162,21,1,105
21,163,2,1,127
30,229,10,5,160
32,132,6,1,196
14,53,21,2,113
12,234,21,1,106
8,268,15,1,137
42,54,13,1,132
9,170,19,1,100
4,82,4,1,110
24,412,6,1,201
20,415,15,1,201
19,28,8,1,183
14,56,4,1,147
21,84,20,2,132
12,424,13,1,192
8,57,23,1,116
18,29,7,1,138
20,144,16,1,179
34,116,7,1,192
27,87,2,1,159
25,58,15,3,175
28,88,20,2,124
4,89,9,2,191
17,445,13,1,156
6,299,11,1,200
7,300,23,1,154
19,302,8,1,189
16,265,5,1,141
5,229,10,1,186
14,460,18,1,138
24,231,3,1,149
14,124,4,1,140
3,93,11,1,117
23,274,6,3,116
14,314,9,1,197
15,474,17,1,106
9,32,10,2,114
20,239,19,2,146
22,281,8,1,188
17,282,19,1,147
13,202,12,1,131
13,203,10,1,151
4,286,14,1,129
26,493,12,1,141
3,99,23,1,176
39,100,8,1,142
12,250,10,1,165
43,167,2,2,108
19,168,10,1,160
16,169,14,1,132
31,297,3,1,113
17,136,16,1,110
23,103,12,1,161
10,34,23,1,147
18,259,19,3,177
27,174,8,1,139
30,70,5,1,160
33,105,11,1,107
24,264,9,1,190
21,221,19,1,191
20,71,18,1,188
13,535,6,1,182
5,314,22,1,195
15,225,17,1,112
17,36,21,1,201
37,109,17,1,108
27,547,21,1,160
21,550,12,1,129
24,74,10,1,199
21,554,11,1,102
9,232,21,1,133
19,112,19,1,157
15,112,3,1,180
16,329,18,1,141
38,377,8,1,121
30,38,22,1,164
18,238,6,1,146
23,76,11,1,195
22,38,2,1,185
15,77,8,1,115
30,193,6,1,146
13,194,18,1,156
31,78,21,1,189
24,343,18,1,183
12,197,4,1,125
16,197,15,1,173
18,595,16,1,192
38,348,8,1,110
11,400,10,1,140
22,602,15,1,180
28,161,11,1,187
13,253,23,1,129
30,162,2,1,183
11,163,10,1,119
23,82,14,1,131
12,164,6,1,123
12,618,16,1,155
22,310,10,1,125
17,166,11,1,124
18,261,10,1,131
29,628,11,2,175
19,84,2,1,144
22,422,11,1,164
25,317,7,1,120
15,425,23,2,118
29,267,20,3,130
18,128,16,1,188
20,43,20,1,131
16,269,5,2,119
9,433,10,1,139
32,43,6,2,159
21,654,9,1,147
18,328,19,1,129
20,659,20,3,117
26,275,12,1,117
17,332,15,1,141
23,666,20,1,135
6,445,10,1,127
28,45,22,1,157
24,45,20,1,137
8,394,16,1,124
29,45,10,1,115
21,453,3,1,150
29,45,15,1,120
15,456,13,1,194
3,229,20,1,198
13,92,11,1,116
19,461,2,1,162
29,463,18,2,182
32,232,3,1,163
9,233,17,1,112
3,409,23,1,112
13,188,18,2,132
43,141,4,1,123
29,236,22,1,129
7,711,2,2,117
21,190,17,1,117
32,715,13,1,144
15,96,20,1,174
3,420,9,1,105
14,361,18,2,119
30,97,6,1,125
5,727,5,1,110
34,49,13,4,100
14,427,2,1,111
21,490,16,1,169
13,98,15,1,140
20,431,15,1,188
12,742,4,1,119
24,248,6,1,114
22,311,7,1,111
12,100,10,1,145
5,438,11,1,146
19,50,2,1,165
15,504,1,1,188
8,758,22,1,147
8,203,21,1,150
11,445,20,1,169
21,102,9,1,123
1,51,10,1,123
11,449,18,1,105
25,772,8,1,101
12,452,3,2,201
16,777,10,1,168
22,455,6,1,109
18,52,2,1,188
24,209,18,1,183
12,328,3,1,150
11,526,20,3,133
33,53,19,1,142
23,529,4,2,152
23,531,3,2,158
35,466,21,1,178
28,267,8,1,196
23,214,15,1,183
23,215,7,1,163
22,269,1,1,129
21,405,23,1,168
24,217,23,1,173
20,109,19,1,153
12,341,15,1,164
16,164,3,1,113
5,219,7,1,145
21,412,17,1,143
25,413,15,1,106
32,166,20,1,177
15,222,3,1,177
20,486,1,1,198
16,279,20,2,175
36,839,15,1,111
34,56,7,1,107
17,492,7,2,106
23,113,22,1,146
30,57,1,1,199
17,354,8,1,192
22,171,10,1,194
14,570,17,1,158
28,357,4,1,168
10,430,15,1,112
13,359,19,2,155
2,288,21,3,175
15,173,6,3,173
22,290,16,1,164
8,872,11,1,102
16,437,8,1,171
18,58,13,1,155
20,293,21,1,138
26,588,13,1,182
15,295,14,1,112
21,591,20,1,113
38,592,12,1,104
24,891,14,3,191
10,60,23,2,146
36,522,23,1,174
18,449,23,1,142
9,450,7,1,185
25,301,3,1,146
16,603,2,1,136
17,181,9,1,123
11,121,6,1,159
22,122,20,1,155
16,533,4,1,152
15,382,5,1,138
33,245,17,1,141
34,123,13,1,181
30,462,12,1,180
15,618,22,1,168
27,310,11,1,185
18,62,15,3,144
25,544,6,2,125
29,468,17,1,132
24,250,13,1,109
20,251,2,1,183
30,471,17,1,132
16,252,20,1,165
33,948,7,1,195
10,633,15,1,164
10,190,11,2,173
32,127,7,1,180
16,64,8,1,183
29,192,20,1,122
24,192,16,1,140
31,64,8,1,121
21,483,22,1,162
25,194,19,2,193
10,405,1,1,117
21,325,5,1,141
16,325,3,1,180
30,196,17,1,177
23,654,15,1,143
19,131,2,2,194
23,575,22,1,179
11,412,17,1,103
27,330,12,1,121
15,66,1,1,153
13,332,4,1,127
20,66,17,2,200
13,267,12,3,186
8,418,1,1,181
30,67,7,2,192
9,587,1,1,132
13,135,5,1,112
