p,r,w,v,T
6,283,25,2,104
12,142,12,1,142
7,286,25,1,108
13,120,24,1,186
16,168,22,2,185
12,77,21,2,145
8,19,12,1,171
10,58,16,1,154
5,293,12,1,189
15,98,20,1,102
11,39,15,1,149
11,198,18,1,143
7,79,24,1,178
10,20,13,2,182
12,150,15,1,151
14,60,19,1,120
5,151,17,1,192
13,304,20,1,184
3,41,17,1,128
8,61,24,1,133
16,205,14,2,142
18,309,16,1,158
12,181,12,3,141
12,21,25,1,132
9,156,19,5,103
8,42,25,2,168
5,84,24,2,133
16,105,19,1,165
8,159,23,1,109
15,106,15,1,180
8,43,25,1,161
11,160,21,1,198
13,215,21,1,124
11,43,25,1,120
10,65,19,1,188
7,65,17,1,125
9,65,20,1,179
10,137,17,1,108
6,44,23,2,143
6,165,25,1,131
12,194,18,1,134
11,22,23,2,122
8,89,16,2,149
17,67,23,1,138
6,168,20,1,139
6,338,22,2,135
10,170,12,4,175
7,91,22,1,146
9,91,14,1,167
5,69,15,1,194
5,115,19,2,166
8,69,19,3,151
8,92,12,1,181
8,174,13,1,131
6,233,19,1,186
8,117,25,1,146
7,117,16,1,151
15,70,17,1,111
8,147,24,1,160
16,47,21,1,174
12,148,13,1,159
8,24,13,1,193
4,179,18,1,159
10,24,16,2,113
6,96,19,1,185
13,97,23,1,190
7,242,12,1,173
4,73,14,1,196
9,366,12,1,105
3,214,25,2,201
10,25,12,1,130
5,49,17,1,172
5,216,16,1,104
10,217,18,1,151
14,218,21,1,158
15,249,17,1,188
9,25,21,1,155
8,25,22,1,103
10,126,18,1,160
4,253,22,1,193
10,101,20,2,148
14,102,25,1,190
11,191,18,1,186
7,77,20,1,138
8,225,14,1,135
17,193,21,1,125
7,103,24,1,144
8,104,17,1,136
14,195,21,3,172
9,130,17,1,147
6,163,18,1,150
11,394,15,1,195
12,53,17,1,145
16,264,18,2,142
11,166,22,1,113
16,106,20,1,185
11,80,20,1,171
8,53,25,1,142
11,168,19,1,110
12,81,17,1,149
14,135,21,2,116
10,203,15,1,134
8,237,20,1,169
7,54,20,1,114
10,239,12,2,117
13,27,22,1,137
6,55,19,1,137
13,413,17,1,155
13,207,22,1,148
11,83,13,6,157
10,28,19,2,180
6,244,16,1,122
8,175,20,1,144
14,28,23,2,130
10,56,23,1,178
12,423,23,2,170
13,212,14,1,150
13,248,13,2,189
8,142,22,1,136
6,86,17,1,178
7,86,12,1,167
13,179,22,1,184
9,431,17,1,134
9,144,20,1,197
7,434,18,4,104
14,217,20,1,153
14,87,13,2,161
7,219,16,1,182
4,438,18,1,179
16,293,22,2,114
12,118,20,1,117
9,118,15,1,171
13,185,12,1,102
11,185,14,1,166
10,186,20,1,189
8,186,15,1,185
11,448,18,3,108
12,30,21,2,181
13,451,17,1,125
9,188,18,1,176
10,151,22,1,124
7,151,20,1,178
11,91,20,1,118
9,228,25,1,113
12,229,18,1,140
