p,r,w,v,T
12,53,16,1,108
9,32,7,1,197
11,95,23,1,163
18,82,5,1,171
11,55,12,1,156
13,167,20,1,170
15,169,14,2,161
11,23,23,2,103
13,11,15,1,169
14,46,11,1,180
12,12,17,1,147
19,59,22,1,126
14,36,9,1,194
14,12,7,1,193
12,181,16,1,149
11,91,22,1,104
17,77,14,1,190
13,124,11,1,143
6,13,15,2,133
8,13,9,3,183
11,38,18,1,109
12,96,22,1,132
16,97,17,1,164
10,98,15,2,198
9,98,19,2,103
20,199,20,1,200
9,100,23,1,134
12,118,17,2,108
10,54,9,3,129
16,41,20,1,106
13,120,9,1,152
12,87,17,2,118
14,42,14,1,112
16,56,14,1,174
17,106,20,1,129
11,14,5,1,126
13,216,6,1,189
12,145,9,1,178
12,219,6,2,157
15,110,20,4,132
20,148,21,1,154
16,30,21,1,157
11,225,13,1,133
13,45,17,1,126
9,46,13,1,121
15,15,6,1,122
14,96,11,1,106
17,233,19,1,102
13,235,10,1,184
17,236,10,1,150
10,63,12,1,199
12,120,21,1,144
10,32,17,1,113
16,65,18,1,121
18,81,15,1,180
7,16,22,1,108
14,49,5,1,132
15,66,15,1,143
7,17,5,1,195
14,50,18,1,157
12,169,17,1,143
14,34,19,1,107
13,171,17,1,200
14,172,8,1,197
17,173,16,1,199
15,174,19,1,124
17,263,15,1,179
6,70,14,1,124
13,18,12,1,167
12,178,6,2,100
13,134,5,1,142
15,270,16,1,173
13,272,7,1,148
15,55,21,1,116
13,115,22,1,185
12,74,17,1,191
17,74,10,1,100
14,163,7,1,141
14,141,21,1,139
14,141,14,1,108
15,119,9,2,113
10,76,13,2,145
12,144,7,2,168
12,145,11,1,181
8,58,14,1,170
16,122,20,1,103
10,171,12,1,130
11,20,23,1,119
12,79,11,1,131
16,149,13,1,100
14,60,6,1,111
11,126,16,1,136
9,40,6,1,197
16,20,5,1,134
15,153,18,1,183
11,21,12,3,105
12,155,10,2,178
10,181,18,2,168
14,313,19,1,133
12,21,5,1,168
13,316,14,3,103
14,132,17,1,107
12,133,7,1,172
12,214,12,1,149
14,215,12,1,141
14,216,14,1,142
14,43,16,2,169
18,22,6,1,169
17,44,17,1,148
12,220,19,1,152
12,44,23,1,130
14,222,20,1,179
13,67,18,2,130
20,140,20,2,150
10,141,11,1,174
15,45,15,1,167
12,142,7,1,163
14,114,11,1,176
13,143,22,1,164
12,202,15,1,174
19,347,22,1,195
18,145,19,2,122
14,23,14,1,174
13,94,22,1,194
13,71,19,3,123
20,47,8,1,121
15,95,15,1,136
12,149,5,1,132
11,120,12,1,162
9,120,22,1,126
14,121,18,2,109
15,121,19,1,191
5,73,6,1,102
14,98,7,1,116
15,49,17,1,116
10,49,23,1,124
14,155,18,1,157
15,374,5,1,197
13,219,10,2,153
17,75,7,1,126
10,76,10,1,177
14,253,13,1,137
12,76,10,1,195
12,160,16,1,130
13,26,23,1,110
15,386,12,1,132
16,162,12,1,184
10,130,12,1,191
9,261,8,1,128
17,105,18,1,141
12,230,11,2,118
15,231,20,1,109
13,53,10,1,164
14,266,8,2,115
15,80,12,1,152
13,167,19,1,179
16,108,8,1,140
14,108,16,1,128
14,81,10,1,173
9,238,17,1,181
19,205,18,1,165
15,274,15,1,169
10,241,16,2,163
20,138,23,1,142
11,111,22,1,173
16,28,16,1,190
11,28,7,1,200
12,280,21,2,110
15,113,14,1,128
13,56,19,1,200
14,248,17,2,173
15,213,6,2,159
8,178,20,1,185
17,143,15,1,107
17,144,23,1,155
15,253,15,1,181
13,87,15,1,164
11,291,6,1,140
13,117,11,1,102
12,88,21,1,148
12,294,18,1,132
15,442,16,1,113
12,259,12,1,186
9,446,18,2,142
13,261,11,1,184
13,262,11,3,101
13,60,19,3,187
14,226,11,1,184
10,60,7,1,161
10,91,22,1,152
10,30,9,1,110
14,61,11,1,107
18,31,15,1,148
12,92,6,1,128
13,270,9,1,163
13,193,11,1,131
8,194,21,1,134
16,31,12,1,198
14,63,14,1,106
14,63,23,1,200
14,94,7,2,125
16,474,12,1,149
11,317,11,1,193
10,159,11,1,199
7,32,20,1,190
11,160,15,2,137
16,482,9,1,136
14,242,19,1,139
