p,r,w,v,T
15,23,9,1,118
13,102,10,1,177
15,88,19,2,161
12,104,10,1,132
16,60,13,2,105
14,12,10,1,144
14,183,12,1,109
14,185,13,1,138
14,37,9,1,133
16,63,9,1,184
14,111,15,1,115
13,64,11,1,194
13,129,13,1,103
12,13,15,1,198
12,13,14,2,173
15,40,19,3,174
15,133,12,5,140
14,84,10,2,138
15,203,15,2,105
14,27,12,1,127
15,138,16,1,141
15,14,18,1,181
14,88,11,1,129
17,71,15,1,146
17,14,14,1,104
15,43,7,1,132
12,127,8,1,126
13,219,19,1,198
14,128,18,1,200
14,15,13,3,178
14,130,12,1,196
15,150,16,1,165
14,95,7,1,103
12,152,19,1,127
13,31,13,1,158
11,77,14,2,166
16,31,14,1,132
15,137,12,1,150
15,16,16,1,180
15,32,13,2,194
14,48,12,1,134
15,121,18,1,156
13,81,12,1,116
16,82,7,1,122
15,165,9,1,172
14,249,11,1,146
14,146,8,1,133
17,50,12,1,103
15,68,7,1,150
15,34,14,1,152
15,69,17,2,106
12,129,12,1,115
13,52,19,1,153
17,70,16,1,123
14,154,13,1,176
14,266,9,1,200
14,178,12,1,191
13,269,7,1,185
16,271,17,1,131
14,113,15,1,167
13,114,8,1,123
14,74,7,1,125
12,37,19,1,118
13,19,15,1,185
10,117,9,1,101
13,165,19,1,137
14,142,13,1,178
15,143,12,1,127
17,38,9,1,188
16,120,14,1,157
14,58,14,1,115
12,98,9,1,196
14,78,12,1,148
15,99,14,1,193
17,40,17,1,115
16,199,11,2,153
14,40,12,1,113
15,177,8,1,113
15,152,15,1,147
14,82,12,1,135
15,21,15,1,153
14,41,14,1,169
15,156,12,1,137
14,130,11,1,188
14,210,10,4,110
15,211,16,1,181
10,212,8,1,163
13,43,8,1,179
16,321,13,1,112
13,22,7,1,113
14,324,11,1,101
14,190,18,1,119
14,22,7,1,147
14,329,16,3,153
16,331,17,3,111
13,89,10,1,135
13,67,12,1,177
16,224,12,1,138
12,113,8,3,142
15,198,12,1,196
12,46,19,1,120
12,343,7,2,190
16,230,13,1,108
14,346,7,1,185
17,174,9,1,150
15,117,9,1,187
15,23,15,1,192
15,94,12,1,131
14,355,8,1,104
12,356,16,2,123
14,209,11,1,137
15,150,10,1,181
15,72,8,1,197
15,242,9,1,150
13,152,8,1,150
12,73,9,1,198
14,368,17,1,117
14,247,7,1,146
13,217,19,1,196
12,156,18,1,165
17,375,14,2,139
15,157,12,1,176
15,189,11,1,147
16,101,17,1,197
13,51,15,1,173
12,128,8,1,124
12,385,10,1,200
14,129,15,1,123
14,52,14,1,179
14,228,11,3,158
14,228,11,1,138
16,79,12,1,196
13,79,17,1,123
16,397,18,1,142
15,398,12,1,179
15,267,18,1,187
14,167,12,4,175
12,134,16,2,123
14,108,10,4,135
11,27,19,1,134
15,170,8,1,113
13,171,8,1,100
15,240,11,2,145
13,28,7,1,151
14,83,15,1,117
17,278,15,1,145
16,28,18,1,118
13,245,19,1,201
12,281,8,2,112
13,282,10,3,155
13,142,19,2,130
16,213,8,1,132
12,429,13,3,135
14,57,11,2,138
15,144,13,1,107
13,434,18,1,139
15,29,17,1,102
15,58,10,1,187
13,219,13,1,128
11,117,16,3,179
15,147,9,1,105
15,59,11,2,185
16,59,14,1,115
17,186,16,1,125
14,224,14,2,120
15,90,19,1,150
14,60,11,1,156
14,303,12,1,108
16,266,9,3,191
14,267,10,1,132
14,268,12,1,141
12,123,10,4,155
14,231,11,3,131
18,309,8,1,170
16,31,11,1,155
14,234,17,1,151
14,195,15,1,180
15,94,15,2,115
14,63,12,1,172
17,126,17,1,156
14,198,15,1,134
15,318,14,1,149
14,32,11,1,179
15,240,7,1,156
16,129,15,1,178
14,97,8,1,116
14,65,12,1,164
13,130,17,3,133
12,33,11,3,127
14,65,13,1,159
12,66,15,1,120
16,33,14,2,175
12,165,17,1,114
16,166,7,1,119
14,133,9,3,110
15,250,12,1,116
14,34,15,1,106
16,294,14,1,124
13,211,7,1,150
13,338,12,2,114
12,340,17,1,102
12,136,11,1,114
14,171,16,1,145
14,69,18,1,120
14,103,13,2,117
14,69,8,4,129
15,519,7,1,159
15,217,19,1,119
13,35,12,1,201
14,35,13,1,140
14,351,13,1,139
13,220,18,2,201
12,177,8,1,118
14,35,19,1,160
14,222,11,1,136
13,312,16,4,126
12,107,11,1,109
14,224,18,1,143
13,270,14,2,114
15,316,9,1,192
11,362,7,1,148
16,318,8,3,136
15,109,9,1,125
14,146,7,1,150
13,147,18,1,175
13,276,16,1,178
16,277,10,2,127
14,148,15,1,113
12,185,10,1,158
15,74,13,1,150
13,327,16,1,171
15,234,14,1,183
13,150,8,1,186
15,151,16,1,131
15,113,17,1,165
16,38,19,1,102
12,152,16,1,150
11,238,16,1,138
17,76,19,1,129
11,77,9,1,128
14,38,10,3,150
11,578,16,1,199
15,77,14,1,145
12,155,16,1,161
15,292,9,2,107
13,195,12,1,130
12,117,18,1,108
15,39,19,3,153
13,118,8,1,160
14,394,15,1,124
12,40,8,1,197
14,119,14,1,114
13,159,10,1,198
15,40,19,1,118
12,250,13,1,198
14,80,19,1,154
13,161,7,2,128
16,121,12,1,101
15,162,11,1,121
13,609,17,1,164
14,163,12,1,111
15,357,9,1,159
13,82,19,1,127
13,308,15,1,167
16,165,14,1,166
14,165,17,1,159
14,620,14,1,194
13,311,13,1,172
14,260,8,2,143
12,625,11,2,189
14,627,15,1,146
16,84,13,1,171
14,168,19,1,138
14,126,16,2,104
12,370,19,1,138
13,424,11,1,189
13,42,16,1,123
13,426,13,1,131
13,128,10,1,101
13,428,13,2,173
14,268,16,2,181
16,646,12,1,164
13,216,19,1,193
13,216,18,1,191
15,217,15,1,119
12,272,16,1,127
13,436,12,1,110
12,328,18,1,123
14,438,16,1,182
15,220,12,1,167
14,330,18,1,142
14,177,14,1,193
14,332,7,1,147
18,333,16,1,127
14,278,17,1,193
13,390,9,1,188
14,224,11,1,195
13,280,13,1,167
14,135,8,2,110
13,45,7,1,184
13,90,10,3,200
14,226,10,1,194
14,397,19,1,183
15,228,15,1,187
13,399,8,1,165
15,137,7,1,121
15,458,12,1,109
15,92,15,1,112
15,691,9,1,182
12,92,14,1,101
12,231,8,1,109
12,232,13,1,185
16,698,16,1,106
15,699,14,1,106
16,351,11,1,188
15,94,12,2,113
15,411,12,4,182
15,188,11,2,196
14,295,9,2,144
17,142,19,2,111
15,95,7,1,177
17,143,19,1,140
13,298,16,1,161
13,48,16,2,146
13,359,14,1,119
15,360,16,1,175
13,240,12,2,172
12,361,15,2,124
15,302,9,1,116
17,145,7,1,184
16,194,17,1,157
11,97,19,3,147
13,305,9,2,197
13,428,15,1,113
14,49,16,1,109
15,98,13,1,147
13,148,17,2,100
