p,r,w,v,T
15,110,2,1,149
10,59,2,1,127
27,150,2,1,168
22,45,8,1,168
11,95,4,1,101
14,154,9,1,112
3,97,4,1,176
11,137,7,1,149
14,119,9,1,172
17,64,3,1,181
16,81,7,4,133
17,65,4,1,146
34,164,3,1,173
9,83,9,2,102
17,146,8,1,111
1,17,6,1,177
20,128,6,1,163
30,86,3,1,118
6,130,3,1,153
16,262,4,1,102
25,53,7,1,184
13,71,8,1,194
26,157,7,2,187
16,36,2,1,105
50,55,5,2,170
18,137,6,1,138
14,37,6,1,135
21,56,2,2,153
22,117,6,1,181
43,165,5,1,128
18,191,7,1,141
9,168,9,1,123
6,290,7,1,193
34,171,8,1,181
22,295,5,1,162
7,124,3,1,197
2,20,2,1,120
9,176,3,1,175
18,20,2,1,187
33,61,4,1,105
16,308,2,1,123
41,62,5,2,176
18,182,3,1,131
26,131,9,1,127
19,211,8,1,133
18,64,9,1,146
2,187,8,1,148
18,22,4,1,143
39,43,6,1,130
4,87,9,3,122
35,66,6,1,149
24,66,4,1,132
20,223,3,1,145
2,22,3,1,171
29,68,5,2,197
23,340,9,1,142
22,69,7,2,159
7,144,6,2,173
11,173,3,1,109
13,145,8,1,121
22,94,9,1,197
22,47,3,3,195
7,24,4,1,143
30,358,7,1,120
5,240,5,2,119
22,181,7,2,123
31,121,9,1,171
8,153,3,1,110
17,25,4,1,143
15,155,9,1,166
23,218,5,1,193
14,375,2,1,168
20,101,6,1,137
15,127,8,1,187
24,382,2,1,197
21,384,3,1,189
19,161,5,1,171
42,78,7,1,200
25,130,3,1,155
13,79,8,2,180
18,263,8,1,129
32,397,2,2,179
21,266,2,5,170
18,107,4,1,196
5,54,7,1,105
10,237,4,1,137
12,170,4,1,123
19,239,3,3,183
6,55,8,3,169
6,111,2,1,144
5,56,4,1,111
11,140,2,2,106
30,84,5,1,182
11,247,5,1,140
15,213,2,2,102
37,86,2,1,182
31,143,7,1,106
31,115,4,1,133
21,29,7,1,116
16,58,5,1,172
14,58,9,1,167
14,88,8,1,146
7,443,5,1,120
14,148,8,2,105
13,89,8,1,182
23,60,7,1,126
18,301,5,2,110
14,227,5,1,119
8,190,5,1,154
23,305,8,1,163
9,460,4,1,136
22,62,8,1,127
14,62,9,1,137
12,195,4,1,163
33,156,4,1,179
13,275,2,1,170
21,63,3,1,195
9,476,7,1,119
17,32,8,1,129
15,240,9,1,174
24,201,6,1,191
9,283,6,1,171
20,243,9,1,172
11,204,6,1,111
31,205,9,1,112
8,493,2,1,128
25,132,6,1,201
22,332,9,1,143
14,100,6,1,108
8,335,2,1,100
16,34,5,1,155
37,506,3,1,167
2,68,3,1,128
6,213,8,1,161
14,171,3,1,188
19,515,7,1,131
25,215,4,1,154
20,216,4,1,140
26,261,6,1,190
30,218,4,1,163
23,70,4,1,151
6,35,5,1,184
30,309,8,1,155
1,142,3,1,193
9,356,8,2,175
34,537,4,1,172
23,539,4,1,171
40,72,4,1,188
8,109,9,1,134
10,364,9,1,185
6,37,8,1,157
9,367,9,1,177
24,74,6,1,102
29,148,3,1,134
2,371,6,1,113
13,233,9,2,158
29,187,2,1,159
24,188,6,2,150
24,565,8,1,113
13,284,2,1,168
1,380,8,1,111
8,76,5,1,111
9,574,7,1,126
11,154,2,1,170
17,154,8,1,127
15,155,8,4,134
29,78,6,2,157
22,39,5,1,194
23,342,5,3,190
14,245,3,1,120
12,345,8,1,115
15,158,6,2,146
32,596,7,1,183
16,399,7,1,126
3,160,8,1,185
9,351,9,1,135
3,604,3,1,179
52,404,5,1,180
38,162,2,1,109
30,41,9,1,171
23,41,4,1,153
27,359,9,1,151
25,618,9,1,157
10,207,2,1,162
36,259,6,1,106
16,416,9,1,199
25,125,5,1,160
11,628,7,1,126
17,420,6,1,189
5,211,5,1,168
30,169,6,1,184
9,212,4,2,110
17,43,9,1,137
16,374,5,1,127
13,129,6,2,155
9,377,9,1,166
14,173,4,1,194
8,217,2,1,109
7,381,2,1,148
16,327,3,1,199
20,657,7,1,182
40,439,8,1,154
20,44,6,3,178
16,221,9,1,153
9,333,5,1,121
22,389,7,1,178
12,670,4,1,146
6,45,8,1,136
20,135,7,1,191
31,338,4,1,141
15,452,8,1,185
6,182,7,1,171
20,137,6,1,162
9,46,7,1,148
5,344,8,1,125
12,345,6,3,191
13,92,2,1,163
14,694,2,3,143
14,290,8,1,148
25,93,7,1,132
19,292,8,1,117
19,47,7,1,196
7,141,3,1,181
12,353,6,1,129
19,295,8,1,143
17,95,4,1,185
35,476,5,3,190
23,417,9,1,127
26,359,6,3,147
15,144,2,1,147
35,193,4,1,194
31,193,4,1,132
27,97,4,3,190
19,243,5,1,170
13,305,6,1,110
10,305,8,2,174
37,368,6,2,184
2,49,2,1,197
28,493,5,1,193
25,371,4,1,117
10,496,3,1,164
18,311,9,1,178
12,50,6,1,169
8,200,7,1,199
16,151,8,1,145
8,755,2,1,183
6,101,2,1,160
19,101,5,1,194
10,381,2,1,133
1,204,6,2,114
15,766,5,1,198
20,448,3,1,200
12,154,5,1,148
22,154,6,1,101
25,516,3,1,119
34,104,5,2,194
26,454,8,1,100
27,391,8,1,130
12,326,4,2,103
17,393,3,3,164
13,263,4,1,182
20,461,9,1,148
16,106,5,2,113
19,463,7,1,169
12,531,7,1,185
10,399,3,1,116
15,214,6,2,113
22,268,2,2,189
24,537,6,1,109
29,269,9,1,169
24,162,8,1,193
12,54,3,3,192
14,271,9,1,167
3,54,8,1,131
20,273,5,1,110
15,164,6,1,109
30,274,8,1,194
2,825,2,1,131
13,55,6,1,152
20,276,8,1,136
32,166,3,1,146
26,278,3,1,143
28,488,9,1,141
26,112,9,1,177
17,56,4,2,158
30,112,2,2,113
15,225,4,5,126
17,564,9,1,102
22,113,5,3,127
32,227,9,2,196
4,498,6,1,188
4,428,9,1,182
18,429,4,1,104
22,430,7,1,161
31,172,2,4,125
13,576,7,1,145
13,58,6,1,105
19,579,9,2,108
2,174,7,1,173
30,116,2,1,187
20,365,6,1,162
30,117,9,2,119
19,293,9,1,195
23,514,4,1,122
13,442,2,1,152
19,443,9,1,184
28,888,3,1,161
21,119,3,1,123
9,892,3,1,135
22,119,3,1,192
25,374,9,1,195
30,120,6,2,183
14,601,9,2,159
16,903,3,1,131
7,302,9,1,145
15,303,2,1,136
3,61,7,1,115
11,912,8,1,188
21,183,9,2,147
7,61,9,1,201
22,536,7,1,161
19,184,3,1,192
8,615,5,1,132
13,463,7,1,120
