p,r,w,v,T
10,44,25,1,155
7,138,25,1,184
4,138,24,1,126
4,22,22,1,122
12,67,25,1,195
20,196,25,1,187
11,196,24,1,136
1,197,22,2,148
2,90,24,1,127
9,170,25,1,136
1,23,24,1,176
14,228,25,1,197
10,143,22,1,201
20,345,22,1,142
14,92,25,1,148
4,174,25,1,120
10,204,25,2,172
9,23,25,1,112
2,352,24,1,115
6,353,22,1,141
10,207,24,4,150
10,207,22,1,140
8,71,22,1,174
11,179,25,1,122
14,150,24,1,170
16,120,23,1,134
15,151,23,1,144
11,181,24,1,184
15,243,23,1,101
20,73,23,1,197
1,49,25,1,199
11,49,23,1,136
14,25,23,1,146
