p,r,w,v,T
16,89,25,4,164
8,89,22,3,135
20,299,22,2,105
16,120,24,2,148
10,452,23,1,172
13,121,25,3,191
16,228,23,1,124
21,458,25,1,126
13,92,25,2,165
13,308,24,1,116
18,271,22,3,165
6,155,23,1,194
18,468,25,2,100
11,196,24,3,115
28,63,25,2,136
9,95,23,1,193
12,32,23,1,112
10,95,25,2,129
19,32,25,1,135
8,321,23,2,197
17,161,24,1,180
13,32,24,1,129
12,324,22,1,178
7,285,22,1,119
16,65,24,1,115
11,492,22,1,150
14,494,22,1,155
15,66,22,1,140
15,207,22,2,154
23,292,24,1,158
22,293,24,3,111
18,134,22,2,167
12,34,24,1,137
19,101,24,5,119
24,212,25,3,150
3,341,25,2,199
16,513,25,2,143
17,172,25,1,193
20,34,23,1,174
16,216,23,1,197
16,304,25,1,150
16,218,25,2,186
17,35,24,1,173
1,263,22,1,169
17,176,25,4,122
16,106,22,2,127
12,177,24,1,160
5,71,25,1,127
16,107,23,3,130
22,314,25,2,164
16,144,22,2,172
10,316,24,2,198
16,72,24,2,147
23,363,22,1,125
19,146,25,1,173
13,183,24,2,178
16,110,24,1,133
16,184,24,2,192
9,148,24,1,179
15,37,24,4,167
14,279,24,2,156
17,280,24,1,179
20,281,22,2,200
16,376,22,1,187
15,113,22,1,186
16,38,22,2,179
16,237,24,1,140
20,38,22,1,189
16,287,25,1,193
12,576,24,3,171
12,241,23,1,164
15,193,25,1,105
25,155,23,1,141
8,389,24,1,139
16,78,22,1,169
15,293,25,2,191
7,39,23,1,182
16,394,25,1,194
14,79,24,1,174
10,159,24,1,160
18,398,25,1,161
16,80,23,2,115
15,350,24,1,180
17,602,22,1,124
17,121,25,1,160
14,81,25,1,168
17,41,22,2,173
10,254,24,1,110
17,122,25,1,101
15,307,25,1,187
20,410,23,3,108
2,41,23,3,164
15,41,23,2,156
7,310,25,1,163
30,415,24,2,100
16,260,25,1,129
25,125,22,1,130
9,168,23,2,150
18,315,22,1,199
17,84,24,2,154
11,264,25,4,191
16,636,24,1,125
16,319,23,3,181
17,85,22,2,163
18,642,22,4,140
