p,r,w,v,T
23,100,15,1,164
10,33,20,1,152
2,67,20,1,123
19,211,15,1,165
30,68,21,1,147
21,255,18,1,109
17,299,15,1,161
18,300,24,1,192
24,103,18,1,116
7,35,22,1,149
12,521,15,1,164
17,524,18,1,176
22,350,18,1,160
4,308,16,1,188
14,177,17,2,148
18,35,25,1,194
23,178,22,1,153
22,179,18,1,189
17,144,14,1,130
29,36,14,1,154
7,272,16,3,136
17,273,19,1,148
17,110,19,1,147
7,321,21,2,124
15,322,20,1,162
40,74,23,2,179
17,74,14,1,146
19,279,24,1,163
31,37,18,1,167
26,563,17,1,133
12,236,15,2,198
3,38,21,3,106
20,152,22,1,189
16,572,19,1,120
10,38,22,1,174
18,336,24,1,183
18,241,20,1,159
31,39,23,1,185
28,194,15,1,158
18,78,14,1,144
24,157,17,1,107
18,295,20,2,187
3,345,14,1,128
27,158,21,2,201
17,80,22,1,200
20,249,16,3,184
10,350,23,1,173
8,161,14,1,184
15,81,17,1,175
19,40,14,1,172
18,610,18,1,140
10,122,21,1,103
22,358,17,1,116
18,411,18,1,124
17,361,24,1,117
12,166,15,4,197
12,260,17,1,159
26,260,18,1,154
13,84,21,1,155
4,84,18,1,150
25,316,17,1,156
23,42,24,1,157
19,170,20,1,110
16,170,24,1,105
16,427,24,2,140
8,43,22,1,130
22,86,21,1,126
24,43,19,1,155
21,379,18,1,161
4,380,24,2,156
27,654,15,1,131
26,656,16,2,108
31,44,18,1,168
25,275,15,1,179
17,387,24,1,124
23,222,16,1,191
15,278,20,1,176
10,279,23,1,165
