p,r,w,v,T
16,151,13,2,199
19,114,17,2,114
17,76,15,2,169
19,114,11,4,137
18,77,11,5,156
16,240,12,1,168
10,578,15,1,183
4,242,16,1,137
16,39,12,1,134
8,39,17,1,129
16,195,14,1,200
10,294,15,1,102
16,344,12,1,192
23,296,12,2,126
17,158,11,1,154
33,298,10,3,118
18,349,15,3,120
15,599,14,3,165
22,251,12,2,140
15,402,13,3,186
19,353,16,1,141
9,121,16,3,157
13,81,17,1,138
20,356,14,2,198
17,204,14,1,190
19,307,10,5,112
18,360,10,1,157
22,41,17,2,103
16,310,16,1,173
23,42,11,1,171
16,625,17,1,172
15,261,12,1,128
9,629,17,1,106
15,84,11,1,197
17,316,15,3,176
17,370,14,2,101
17,85,17,3,134
19,43,16,1,198
21,128,13,2,147
15,43,15,1,108
23,215,15,1,136
17,377,12,4,122
12,324,11,1,103
9,43,10,3,146
17,174,16,1,185
15,87,17,1,152
21,437,15,2,159
15,658,16,2,184
15,385,12,2,113
17,88,15,3,148
9,133,14,1,190
15,89,14,2,136
33,223,16,1,175
12,669,10,1,173
27,671,13,1,163
16,449,13,3,163
7,281,17,2,140
14,226,17,5,116
10,340,11,1,199
23,284,11,2,163
9,228,17,1,165
7,285,17,1,147
16,46,15,2,162
13,287,10,1,197
27,461,14,5,184
15,139,12,1,137
8,347,12,1,105
11,464,16,2,195
16,349,12,1,116
16,93,15,1,127
14,351,13,2,192
37,470,10,2,111
13,706,12,1,144
23,94,14,2,119
18,474,11,1,144
11,47,15,1,171
12,190,15,3,175
17,95,13,1,161
20,419,17,1,107
16,192,11,1,116
8,96,12,3,182
10,483,15,2,159
27,145,15,2,178
17,49,12,1,133
11,195,15,1,114
16,305,17,4,170
16,306,10,3,159
18,196,13,2,119
16,492,14,3,172
9,308,17,3,128
14,247,10,1,112
16,310,13,3,161
21,149,16,1,155
14,249,16,1,143
18,437,14,4,188
20,50,11,1,153
26,377,16,1,161
16,503,15,2,101
14,151,11,1,119
17,379,16,4,142
17,761,14,2,145
29,318,15,2,178
10,382,10,2,142
16,511,11,1,160
13,102,13,1,102
17,154,11,4,118
13,52,10,2,110
16,516,10,1,120
8,155,13,2,136
24,52,11,1,199
13,390,15,1,187
11,52,16,1,162
13,105,14,2,176
21,786,10,1,139
13,210,15,1,153
17,105,12,3,160
17,264,15,1,182
18,159,10,1,125
14,464,10,2,105
13,213,15,1,151
12,53,14,1,201
16,267,13,3,117
3,268,11,1,167
15,336,16,1,130
13,337,14,1,133
13,216,16,1,196
17,338,14,1,154
22,163,15,1,102
9,54,13,2,179
22,218,14,1,167
18,478,13,2,106
13,274,11,7,131
20,220,16,2,170
27,481,10,1,110
8,276,12,2,144
10,829,13,1,191
17,55,14,3,120
18,486,15,1,149
13,111,14,1,161
7,56,11,2,114
16,280,10,1,196
25,350,17,2,100
13,421,16,2,174
16,225,12,2,136
5,564,13,5,170
16,495,15,2,157
25,170,13,1,103
16,227,15,1,128
15,356,17,2,193
14,114,14,3,113
18,229,15,2,152
15,430,12,6,139
19,230,15,4,112
12,360,14,1,149
22,866,15,2,156
16,434,17,3,166
16,58,11,2,160
9,174,17,2,117
16,233,17,1,133
20,292,10,2,183
16,512,10,4,129
12,513,15,1,144
15,882,10,4,130
16,515,11,1,143
20,177,11,1,100
16,518,13,1,152
18,119,13,2,113
16,178,12,1,152
16,893,15,1,157
