p,r,w,v,T
24,282,25,2,115
21,19,23,1,190
18,38,24,1,130
18,19,24,1,135
19,145,24,1,128
18,98,24,2,170
18,196,25,1,112
23,148,24,1,116
13,40,24,1,143
15,301,25,1,147
21,177,24,1,169
18,61,25,1,116
16,103,24,2,160
19,41,25,4,116
15,312,23,1,149
18,21,24,1,168
23,184,24,1,177
19,85,24,1,163
13,107,23,1,108
21,64,23,1,135
13,108,23,1,124
20,136,24,1,199
16,329,24,2,141
15,22,23,2,124
15,194,24,1,131
22,224,24,1,140
21,112,25,1,105
22,141,24,1,156
16,46,24,1,154
14,172,24,2,146
15,202,23,1,100
21,232,23,2,127
16,47,23,1,172
20,70,23,1,201
15,148,24,1,158
20,48,25,1,115
19,24,25,1,196
16,48,23,1,184
15,97,23,2,189
11,213,23,3,199
20,245,25,1,165
23,25,24,1,126
22,25,23,1,191
25,50,24,2,150
15,100,23,1,105
16,126,23,1,157
21,127,23,1,196
19,76,25,1,153
17,256,25,1,190
20,225,24,1,168
17,162,25,1,164
17,195,25,2,130
15,262,23,1,109
19,395,23,1,176
18,53,24,1,178
20,27,24,3,118
10,268,23,1,110
20,168,25,1,180
17,406,24,1,191
18,238,25,1,102
14,109,24,2,182
17,110,23,1,192
23,276,23,3,141
21,208,23,2,185
25,140,24,2,101
14,112,25,1,149
15,85,24,1,157
15,425,23,2,187
17,427,24,1,169
17,286,24,4,170
17,431,23,2,167
21,217,24,1,188
25,87,23,1,109
16,117,24,1,113
19,293,23,1,199
21,442,24,1,167
19,222,24,1,139
16,260,25,1,192
13,262,23,1,137
15,451,25,1,120
22,121,24,1,100
17,303,24,1,154
18,30,25,1,118
21,230,25,1,128
21,461,25,1,201
16,193,23,1,196
19,93,25,1,127
19,195,23,1,133
19,235,25,1,170
21,63,23,1,122
18,95,23,1,130
23,63,24,1,121
13,319,23,3,142
16,160,23,1,181
22,322,25,2,124
18,65,25,1,102
26,325,25,3,192
14,285,23,1,154
20,491,25,1,178
17,99,25,3,105
21,165,25,1,129
12,66,23,1,191
21,100,24,1,100
20,335,23,1,139
17,336,24,1,157
18,101,24,1,108
18,339,25,1,197
22,136,25,4,135
24,103,23,1,119
22,257,24,1,144
17,34,25,1,154
10,346,23,1,105
16,104,24,1,146
15,305,25,1,201
14,306,25,1,179
20,264,24,1,174
18,106,24,2,148
23,35,25,1,128
11,178,23,3,138
18,107,23,1,126
23,144,23,1,104
19,36,23,1,130
19,108,23,1,132
29,73,24,1,184
19,36,24,1,159
20,229,23,1,127
22,37,23,1,178
15,369,23,1,129
19,111,25,1,200
18,279,23,1,168
15,186,24,1,116
15,234,24,1,138
19,235,25,1,166
15,283,25,1,126
16,331,24,1,191
23,238,25,1,136
16,238,24,1,128
18,115,23,1,187
18,577,24,1,191
17,193,24,1,102
12,194,24,1,105
18,194,24,1,135
23,117,23,1,185
14,343,23,1,182
18,589,24,1,165
20,118,24,2,187
19,158,23,1,154
11,119,25,1,194
17,249,23,1,153
19,300,23,1,175
16,161,25,1,189
22,604,25,1,150
14,162,23,1,110
20,203,24,1,167
21,163,24,1,128
20,255,25,2,103
17,205,25,1,194
16,123,24,2,200
15,310,23,1,116
27,259,23,1,140
19,208,23,1,177
22,42,25,1,152
24,419,25,3,139
18,42,24,3,184
17,42,23,1,122
18,634,25,1,163
20,371,23,1,170
18,43,24,1,149
12,43,23,1,130
12,321,25,1,196
23,645,25,1,112
19,216,25,2,177
24,173,24,1,135
21,174,24,2,188
23,87,25,1,196
18,219,23,1,108
14,329,24,1,183
14,440,24,1,188
25,386,25,3,135
14,133,23,1,186
21,278,25,2,156
23,223,23,3,120
24,335,23,1,184
19,179,24,1,153
15,675,25,1,170
20,677,23,1,169
16,45,25,1,113
18,284,25,1,139
18,182,23,1,164
18,343,25,2,190
18,183,23,1,104
17,402,24,1,162
16,92,23,2,137
24,231,23,1,133
19,93,23,1,162
20,93,23,2,112
22,187,24,1,164
17,468,24,1,148
13,411,25,1,145
17,94,24,1,171
16,236,24,1,102
17,237,24,1,156
16,48,23,1,108
18,358,24,2,177
18,299,23,2,101
20,480,23,1,117
18,144,23,1,171
19,193,25,1,186
18,48,23,1,110
15,303,24,1,133
12,195,23,3,190
19,366,25,2,161
17,49,24,1,189
21,491,24,1,130
18,197,23,1,136
16,494,25,1,200
17,372,25,2,133
19,99,24,1,131
20,747,24,1,145
18,437,25,1,136
13,501,23,1,123
16,151,23,1,186
23,315,23,2,116
19,379,25,1,196
22,443,25,1,104
8,51,25,1,194
16,153,23,1,167
20,767,24,1,107
13,320,23,1,198
19,154,25,1,110
23,52,23,1,169
15,323,23,1,168
14,207,23,1,170
16,208,25,1,163
13,104,25,1,102
15,104,23,1,143
21,524,23,1,154
16,105,24,1,176
17,329,23,1,165
21,211,24,1,122
19,463,23,1,156
19,531,25,1,110
19,213,25,1,177
20,214,25,1,135
12,268,24,1,161
16,54,24,1,106
26,161,23,1,163
18,405,24,1,129
17,338,23,1,128
18,108,23,1,181
14,476,24,1,184
25,818,23,1,133
17,547,25,1,123
19,55,23,2,134
22,412,23,1,168
17,55,24,1,150
17,276,23,2,108
17,831,24,2,171
17,486,23,1,160
13,487,24,1,137
22,279,23,1,102
20,420,24,1,195
19,561,24,1,155
15,422,23,1,171
13,113,25,1,177
17,353,23,1,190
14,57,25,1,184
19,568,24,1,139
17,427,24,1,162
21,357,23,1,191
23,429,23,1,190
21,229,25,1,118
20,230,23,1,124
21,173,23,1,146
15,506,23,1,188
16,58,24,2,189
15,581,23,2,125
15,58,25,2,165
18,438,25,1,136
14,366,24,1,160
15,235,23,1,177
17,118,25,1,104
18,177,25,1,113
21,517,25,1,180
16,118,24,2,155
15,890,24,1,116
17,521,24,1,118
18,597,23,1,127
14,374,24,1,146
19,120,23,1,105
19,60,24,1,174
20,376,25,2,199
17,604,25,1,198
20,121,23,2,111
12,243,25,1,157
13,532,25,1,115
16,122,24,1,152
17,305,25,1,179
14,918,24,1,164
17,123,23,1,124
16,246,25,1,158
15,185,23,1,161
22,124,25,1,183
19,310,23,1,201
26,310,23,1,130
14,389,25,1,170
13,935,23,1,100
17,125,25,3,122
19,940,25,1,179
14,126,23,2,113
19,393,24,1,141
20,473,24,1,106
22,253,25,1,193
16,63,24,1,124
17,63,23,1,136
23,477,25,1,148
13,399,23,1,197
15,959,25,2,139
14,64,25,2,164
17,321,24,1,100
25,129,25,2,155
16,258,24,1,174
21,970,25,1,112
18,405,23,1,113
18,65,23,1,122
22,260,24,2,186
14,65,25,1,117
16,131,23,1,180
