p,r,w,v,T
12,29,23,1,197
12,10,25,1,187
12,30,23,1,111
12,62,23,1,115
12,10,22,1,161
12,41,24,3,178
12,64,25,1,130
12,31,23,1,144
12,104,22,1,114
12,11,23,1,169
12,67,23,1,112
12,107,24,1,168
12,11,23,1,116
12,68,23,2,132
12,69,22,1,183
12,69,24,1,124
12,56,22,4,188
12,170,24,1,169
13,23,22,1,190
12,72,24,1,196
11,174,24,4,137
13,47,23,1,111
12,59,24,1,133
12,48,25,1,182
12,75,23,1,199
12,24,25,3,177
11,122,22,1,100
12,61,25,2,155
12,108,25,1,155
13,78,24,1,159
12,126,25,2,116
12,25,23,1,171
12,25,24,1,103
12,13,22,1,181
12,97,24,1,136
12,130,23,1,133
12,26,22,6,115
12,40,25,2,136
12,40,24,1,123
11,101,24,1,138
12,135,24,1,187
12,54,24,1,162
12,206,23,2,160
12,55,25,1,172
12,208,24,2,109
12,122,25,2,175
13,56,25,1,189
12,124,23,1,104
12,125,23,1,107
12,144,23,1,151
12,90,24,1,194
12,127,24,1,105
12,59,23,1,167
11,59,23,1,178
12,130,25,1,156
12,93,24,1,116
12,30,25,1,169
12,133,24,1,119
12,152,23,1,155
12,134,25,1,200
12,135,23,1,128
12,233,23,1,180
12,31,25,1,170
12,79,25,2,188
12,47,22,5,199
12,119,25,1,157
11,64,25,1,101
12,32,24,1,104
12,243,25,3,169
12,16,23,1,190
12,123,23,1,184
13,103,23,1,128
11,83,22,1,191
12,104,22,1,134
12,67,22,1,171
12,127,24,1,150
13,34,25,4,114
12,17,25,1,123
12,129,22,1,100
12,86,24,1,136
12,174,24,1,142
12,131,24,1,146
12,263,25,3,197
12,154,23,1,149
12,89,25,1,130
12,267,25,1,113
12,90,23,1,187
12,72,22,2,108
12,36,25,1,108
12,91,23,2,141
12,92,25,1,101
12,92,22,1,121
12,278,25,1,107
12,74,25,1,119
12,19,22,1,122
12,188,25,1,110
11,142,25,2,161
12,119,22,1,156
12,95,22,1,177
11,120,24,1,122
12,39,22,1,180
12,290,22,1,165
11,122,22,1,125
11,78,24,1,191
12,39,24,1,118
12,59,25,1,135
12,174,22,1,186
12,80,23,1,170
12,301,23,1,163
12,40,24,1,151
12,303,22,2,143
12,81,25,1,200
12,41,25,1,169
12,128,24,1,147
12,129,24,1,122
12,207,25,1,198
12,83,22,1,200
12,42,24,1,172
12,210,25,1,177
12,132,22,1,191
11,212,25,1,108
12,186,23,2,155
13,21,23,1,124
12,107,22,3,120
12,162,23,1,131
12,65,25,1,196
12,326,22,1,135
12,109,25,1,185
12,329,24,1,198
12,165,22,1,177
12,89,24,1,129
12,334,24,1,143
12,45,22,1,100
12,22,23,1,120
12,113,23,1,151
12,90,24,1,154
12,45,23,2,190
12,342,24,2,135
12,115,22,1,172
12,92,23,2,167
12,23,23,1,183
12,116,22,1,186
12,93,23,1,187
12,47,23,1,174
12,352,22,1,129
11,118,25,1,111
12,178,23,1,128
12,119,23,1,106
12,119,23,1,133
12,180,22,1,188
13,24,24,1,164
12,181,22,4,110
12,182,25,1,123
12,24,22,1,173
12,24,22,1,128
12,215,22,1,105
11,154,22,1,102
11,49,24,1,129
11,155,22,3,122
11,218,23,1,168
12,75,25,1,154
12,75,25,1,197
12,76,24,1,174
12,101,22,1,174
12,159,23,1,122
12,255,23,1,143
12,384,22,1,130
13,51,22,2,100
12,103,23,2,180
12,78,24,2,198
12,26,23,1,175
12,228,24,5,103
12,262,25,1,118
12,105,23,1,132
12,53,24,1,162
12,232,24,1,105
12,398,25,2,103
12,233,24,1,198
13,27,25,1,141
12,268,24,1,149
11,108,25,1,179
12,27,22,1,151
11,271,25,1,117
12,272,23,1,164
12,27,23,1,111
13,137,23,1,181
12,172,23,1,188
13,414,23,1,177
12,277,23,1,190
12,83,22,2,189
12,28,23,1,101
12,245,23,1,140
12,84,22,1,154
11,56,25,1,194
12,28,22,1,191
12,284,23,1,113
12,285,23,1,155
12,143,22,1,191
12,179,23,1,173
12,115,22,1,140
12,87,25,1,118
12,253,23,1,149
12,254,22,1,149
11,117,25,1,103
12,88,22,1,180
12,29,23,1,164
12,184,22,1,197
12,443,24,2,199
12,89,25,1,140
12,260,24,1,181
12,89,25,1,144
13,30,24,1,180
12,60,23,2,181
12,263,22,1,124
12,121,23,2,128
13,91,24,1,171
11,61,25,3,171
12,457,24,1,121
12,153,23,1,192
12,230,22,1,173
12,154,22,2,161
12,93,25,1,117
11,93,24,1,148
12,31,23,2,132
12,467,24,1,184
12,195,24,1,154
12,125,25,1,127
12,63,23,1,178
12,63,23,1,129
12,277,22,1,199
12,159,24,1,168
12,199,23,1,102
12,319,22,4,126
13,280,24,2,135
12,201,24,1,110
12,322,25,1,135
12,242,24,1,133
12,65,23,1,175
12,130,24,1,171
12,489,23,1,197
12,131,23,1,118
12,246,25,3,100
13,288,22,1,128
12,33,25,1,154
12,289,23,1,146
12,249,24,1,177
12,333,22,1,154
12,100,24,3,101
12,167,25,1,108
12,503,23,1,175
12,336,24,2,192
12,169,24,1,188
12,254,24,1,201
12,34,25,3,147
12,510,22,1,106
11,299,23,1,128
13,171,23,1,103
12,69,25,1,194
12,258,25,1,200
12,302,23,1,116
13,104,22,1,140
12,217,22,1,177
12,139,24,1,145
12,70,24,1,154
11,140,22,4,152
12,35,23,2,108
12,220,22,1,195
12,106,24,1,164
13,221,22,1,105
12,71,22,1,164
12,178,24,1,183
12,312,24,1,129
12,358,24,1,144
12,538,24,1,101
12,359,23,1,193
12,108,25,1,179
12,271,23,1,111
12,317,23,1,165
12,36,22,1,192
12,273,22,1,200
11,548,24,2,167
11,110,23,2,146
13,37,24,1,161
12,74,25,1,117
12,323,24,1,121
12,555,22,1,105
12,37,24,2,161
12,112,25,1,150
12,112,22,1,166
13,280,24,3,198
12,75,22,1,183
11,188,22,1,147
12,113,24,1,104
12,378,22,1,196
12,114,22,1,125
12,76,25,1,184
12,381,23,2,174
12,191,22,1,142
12,38,23,2,151
12,240,23,1,193
12,154,23,1,189
12,289,23,1,100
12,39,25,1,182
13,290,25,1,104
12,116,25,2,164
12,117,22,1,157
12,78,24,1,200
12,78,24,1,147
12,78,22,1,126
12,157,22,1,186
12,118,22,1,148
12,158,22,1,168
12,247,22,1,170
12,248,23,2,102
12,119,23,1,135
12,399,25,1,138
11,400,23,1,182
12,401,25,2,172
12,40,22,1,166
12,302,25,1,150
12,353,25,1,123
12,121,25,2,186
12,122,22,1,120
12,610,24,1,196
12,163,24,2,104
12,255,24,2,113
12,409,24,1,167
12,615,25,1,110
12,206,23,1,198
12,412,23,1,151
11,258,25,1,117
12,124,22,1,161
11,166,22,2,108
13,312,23,1,118
12,313,23,1,167
12,366,23,1,169
12,42,24,1,165
12,84,24,2,183
11,368,22,1,159
12,169,23,2,196
12,42,24,1,116
12,265,22,1,119
11,425,24,1,118
13,85,22,1,170
12,43,25,1,185
12,641,23,1,189
12,428,24,1,173
12,268,22,1,145
12,430,22,1,198
12,216,24,1,178
13,216,23,1,169
12,173,22,3,117
12,651,23,1,155
12,435,25,1,169
12,327,24,1,110
12,131,25,1,142
12,274,25,1,107
12,274,25,1,162
12,44,24,1,121
