p,r,w,v,T
12,122,6,1,131
9,148,5,2,118
16,79,9,3,146
17,125,8,1,200
11,60,5,1,114
23,202,6,1,103
26,203,6,4,122
11,307,6,1,121
17,206,6,2,148
16,21,9,1,118
9,104,4,2,134
16,131,2,1,197
17,84,7,1,196
16,106,3,1,171
12,43,5,1,102
16,43,7,3,155
8,43,3,2,159
28,326,6,1,169
5,88,4,3,110
18,88,10,1,126
11,66,8,1,142
17,139,2,3,160
15,112,4,1,104
20,197,4,1,121
16,142,8,2,136
10,68,5,1,182
16,229,7,4,132
22,46,4,5,168
24,116,10,2,135
17,47,8,3,149
11,70,10,2,132
13,24,3,2,169
15,95,3,5,173
16,48,2,1,190
16,240,2,1,125
11,361,7,1,146
17,242,6,1,120
19,183,4,1,179
16,214,6,1,145
12,185,4,2,141
24,124,10,1,161
10,155,2,2,117
17,156,10,2,164
13,50,3,1,186
14,51,3,1,110
11,190,3,1,178
16,128,5,1,147
11,128,3,1,124
23,258,6,1,104
16,104,8,1,189
16,195,7,5,117
20,26,6,1,167
17,26,7,4,138
13,26,7,2,126
17,133,4,2,178
16,53,10,1,161
17,54,7,1,139
16,202,9,1,150
15,108,7,1,121
15,82,6,1,165
14,109,2,1,201
17,137,4,2,149
32,207,7,1,169
15,111,10,3,146
8,139,3,1,171
16,112,10,1,151
11,422,5,2,172
22,141,7,1,162
22,85,8,1,128
15,143,7,2,105
16,143,8,1,142
7,252,2,1,182
14,29,5,1,182
15,29,3,1,121
32,438,3,1,128
5,147,4,2,174
18,184,5,1,147
11,118,10,3,129
20,30,8,2,135
18,30,10,1,165
12,300,4,1,134
18,188,2,4,102
15,60,8,1,106
15,228,3,1,160
13,30,10,1,181
11,191,7,3,108
28,307,7,2,174
9,309,10,1,130
20,465,7,1,190
19,311,8,2,129
7,195,3,1,123
17,31,6,2,168
15,95,4,1,101
16,237,6,1,184
15,95,3,4,196
18,199,10,4,130
33,32,3,3,186
16,129,7,1,145
25,129,6,4,177
24,32,6,1,138
16,33,5,4,178
17,163,3,2,201
17,287,2,2,187
14,288,8,1,201
24,248,5,1,166
16,66,3,2,175
19,100,7,1,105
2,209,9,3,178
17,67,9,2,123
18,253,10,2,112
21,296,7,3,178
19,102,2,5,199
28,213,2,1,149
23,514,3,2,138
16,344,5,1,175
20,345,4,1,130
24,346,6,1,195
16,174,2,1,138
22,349,9,3,105
12,526,9,1,120
13,264,2,1,126
16,106,4,2,178
18,71,4,1,178
17,71,2,2,120
16,312,9,2,135
14,143,6,2,165
17,72,8,2,148
17,361,9,1,151
16,72,5,1,164
16,182,3,3,116
12,319,7,1,123
21,37,7,1,191
24,147,10,1,145
10,37,10,1,105
16,231,10,2,144
17,278,8,2,138
19,279,10,2,134
19,112,5,1,175
17,113,10,3,187
16,282,9,2,117
16,236,7,1,161
17,332,8,1,122
15,238,9,1,181
18,286,3,1,129
19,239,8,1,147
18,336,4,1,155
15,39,8,1,153
14,193,3,2,185
16,39,10,1,146
15,195,2,4,201
16,391,9,2,185
1,588,3,3,107
8,590,2,2,106
24,345,4,2,140
17,198,3,3,182
17,40,5,3,101
5,80,4,1,148
13,120,4,1,200
9,602,6,1,182
11,201,4,1,130
15,162,10,2,168
23,122,3,1,167
16,356,10,5,201
18,255,10,2,159
23,204,2,1,154
16,615,5,1,115
13,412,8,3,194
19,83,5,2,170
10,83,9,1,136
12,208,8,1,185
15,83,9,4,188
13,261,10,1,127
17,262,9,5,177
10,631,6,3,109
14,169,3,2,185
17,169,3,1,103
18,372,7,1,152
6,213,10,4,195
17,85,8,1,196
19,321,7,1,185
6,322,9,2,163
13,172,8,4,177
21,432,8,1,188
15,271,9,4,189
15,381,10,1,201
20,382,6,1,105
24,131,6,2,106
16,658,5,1,135
21,275,9,3,146
16,331,5,2,115
18,332,9,3,131
10,389,7,4,135
16,134,3,2,198
10,45,9,2,185
9,672,8,1,182
13,674,8,4,108
17,338,7,1,118
17,90,4,2,173
16,453,5,1,163
15,682,4,1,169
14,456,10,1,164
14,229,3,4,135
21,46,7,3,164
15,460,8,2,101
19,403,6,1,197
5,694,4,1,147
17,232,6,1,201
17,291,4,1,114
15,408,2,3,163
13,351,2,1,198
16,469,9,1,133
14,353,5,1,116
17,236,6,1,166
18,355,3,1,184
14,190,3,1,112
16,48,3,1,177
26,191,3,1,154
17,191,9,1,182
10,300,6,4,104
17,421,5,1,147
12,48,2,1,192
17,193,2,2,109
15,303,4,3,101
12,729,9,2,153
20,304,6,1,149
13,733,2,1,128
14,147,8,1,132
9,147,3,3,181
12,246,5,2,122
16,197,9,1,190
16,99,8,3,164
23,248,7,3,165
16,149,5,3,199
15,100,6,2,178
4,150,2,1,196
11,50,3,1,189
19,754,3,2,142
16,252,9,1,181
20,202,2,1,127
8,507,2,1,135
15,381,6,2,104
15,446,3,2,110
6,255,3,1,149
17,512,9,1,128
20,321,3,1,196
17,257,7,2,164
17,103,4,2,132
33,155,7,2,141
15,207,9,1,201
14,325,6,3,104
10,52,3,1,168
31,457,5,1,193
21,52,9,1,150
9,787,4,1,179
11,460,9,1,133
16,53,6,1,139
17,106,4,1,195
18,212,8,1,198
29,531,7,1,104
6,799,9,2,184
12,107,2,1,110
16,468,5,3,182
6,537,8,1,151
20,807,7,4,144
15,404,9,2,170
14,473,7,3,116
20,813,5,1,132
20,54,3,5,104
18,109,4,1,117
22,478,6,2,162
14,274,4,2,140
16,411,10,2,201
15,550,3,1,159
12,55,8,2,164
18,414,10,1,174
17,277,3,2,200
10,111,9,1,168
17,222,9,4,190
8,488,2,1,128
16,168,9,4,151
