p,r,w,v,T
10,123,24,1,197
5,89,15,1,178
15,125,18,1,124
14,90,18,2,118
17,14,19,3,199
5,218,18,1,190
3,220,16,1,169
17,44,25,1,156
11,59,23,1,113
7,93,14,1,181
7,75,18,1,161
16,45,21,1,152
20,114,23,1,190
21,77,20,1,196
10,46,22,1,103
5,78,20,2,197
1,137,25,1,157
12,236,16,1,190
7,139,22,2,138
10,139,17,1,159
21,32,20,2,110
8,121,23,1,110
24,16,16,1,114
15,163,21,1,168
22,16,17,1,163
3,103,17,1,134
18,67,16,1,174
11,84,22,2,104
13,17,17,1,159
29,51,24,2,152
18,149,25,1,188
6,68,21,4,136
13,34,22,1,167
8,35,22,1,110
5,131,17,2,161
24,35,14,1,182
17,35,23,1,123
17,35,20,2,173
13,267,22,1,150
1,112,17,1,141
13,270,22,1,132
18,113,14,1,105
16,73,23,2,192
16,160,25,1,118
19,184,21,1,132
17,162,14,1,185
14,93,24,2,122
12,280,19,1,177
15,94,22,1,153
7,118,25,1,168
13,95,25,1,120
7,119,16,3,145
13,77,18,1,190
3,193,16,1,172
2,121,23,1,142
33,292,16,1,135
9,196,15,1,127
11,39,14,1,115
9,148,18,1,140
29,199,21,1,114
8,200,15,2,107
11,100,15,1,110
10,20,22,1,110
9,304,24,2,128
3,20,24,2,130
12,205,20,1,165
12,154,18,1,167
20,41,18,1,198
13,83,22,1,186
2,42,22,1,153
11,42,21,1,181
18,21,21,2,167
17,85,16,1,116
8,21,16,3,199
19,160,17,1,194
17,215,21,1,123
14,216,18,1,163
9,162,23,1,199
11,43,25,1,160
4,164,16,1,115
7,88,18,1,139
25,44,24,1,106
11,22,16,1,199
9,139,22,1,171
13,89,20,1,164
6,22,24,4,176
9,45,21,2,191
13,339,24,1,182
14,227,20,1,200
14,171,17,1,195
9,115,18,1,165
4,201,14,2,110
19,202,20,1,188
20,232,14,1,125
2,117,22,2,186
8,70,25,4,185
4,206,18,5,103
9,24,19,1,149
8,95,22,1,119
9,95,23,1,112
9,72,20,1,106
4,72,23,1,176
13,96,18,1,182
11,48,20,1,148
7,243,22,1,199
5,73,18,1,191
14,214,23,2,112
1,74,17,1,116
10,123,16,1,196
4,74,20,2,198
3,187,15,3,155
12,250,16,1,145
18,376,25,1,127
10,189,19,1,186
13,76,16,1,116
18,76,25,2,185
16,127,15,1,193
18,128,23,1,102
18,26,18,1,184
4,193,17,1,132
14,104,25,1,114
10,26,23,3,190
18,163,21,1,125
11,52,15,1,141
11,79,25,1,140
14,79,15,1,177
13,26,23,1,172
7,53,16,1,172
13,27,22,1,119
18,134,14,2,195
5,54,17,1,166
12,54,21,1,123
15,271,19,1,129
18,238,15,1,199
6,273,23,1,178
13,274,17,1,147
9,82,17,1,157
10,110,17,1,158
13,415,21,1,101
7,173,21,1,122
21,244,21,1,131
19,245,24,1,100
12,28,18,1,143
5,84,24,1,146
12,424,23,1,162
18,28,19,1,194
10,85,19,1,149
11,86,24,1,200
22,179,14,1,199
14,180,19,1,193
2,115,19,1,132
5,434,18,1,134
14,116,24,1,106
29,255,22,1,164
12,88,18,1,181
14,59,17,1,110
5,294,24,1,180
16,185,15,1,175
14,118,20,1,113
9,223,20,1,150
27,60,18,1,126
13,449,20,2,158
12,150,14,1,188
