p,r,w,v,T
15,527,11,1,115
22,377,7,1,143
23,605,9,1,175
25,531,8,1,101
24,183,12,1,147
20,381,12,1,124
23,535,11,1,128
21,245,7,3,130
19,615,8,1,101
21,539,12,1,156
25,124,10,1,140
19,465,12,2,158
