p,r,w,v,T
15,541,14,1,177
15,407,9,1,112
10,54,13,3,153
13,340,9,1,146
21,477,14,2,184
21,547,15,1,169
15,219,13,1,175
18,343,11,1,177
30,220,9,1,178
23,166,11,1,170
10,346,16,3,201
22,485,16,1,192
20,278,15,2,163
13,111,14,1,192
27,418,13,1,160
25,489,12,1,179
17,280,14,2,163
24,421,10,1,120
11,281,11,1,173
17,846,14,1,180
15,57,11,1,189
16,113,9,1,136
20,114,9,1,141
17,284,9,1,132
17,171,14,2,105
12,57,12,1,128
10,429,10,1,136
19,230,9,1,168
9,58,8,2,151
18,115,8,1,176
24,433,8,1,148
26,579,10,1,145
18,58,14,1,189
20,174,14,1,194
10,510,14,1,149
15,117,11,1,187
13,512,12,1,118
15,59,13,4,201
24,235,9,1,134
15,294,12,1,160
