p,r,w,v,T
18,173,7,1,140
14,23,12,2,193
10,70,11,3,148
11,23,12,1,119
16,70,15,1,144
15,206,15,1,134
19,71,6,3,145
6,24,11,1,106
19,209,5,1,200
10,24,8,1,144
14,210,17,1,124
6,362,16,1,181
13,121,16,1,102
18,24,10,1,185
11,367,6,4,134
17,184,11,1,152
13,370,14,1,168
6,186,6,1,117
9,75,12,1,123
12,25,5,1,111
2,157,7,1,146
13,157,11,1,107
6,379,9,2,106
13,159,15,1,104
12,51,12,2,183
15,102,5,1,180
6,225,11,1,122
14,52,5,1,183
13,259,9,1,189
20,52,5,1,135
8,228,5,1,183
12,79,7,1,193
13,197,9,2,134
18,26,6,1,104
15,232,6,1,177
16,80,14,1,163
19,107,15,1,102
23,268,5,1,113
17,27,16,1,140
15,135,13,1,200
14,203,6,4,101
16,82,7,1,182
11,27,8,2,150
11,205,16,1,134
6,55,17,1,146
19,83,6,1,163
23,138,10,1,155
13,278,14,1,128
15,279,6,3,148
10,245,7,3,110
24,56,17,2,150
12,85,13,1,115
8,177,16,1,144
8,28,5,1,103
11,285,12,1,156
14,286,9,1,179
11,215,9,1,169
13,288,17,1,177
20,87,13,2,129
14,87,6,1,193
13,436,12,1,167
16,88,6,1,107
18,59,5,1,101
17,88,17,1,119
11,118,12,1,140
4,89,14,1,111
12,30,12,2,105
12,149,15,2,160
12,449,12,1,132
5,30,12,2,160
18,301,11,1,171
11,151,7,1,170
19,265,5,1,122
19,228,14,1,180
14,61,7,1,137
8,230,15,1,115
12,192,6,1,122
15,123,5,3,138
9,232,8,1,200
10,465,15,1,190
2,311,12,1,154
14,468,13,1,102
17,196,9,1,151
12,157,13,1,173
13,158,10,1,144
16,474,5,2,142
28,63,9,1,102
17,95,8,1,119
16,279,16,1,180
19,64,10,1,155
17,321,7,1,127
19,97,17,2,191
10,162,12,1,195
15,203,7,1,175
13,33,15,1,169
14,98,5,1,125
12,98,11,1,105
9,246,16,2,161
16,288,11,2,130
11,289,13,1,178
11,497,5,1,125
9,332,6,1,182
13,333,17,2,154
7,209,5,1,114
16,168,9,1,185
11,67,7,2,164
21,135,14,2,112
18,296,16,1,173
13,255,15,3,154
14,102,6,1,103
15,213,16,1,154
8,257,14,1,140
7,172,17,1,201
3,215,14,4,178
10,216,7,1,138
16,104,9,2,185
7,70,17,1,160
6,218,8,1,151
