p,r,w,v,T
18,170,25,4,133
18,143,25,1,106
21,144,21,1,109
20,202,21,2,149
19,204,21,1,200
23,352,23,1,146
20,47,22,1,111
16,71,24,3,112
17,120,25,1,197
16,181,21,1,187
20,121,21,1,175
18,122,25,2,113
17,215,22,1,135
19,247,21,1,122
19,100,21,1,148
19,157,23,2,145
22,221,21,2,162
26,381,24,1,181
22,223,22,1,137
18,257,25,1,127
20,194,25,2,125
17,52,23,2,187
18,105,25,1,122
22,263,25,1,117
16,26,24,1,164
23,400,21,1,155
19,402,21,1,162
18,54,24,1,114
20,54,21,1,167
18,136,25,1,116
17,27,25,2,149
22,276,21,1,116
22,139,21,1,157
18,244,21,3,105
20,281,23,1,104
17,57,22,1,141
24,114,21,1,171
20,86,25,1,140
20,144,23,1,136
18,289,22,1,114
22,182,23,1,196
15,29,21,1,139
22,29,24,1,141
19,118,23,1,146
19,445,24,1,181
21,119,23,1,110
20,188,21,1,104
18,452,23,1,115
23,30,23,1,158
21,61,24,1,105
19,460,21,1,190
22,462,24,1,149
18,31,25,1,175
19,195,23,1,190
20,469,23,1,134
17,126,23,1,174
23,95,24,1,123
19,199,25,2,112
21,239,25,1,186
21,241,21,1,196
17,242,21,1,195
18,162,21,1,197
25,33,25,1,192
19,164,23,1,115
18,99,25,1,139
21,99,25,1,130
23,249,24,1,125
18,33,25,1,153
19,209,23,1,153
19,253,25,1,196
23,296,21,1,163
17,68,24,1,179
19,137,21,2,115
20,103,25,1,109
24,138,21,3,197
20,260,23,1,108
19,522,24,1,107
21,524,24,3,182
18,527,23,1,120
24,35,23,1,174
27,142,24,1,176
22,71,21,1,170
20,536,22,2,191
19,224,22,1,201
18,541,22,2,114
22,72,25,3,149
23,73,23,1,140
22,274,22,2,144
19,321,21,1,200
21,37,23,2,139
22,74,24,1,101
20,372,23,1,150
16,149,22,1,197
18,75,23,1,136
17,75,25,1,161
21,236,23,1,112
18,285,22,1,151
21,286,25,1,167
23,335,24,1,128
23,288,23,1,201
15,154,24,1,168
16,78,21,1,107
21,195,25,3,186
20,39,22,1,151
15,245,25,1,172
21,345,23,3,199
19,198,23,1,116
20,119,21,1,198
20,160,24,1,137
22,120,24,1,159
21,40,24,2,200
22,202,22,1,186
22,405,24,1,122
21,407,22,3,118
22,204,24,1,127
20,256,21,4,184
21,360,22,1,133
24,207,22,1,156
20,415,25,1,188
20,208,24,1,185
16,209,23,1,188
22,126,25,1,154
21,369,24,1,199
20,127,24,1,159
19,265,25,3,157
19,373,23,1,137
21,128,25,1,118
19,268,24,1,153
21,129,23,1,195
22,173,25,1,118
18,380,25,1,149
20,131,23,1,151
21,273,23,1,185
18,88,24,1,140
23,441,25,1,140
20,442,22,2,118
22,222,22,1,101
25,334,22,1,130
19,223,22,1,117
18,179,21,2,185
20,135,21,1,159
18,678,24,1,158
