p,r,w,v,T
17,73,20,1,136
3,55,22,2,193
22,116,25,1,112
20,164,20,2,139
17,19,21,1,180
22,57,21,1,116
11,19,23,1,160
20,19,24,1,111
24,171,23,1,105
26,295,21,1,178
3,20,22,1,150
24,80,23,1,142
28,20,21,1,100
29,81,20,1,115
28,179,20,1,112
8,206,24,1,154
30,83,24,1,176
16,157,22,1,110
24,21,21,1,194
27,64,20,1,128
39,64,22,1,128
8,43,21,3,126
25,325,22,1,181
18,44,25,1,167
13,165,23,1,143
18,166,21,1,169
27,45,20,1,148
33,224,25,3,136
19,226,22,1,135
23,23,25,1,195
22,115,24,1,121
23,231,25,2,195
44,93,22,1,109
38,351,21,1,116
25,118,21,1,149
21,118,23,2,130
13,238,25,1,141
25,120,22,1,157
11,362,24,1,102
8,97,25,3,120
32,214,24,1,146
21,185,25,1,199
24,50,20,1,185
9,374,23,1,172
16,251,22,1,137
17,158,21,1,191
20,76,24,1,153
9,160,23,1,106
17,386,21,1,156
16,388,20,2,187
26,104,23,1,186
23,229,25,1,143
18,197,25,2,125
10,232,21,1,199
19,80,21,2,145
19,54,22,1,144
17,108,25,2,100
25,271,22,1,193
7,238,23,1,171
16,240,21,1,201
19,138,25,2,125
43,208,21,1,121
14,174,20,1,169
3,245,24,2,184
16,247,25,1,175
10,142,24,1,170
17,285,23,3,164
26,143,22,1,109
19,115,25,1,165
25,87,25,1,179
18,437,24,1,129
4,59,20,1,160
23,147,20,1,181
9,59,25,1,147
10,149,25,1,172
7,187,25,1,131
25,451,25,1,165
20,302,22,1,175
24,228,25,1,196
7,191,22,1,101
16,268,20,1,166
14,154,25,1,152
18,271,25,1,160
14,62,23,1,190
9,125,21,4,183
13,314,23,1,120
23,316,23,1,144
23,238,23,1,113
25,64,23,1,141
23,96,24,1,120
26,322,22,1,140
11,162,23,1,187
18,163,21,4,139
35,245,25,1,196
18,328,23,1,141
17,99,20,1,173
14,133,21,1,170
28,67,22,1,185
3,167,22,1,184
17,336,22,1,127
21,101,22,1,117
10,254,22,1,193
25,68,20,2,121
32,171,25,1,157
21,69,25,1,163
21,216,23,1,176
16,35,22,1,152
18,218,20,2,197
35,219,24,1,151
18,351,25,2,152
21,221,21,1,170
30,532,22,1,133
21,142,24,1,144
24,36,20,2,136
35,269,25,1,176
9,271,20,1,108
18,145,24,1,158
39,273,23,1,110
32,320,24,1,186
5,275,20,2,169
33,74,24,2,154
26,555,24,1,167
27,279,22,2,185
15,326,23,1,123
4,37,21,2,188
14,38,24,3,186
13,38,23,2,175
24,114,22,2,143
2,333,25,2,156
12,382,21,1,185
15,154,20,1,200
18,578,23,1,167
12,77,24,1,175
2,583,25,1,199
19,39,24,1,157
33,392,21,1,170
17,246,23,1,173
31,197,22,1,159
18,119,22,3,200
19,597,22,1,171
20,350,21,1,147
8,401,24,1,195
27,403,24,1,171
27,40,24,1,163
23,608,23,1,155
11,305,21,1,165
18,613,25,1,119
24,205,25,1,170
33,82,24,1,129
7,362,24,1,191
18,363,25,1,181
13,83,22,1,113
25,209,23,1,199
4,315,24,1,162
11,421,24,1,143
19,211,22,1,114
36,636,23,1,175
8,170,20,1,120
23,85,22,1,118
20,86,23,1,183
14,646,23,1,159
30,86,24,1,157
7,650,25,2,166
28,174,23,3,132
12,273,20,1,110
18,88,25,1,115
18,275,23,1,128
15,331,25,1,166
27,332,23,1,161
22,44,21,2,113
24,279,25,1,134
21,45,23,1,193
13,393,22,2,180
9,282,22,2,182
21,452,25,2,145
33,454,22,1,109
5,398,23,1,136
26,183,24,1,105
29,46,25,1,198
22,46,22,1,183
21,92,22,1,100
3,289,25,1,190
14,46,25,1,116
19,47,23,1,178
14,351,25,1,181
15,704,22,1,131
27,706,23,1,129
12,189,23,1,171
17,237,24,1,190
26,190,22,1,129
18,48,23,1,201
12,48,23,2,197
20,96,22,1,104
21,241,20,1,129
11,97,20,1,151
25,194,25,1,112
33,304,21,1,159
22,305,22,1,163
19,367,21,1,177
10,245,20,2,199
24,148,25,1,165
7,247,24,1,153
34,198,20,1,156
23,149,21,1,163
21,436,24,1,139
15,500,25,1,126
29,314,24,1,184
23,314,22,1,152
