p,r,w,v,T
16,97,18,3,182
6,243,19,1,145
6,425,22,1,135
17,731,24,1,149
16,733,23,1,120
10,490,21,1,188
12,49,14,1,160
17,369,14,1,131
22,246,14,2,175
14,432,21,1,152
13,495,19,1,172
16,372,17,1,156
17,149,18,1,179
16,436,25,1,119
13,374,23,1,143
7,250,22,1,109
11,752,15,1,198
16,754,18,1,112
11,50,14,1,119
9,50,14,1,111
21,316,21,1,115
13,253,21,4,195
6,152,18,1,167
13,509,17,1,174
23,153,15,1,141
11,767,16,2,159
11,512,19,1,139
16,385,18,1,128
6,514,24,1,160
