p,r,w,v,T
14,46,25,1,106
12,173,24,1,154
22,174,23,2,143
22,70,23,1,182
25,205,25,1,169
14,236,24,1,147
20,71,25,1,195
14,359,23,1,125
23,121,25,1,189
24,73,23,1,111
23,24,23,1,182
24,215,25,1,125
15,155,25,1,158
18,187,23,1,136
24,125,23,1,124
16,126,23,1,126
21,25,24,1,137
26,128,25,1,177
25,26,25,1,127
12,194,25,1,120
13,26,24,1,121
26,105,23,1,190
19,230,25,1,109
17,165,24,1,101
18,200,23,1,132
17,402,23,1,158
24,404,24,1,152
20,237,25,3,126
17,27,24,4,148
16,171,23,1,187
21,172,24,1,111
12,173,24,1,115
14,279,25,1,164
16,245,25,1,129
18,113,23,1,165
22,57,24,1,149
16,250,25,1,146
23,179,23,1,195
13,180,24,1,200
23,29,24,1,187
19,255,23,1,129
18,440,25,1,181
27,118,23,1,200
23,30,23,2,192
22,60,24,1,112
15,60,25,1,173
18,226,23,1,160
19,30,24,1,120
23,266,24,2,196
22,306,24,1,185
23,123,24,1,134
14,154,25,1,187
25,155,25,1,111
15,94,25,1,134
19,274,23,2,105
22,63,24,1,100
25,95,25,1,172
20,127,24,1,118
14,32,24,1,149
12,32,23,1,157
16,202,24,1,169
22,162,23,1,144
29,489,25,2,193
21,492,25,1,149
26,99,25,1,162
21,290,23,1,129
11,66,25,1,136
13,33,23,1,187
16,67,25,1,108
14,253,25,1,122
18,34,23,2,136
19,298,23,1,161
25,103,23,1,141
19,103,25,1,121
18,69,24,1,150
21,173,23,2,182
27,305,24,1,153
24,105,23,1,179
15,70,23,1,174
24,309,24,1,197
26,142,24,1,181
13,142,23,1,132
7,143,25,1,172
20,539,23,1,184
20,226,25,1,149
21,317,24,1,173
14,227,24,1,161
20,274,23,2,180
20,275,23,1,166
14,184,25,1,132
22,185,25,1,133
21,149,23,1,129
23,280,24,1,164
29,281,23,1,162
24,377,24,1,137
14,284,23,1,105
13,570,25,2,199
24,76,25,1,163
31,335,23,1,158
24,77,23,1,186
17,579,23,2,186
20,242,25,1,149
26,117,24,1,100
23,293,24,1,146
20,392,25,1,129
18,394,23,1,155
14,40,25,1,104
13,596,25,1,163
17,299,23,1,104
26,80,25,2,106
22,352,23,1,111
24,403,24,1,197
16,81,25,1,127
14,254,24,1,182
13,612,23,1,102
33,256,25,2,126
16,206,24,1,135
23,124,25,2,117
23,124,23,1,118
23,364,25,1,158
22,418,24,1,104
23,168,24,1,192
26,421,24,3,127
14,84,25,1,145
18,371,23,1,123
24,266,25,2,131
12,641,25,1,161
21,86,24,1,183
18,43,24,1,101
20,216,24,1,140
32,325,25,1,125
20,174,25,1,156
25,175,25,1,160
18,219,24,1,166
18,88,23,1,169
18,176,23,2,109
23,221,23,1,197
24,278,23,3,175
20,45,25,1,179
13,392,24,1,177
19,393,25,1,152
13,676,23,1,104
10,181,25,2,123
17,681,24,1,188
27,683,25,1,147
17,137,24,1,201
17,401,24,1,147
21,690,23,1,138
22,693,23,1,137
19,290,25,1,186
23,349,25,1,199
17,187,24,1,154
20,94,25,1,140
21,352,24,1,186
20,141,24,1,161
20,355,24,1,188
16,190,23,2,190
21,95,23,2,182
21,716,24,2,179
17,144,25,1,109
21,240,23,3,156
25,301,23,2,121
13,242,25,1,155
20,146,24,3,178
21,49,25,1,130
13,305,24,1,170
16,147,25,1,182
23,737,24,1,151
23,370,23,1,162
19,371,23,1,143
23,50,24,1,136
24,100,25,1,156
20,312,23,2,159
19,150,24,1,144
14,151,24,1,172
18,378,23,1,188
13,51,24,1,187
16,507,23,1,111
18,102,24,1,163
16,511,25,1,161
22,102,23,1,105
24,449,24,1,200
20,206,24,1,123
23,52,24,1,146
13,52,24,1,128
16,260,23,1,124
18,261,24,1,191
18,458,23,1,183
15,105,24,1,116
24,211,24,1,187
23,211,23,3,126
28,212,23,1,124
26,212,23,1,135
20,266,25,1,196
23,534,24,1,115
24,402,23,3,128
14,107,24,1,138
19,539,24,1,191
24,338,25,1,120
20,54,25,1,130
24,163,23,2,150
22,341,25,1,114
25,55,24,1,125
25,110,25,2,139
23,412,25,3,198
20,276,23,1,183
22,277,23,1,166
27,832,23,1,184
23,167,24,1,153
20,418,24,1,112
17,350,24,4,157
23,168,25,1,127
17,844,23,5,178
13,226,25,1,128
21,226,23,1,150
25,567,24,1,169
13,284,25,1,131
17,285,23,1,165
25,858,24,1,120
18,57,24,1,191
19,173,24,1,108
