p,r,w,v,T
19,205,21,1,185
17,103,18,1,116
17,130,18,1,162
20,104,18,2,164
16,184,17,1,148
20,158,18,1,160
17,319,25,1,154
13,214,17,2,128
23,43,20,1,133
13,190,23,1,137
19,22,21,1,123
22,192,18,1,151
20,88,25,1,171
16,44,24,1,136
23,168,23,1,100
17,22,23,1,192
17,198,25,1,122
19,341,19,1,158
15,143,21,1,158
17,92,25,1,132
20,232,18,1,200
11,233,17,1,197
13,146,18,2,169
21,177,18,1,171
17,237,21,1,196
17,149,17,2,134
17,48,21,1,122
16,211,25,1,126
10,48,25,1,115
22,213,21,1,170
17,368,22,1,195
18,25,25,1,148
21,124,25,1,162
14,374,23,1,122
16,219,24,1,184
19,76,20,1,139
14,51,23,1,176
21,76,23,1,131
20,102,23,2,140
15,103,18,1,196
17,162,17,1,118
13,195,24,2,181
23,131,18,1,183
19,26,22,1,161
21,396,18,2,182
12,106,25,2,119
13,167,19,1,152
23,80,25,1,199
18,202,23,1,181
22,81,21,1,192
19,204,18,1,168
15,55,22,2,145
18,275,24,1,106
14,55,21,1,172
18,56,22,1,152
14,279,19,1,131
14,421,24,1,118
19,113,18,1,157
16,85,18,2,144
17,249,18,1,199
20,86,21,1,159
23,251,25,3,153
18,216,25,2,123
11,58,25,1,155
21,218,17,1,119
17,29,18,1,200
15,29,24,1,173
18,148,24,1,133
15,148,17,1,152
16,119,17,1,106
17,120,17,1,169
16,188,21,3,118
16,151,20,1,123
15,303,19,1,119
18,457,20,1,140
16,191,18,1,133
19,61,23,1,200
16,154,21,1,165
17,62,25,1,191
14,125,25,2,191
15,196,21,1,120
17,275,25,1,169
17,276,17,1,146
20,198,17,1,174
19,279,18,1,142
19,32,22,1,149
16,201,23,1,121
21,201,24,2,162
13,162,17,1,158
17,98,23,1,140
15,204,25,1,147
14,492,19,1,194
19,494,21,2,143
23,165,25,1,146
18,166,25,1,125
19,67,18,1,189
17,100,21,1,147
19,134,19,1,167
13,211,21,1,162
18,169,23,1,184
13,255,19,1,153
15,137,19,1,123
21,257,25,1,136
21,258,20,1,145
13,138,17,1,131
17,347,22,2,155
13,522,20,1,165
15,524,20,1,107
14,351,21,1,175
14,35,22,1,100
18,35,23,1,157
18,266,23,1,192
19,178,25,1,178
20,268,20,1,103
12,538,25,1,186
22,315,24,1,110
21,145,22,1,153
16,363,17,2,148
14,182,18,1,117
19,320,25,1,125
20,229,18,1,142
14,368,21,1,191
16,74,19,1,109
14,37,24,1,106
22,37,19,1,153
16,327,19,2,165
16,75,21,1,172
18,38,17,1,118
21,113,20,1,200
20,76,24,1,147
15,381,18,1,176
15,286,20,1,191
18,335,18,2,101
15,577,24,1,109
12,386,17,1,105
22,77,22,1,156
12,39,18,1,102
14,117,18,1,164
19,39,24,1,109
16,245,25,1,136
20,118,22,1,135
15,593,17,4,100
15,248,19,2,161
17,199,23,2,140
18,120,24,1,179
19,301,23,1,194
14,161,17,3,195
17,121,18,1,122
12,354,18,1,112
19,203,25,1,108
22,357,19,1,198
12,123,19,1,193
15,616,17,1,101
16,412,17,1,180
14,165,19,3,128
18,363,21,1,153
18,166,25,1,158
20,365,19,1,142
18,262,17,1,107
11,84,20,2,176
16,126,20,1,165
16,211,25,1,131
14,371,25,1,115
16,128,18,1,200
14,213,22,1,143
19,428,17,1,169
14,86,18,1,120
15,86,17,1,175
13,270,17,1,103
16,433,17,1,182
16,435,23,2,182
15,273,25,1,123
20,437,25,1,150
15,132,24,1,114
23,275,25,1,150
16,132,18,1,128
17,44,19,1,112
24,133,24,1,125
18,279,17,1,175
19,179,19,1,198
28,280,18,1,193
21,281,18,1,185
16,677,17,1,101
21,339,22,1,178
19,397,22,1,142
16,455,18,1,107
21,456,20,1,175
18,92,19,2,145
25,46,21,1,113
20,184,20,2,119
14,462,19,1,164
18,232,18,2,163
16,93,24,2,121
21,408,17,1,171
14,350,19,1,143
18,351,24,1,164
18,94,21,4,194
14,707,23,1,130
15,473,22,1,201
12,474,19,1,174
13,143,19,2,172
16,95,20,1,128
14,717,18,2,136
15,719,22,1,118
20,421,20,2,170
20,301,19,1,138
20,193,23,1,145
