p,r,w,v,T
10,22,13,1,134
27,44,9,1,144
21,66,17,4,194
26,111,19,1,146
17,45,19,1,106
20,68,13,2,156
23,340,19,2,167
23,46,7,1,134
10,144,10,1,145
10,69,15,1,134
20,233,20,1,114
9,94,9,1,115
17,71,15,1,127
19,119,11,3,142
26,96,19,2,175
7,151,15,1,200
25,182,14,1,184
26,49,9,1,186
26,154,13,2,196
29,371,17,1,160
33,75,17,2,168
16,219,15,1,166
19,76,18,1,193
13,222,14,1,116
16,51,13,2,157
26,51,9,1,132
9,52,7,1,119
21,195,7,1,155
16,163,14,1,178
24,53,16,1,129
13,397,18,1,136
9,80,20,1,148
27,27,17,1,182
23,404,7,1,124
30,237,11,2,104
9,408,9,1,195
34,411,13,2,154
22,110,8,1,173
3,28,15,1,139
22,244,10,1,191
28,420,11,1,100
11,246,8,1,111
27,248,18,1,145
22,249,15,1,160
16,57,16,5,124
22,115,19,1,164
25,289,8,1,118
19,29,9,1,154
32,29,7,1,154
11,118,15,2,123
8,444,20,1,119
15,260,13,2,195
21,224,7,1,113
29,188,16,1,149
26,189,18,1,129
19,121,19,2,106
11,229,8,2,160
25,307,11,3,126
15,123,11,1,181
25,124,13,1,122
29,272,18,1,184
22,196,13,2,201
22,314,7,1,163
16,158,14,2,127
22,198,11,1,128
4,96,19,1,197
31,128,15,1,120
19,32,16,1,106
32,162,14,1,188
27,65,8,1,156
12,131,9,1,139
15,66,17,1,194
19,132,7,1,109
25,166,12,1,123
12,500,17,1,163
13,67,10,1,113
29,67,15,1,139
22,211,19,1,106
14,212,9,1,185
29,341,18,1,100
37,103,19,1,126
30,172,14,1,161
19,259,19,1,122
16,69,11,1,135
20,35,15,1,129
16,307,12,1,128
10,106,15,2,160
12,177,19,1,160
10,178,10,1,115
18,178,20,1,132
21,537,20,1,157
27,144,17,1,158
23,145,19,1,102
14,318,16,1,184
23,547,7,1,167
37,37,20,1,116
7,551,13,1,127
21,37,15,1,192
34,111,15,1,153
18,326,10,1,123
27,234,13,1,106
13,188,14,1,182
20,377,11,2,124
26,114,18,1,144
6,238,14,1,108
18,334,19,1,162
11,153,20,1,128
15,577,16,1,138
34,155,12,1,167
24,78,12,1,201
35,156,16,1,170
25,196,14,1,120
16,79,16,1,187
11,394,16,2,154
9,198,7,1,120
21,298,20,2,200
20,160,7,1,140
18,300,7,1,199
26,121,14,1,109
31,202,15,3,117
21,122,14,1,101
25,41,16,1,163
25,163,9,3,150
27,82,13,2,190
27,41,14,1,150
27,83,13,1,137
22,166,20,1,108
32,83,11,1,120
9,365,11,1,100
33,314,11,1,195
16,263,17,1,140
12,634,10,1,177
24,424,10,2,174
16,128,9,1,161
20,374,8,1,159
11,86,15,1,196
31,215,9,1,160
18,270,20,1,105
15,379,18,1,121
25,43,20,1,185
5,44,11,2,187
10,383,8,1,126
27,330,14,1,144
31,44,18,1,149
22,89,20,1,117
23,389,18,1,154
30,89,13,1,152
8,134,12,1,137
28,449,18,1,124
21,282,16,1,196
14,452,13,1,152
31,181,20,2,117
16,285,16,1,183
22,457,12,2,142
18,458,12,1,149
19,690,13,1,123
12,692,7,1,120
10,46,11,1,108
28,407,15,1,169
28,466,9,1,189
9,702,13,1,115
7,411,18,1,102
26,412,9,1,168
26,236,12,2,143
19,415,16,1,165
26,143,19,1,149
12,95,20,1,130
22,239,14,1,153
18,48,12,1,201
35,96,18,1,105
26,97,10,2,142
14,242,16,2,184
23,243,14,1,129
18,195,17,2,142
30,306,7,1,135
13,49,8,1,107
18,308,16,1,187
26,49,13,2,193
16,198,12,1,160
16,199,12,1,152
23,150,19,1,186
24,501,16,1,163
12,151,16,1,185
14,50,13,2,190
32,202,13,3,147
8,507,11,2,150
15,381,17,1,148
14,255,9,1,189
19,448,7,1,168
30,385,16,1,121
2,103,11,3,113
37,52,10,1,130
22,518,11,1,179
17,325,14,1,101
14,52,10,1,192
40,209,18,1,138
20,105,14,1,194
12,526,15,2,189
16,527,20,1,102
12,212,9,1,141
7,796,11,2,189
21,465,16,1,141
10,533,9,3,154
18,107,13,1,176
15,161,15,1,152
14,471,11,1,192
20,810,16,1,151
10,812,12,1,198
28,407,7,2,118
12,163,14,1,181
19,218,13,1,150
19,821,16,1,164
19,220,18,1,117
23,413,9,1,196
14,345,11,1,168
30,55,8,1,155
31,555,12,3,121
14,418,17,1,186
26,223,9,1,148
14,560,8,1,170
17,112,19,3,172
12,169,17,5,165
17,282,18,2,196
18,227,10,1,176
6,57,7,1,144
13,356,15,1,131
33,571,15,3,101
20,573,7,1,181
26,57,12,1,153
7,173,20,3,162
6,115,12,1,180
10,289,19,3,154
17,363,15,1,135
17,582,9,1,128
33,875,14,1,113
12,439,8,1,111
16,513,15,1,195
24,176,19,3,136
20,885,20,2,200
6,887,8,1,114
21,59,14,1,195
24,238,7,1,181
12,179,17,1,192
23,896,13,1,133
21,300,10,1,157
21,240,8,1,120
38,903,13,1,184
24,906,14,1,155
18,303,11,1,201
13,910,11,1,153
20,61,10,2,183
21,244,10,2,159
18,184,15,1,157
22,613,16,1,185
18,61,12,1,189
16,185,20,2,200
9,463,7,1,110
19,542,18,1,118
1,62,19,1,141
33,545,9,1,122
25,187,7,1,174
15,391,20,1,130
17,471,16,1,120
14,472,20,1,123
31,252,20,1,121
25,948,19,3,170
21,634,8,2,118
25,556,8,1,142
31,557,9,1,194
27,399,20,1,103
24,960,14,2,190
32,481,20,1,140
16,482,13,3,169
23,322,18,1,135
12,565,15,3,169
16,194,11,1,123
23,649,16,1,168
11,65,18,1,186
26,261,15,1,111
32,65,15,1,192
23,574,18,1,128
37,411,8,2,194
20,988,13,1,200
41,66,13,1,201
21,414,16,1,127
25,66,17,1,178
15,332,15,2,155
21,333,17,1,143
25,418,11,1,143
19,418,18,2,155
16,503,14,1,199
24,135,15,1,159
25,67,15,1,112
19,203,7,1,165
24,1016,13,1,121
32,679,9,1,157
17,272,15,1,101
12,426,7,1,100
29,137,16,1,136
14,514,12,1,156
17,1030,8,1,168
17,207,17,1,102
11,207,18,1,182
28,605,17,3,157
23,208,19,2,113
29,347,9,1,173
16,139,7,1,122
22,523,16,2,178
16,70,9,3,108
6,350,14,1,178
17,702,8,1,197
9,1056,15,1,195
23,282,13,1,102
16,283,8,1,101
22,532,12,1,191
36,1065,14,1,172
18,445,19,2,156
23,713,9,1,141
23,286,17,1,186
24,358,16,1,172
4,628,11,1,135
16,450,10,1,142
23,72,10,1,172
22,632,17,1,201
17,453,10,1,126
22,145,14,1,103
35,727,16,1,183
22,729,10,1,185
16,292,12,2,156
30,220,20,1,147
23,459,14,1,192
28,643,8,1,117
25,221,13,1,142
6,554,17,1,111
29,462,9,1,200
17,556,16,1,139
22,650,20,1,136
21,745,16,3,119
20,653,13,1,166
28,299,8,1,169
2,150,18,1,198
36,563,9,1,129
21,658,8,1,115
5,660,15,1,144
11,378,9,3,199
17,663,15,1,197
11,76,19,1,103
24,760,11,1,160
24,381,12,1,145
18,1145,19,1,118
32,306,18,1,103
25,575,19,1,130
26,1152,8,1,125
25,385,9,1,175
3,578,11,1,193
9,386,13,1,170
33,581,16,1,100
22,310,11,1,161
