p,r,w,v,T
24,358,17,1,176
22,72,16,1,110
15,226,10,1,192
10,36,20,1,178
17,318,11,1,182
12,365,12,2,180
10,321,11,1,180
17,553,16,1,169
21,185,14,1,146
14,232,20,1,122
22,149,15,2,102
19,37,16,1,141
25,188,18,1,192
28,330,10,4,129
14,114,17,1,195
6,333,14,1,150
30,286,10,1,125
17,77,11,1,105
20,577,18,1,196
7,386,17,1,187
16,388,16,1,177
14,117,17,1,101
23,244,10,1,175
13,588,21,1,187
18,246,19,2,138
13,592,18,1,191
26,297,16,2,113
20,159,19,2,148
20,200,16,1,161
21,120,11,1,150
19,80,17,1,145
22,81,20,1,108
20,41,20,1,141
25,254,10,1,174
17,163,14,5,121
6,410,16,1,116
23,82,10,1,138
19,165,20,1,116
21,414,16,1,195
17,416,16,2,158
15,167,10,1,193
26,314,10,1,162
18,168,10,1,190
25,211,18,1,138
28,127,14,1,125
7,265,13,1,100
12,320,15,1,124
19,171,13,5,114
17,43,10,1,170
18,172,20,1,187
8,173,10,1,137
12,130,17,1,102
12,130,13,1,196
11,87,18,1,140
15,657,21,1,160
27,330,12,1,135
29,276,10,1,185
12,276,20,1,178
13,666,11,1,152
25,223,12,2,112
9,391,21,1,113
23,336,12,1,110
20,135,16,1,197
13,45,21,3,126
16,226,15,1,166
34,341,21,2,146
21,342,15,1,102
20,400,19,1,141
20,92,10,2,179
13,46,21,1,136
20,404,11,1,101
21,46,14,1,155
18,348,15,1,168
20,408,12,1,140
14,140,18,1,159
6,410,15,1,181
26,706,19,1,131
17,189,15,1,174
12,355,13,1,135
21,415,18,1,193
18,417,20,1,143
34,717,18,2,185
7,192,11,1,193
20,240,20,3,148
19,362,21,1,179
7,145,13,1,102
17,194,21,1,114
15,365,13,1,108
11,49,15,2,159
15,49,16,1,117
20,196,10,1,155
13,197,12,1,157
18,99,11,1,201
20,372,21,2,158
16,249,19,1,189
28,100,15,3,192
13,200,20,1,127
19,752,16,2,192
15,151,10,1,186
13,50,21,1,169
26,152,18,1,130
15,761,15,1,162
14,153,13,1,166
16,102,21,1,157
6,384,11,1,103
15,257,17,1,189
23,386,20,2,146
19,52,20,1,198
15,453,11,2,171
18,779,14,1,158
34,52,12,1,167
18,261,10,1,137
10,52,17,3,164
11,788,20,1,105
11,395,11,1,175
21,53,11,1,131
16,794,15,1,121
22,398,17,1,183
14,533,12,2,189
20,801,16,2,153
13,54,19,1,166
27,403,12,2,130
29,808,10,1,153
12,540,15,1,171
27,338,10,3,179
19,54,19,1,189
2,272,17,2,180
23,55,17,1,144
11,109,19,1,200
15,549,12,1,116
9,220,14,1,107
26,345,17,2,177
27,346,12,1,125
18,55,11,1,173
13,222,11,1,161
24,279,17,1,161
25,168,18,1,178
15,280,20,1,181
27,843,13,1,116
16,564,18,1,150
14,226,17,1,132
13,850,14,1,135
9,568,14,2,115
24,427,18,1,150
22,500,18,3,164
21,286,11,1,119
26,574,16,3,103
17,288,18,2,131
20,505,17,1,159
17,506,10,1,188
29,362,18,3,129
18,509,21,1,161
5,58,20,1,151
20,234,19,1,139
22,366,10,1,152
25,587,20,1,189
27,883,12,1,124
13,236,18,2,188
17,592,20,1,139
25,119,18,1,157
16,595,20,1,116
18,894,10,1,158
23,120,14,1,187
24,899,17,1,124
7,901,13,1,123
6,301,19,1,127
13,453,19,1,122
21,378,17,1,156
18,182,18,1,161
5,243,12,1,124
19,609,11,1,132
15,535,19,1,109
9,383,17,2,119
20,61,11,1,141
24,62,13,1,198
21,463,21,1,141
19,62,15,1,182
15,620,18,1,174
30,621,16,1,144
14,249,15,1,105
12,624,14,1,194
17,391,20,1,123
11,392,18,2,201
27,629,19,1,141
22,473,11,1,155
15,947,10,1,140
15,475,18,1,153
33,254,18,1,125
10,398,19,3,144
20,319,10,1,151
25,399,21,1,148
15,320,20,1,162
26,642,15,1,184
6,965,11,3,108
27,129,10,1,193
3,129,13,1,100
20,130,17,1,173
19,487,10,1,119
20,195,17,1,155
21,571,17,1,143
16,65,15,1,191
18,983,20,1,146
