p,r,w,v,T
11,28,16,1,148
16,9,17,1,114
24,48,17,1,176
10,72,23,3,107
13,39,13,1,145
8,148,25,1,178
6,30,12,2,159
11,88,16,1,135
9,41,15,1,110
15,153,10,2,195
15,77,15,1,133
13,42,14,2,127
9,79,24,1,124
18,93,17,1,188
13,80,21,1,199
11,162,22,1,101
10,11,19,2,106
5,110,16,2,164
13,55,14,1,153
12,11,22,1,167
12,23,22,1,141
13,45,15,2,199
21,115,16,1,158
17,35,22,1,136
8,116,10,1,106
12,88,16,1,172
10,104,17,1,163
7,104,25,1,127
3,105,15,1,167
13,121,17,1,175
9,183,12,1,140
11,37,10,1,163
7,62,16,1,182
17,125,11,1,141
7,13,19,2,136
16,127,23,1,165
16,96,11,2,128
11,113,21,1,197
12,113,16,1,142
10,114,12,1,181
17,13,13,2,198
16,53,19,1,119
9,40,24,1,134
20,202,12,2,195
16,41,13,1,160
10,102,20,1,123
14,14,20,1,125
11,138,15,1,167
17,104,24,1,132
17,140,21,1,158
9,141,23,1,103
9,89,19,2,179
12,107,18,1,143
15,29,12,1,126
13,72,23,1,110
15,15,13,1,153
8,92,11,1,158
15,148,11,1,158
5,93,20,1,185
7,150,10,3,111
6,94,11,1,152
9,114,11,3,145
9,15,16,1,200
14,134,18,1,137
18,154,15,1,120
12,155,11,1,127
17,137,19,1,108
14,16,15,1,111
12,99,18,1,156
9,99,20,1,169
11,32,16,1,129
11,161,22,1,148
13,142,19,1,156
16,122,12,1,153
4,246,13,1,154
17,247,16,1,171
11,104,17,1,104
16,125,22,1,169
7,126,21,1,131
10,126,22,1,175
6,51,21,1,196
16,128,15,2,164
15,171,20,1,150
10,172,11,2,136
12,108,25,1,161
12,109,17,2,172
12,153,23,1,159
13,154,10,1,115
19,177,12,2,183
12,178,17,1,111
12,157,11,1,138
12,157,18,2,106
18,90,25,1,160
10,18,14,1,173
10,37,21,1,163
9,55,23,1,121
12,185,21,1,182
9,37,11,2,177
14,186,13,1,191
9,75,19,1,122
12,19,24,1,151
4,76,11,1,146
19,57,21,1,152
11,119,11,1,123
11,19,14,1,147
6,19,17,1,126
14,58,22,1,103
16,78,14,4,153
7,59,14,1,189
21,59,11,1,200
14,297,10,2,104
13,60,17,1,145
15,100,14,1,160
9,60,11,2,128
7,81,11,2,192
13,203,14,1,198
12,81,23,3,198
11,102,22,1,164
14,41,24,1,102
11,41,12,1,156
19,104,25,1,199
7,130,20,1,114
14,42,10,1,103
13,131,22,3,137
10,106,21,1,116
10,132,25,1,104
13,43,22,1,100
16,86,13,1,191
22,188,11,1,130
12,65,14,1,103
12,65,18,1,115
5,190,18,1,158
19,109,11,1,148
14,66,23,1,137
13,138,10,1,132
5,44,16,1,124
10,139,14,1,181
13,67,10,4,114
16,67,19,1,129
19,169,21,2,194
14,68,24,1,157
15,142,14,1,113
13,23,20,2,153
11,172,11,1,180
11,230,18,1,150
15,115,25,1,145
10,70,12,2,161
7,116,22,1,152
10,175,14,1,176
13,205,16,1,169
9,47,17,1,160
11,355,23,1,121
12,48,16,1,127
12,179,25,1,142
9,72,23,1,116
12,48,18,1,101
12,362,16,1,189
8,182,16,1,198
6,182,20,2,125
21,73,10,1,181
14,123,18,1,154
11,49,23,5,138
12,371,13,2,128
14,186,15,1,164
18,249,10,2,155
13,75,11,2,125
16,125,23,4,196
12,378,12,1,126
18,158,23,1,109
10,51,19,1,152
18,159,15,1,141
17,26,24,1,122
9,103,11,1,175
6,257,23,1,195
4,129,13,1,190
15,259,13,1,145
16,52,24,2,102
11,131,12,1,200
13,393,16,1,106
12,197,17,1,140
22,231,22,1,156
16,397,22,1,181
10,106,24,1,122
11,107,25,2,182
7,27,13,1,149
13,81,11,1,125
4,169,14,1,175
15,54,25,1,151
8,407,16,1,128
12,170,24,1,148
19,27,11,1,113
6,274,19,1,105
12,413,24,1,184
13,276,16,1,104
6,111,13,1,132
5,417,13,1,123
9,56,10,1,114
18,112,22,1,165
13,422,20,1,150
15,28,10,1,133
11,283,19,3,166
9,213,17,1,139
10,214,11,1,141
10,143,11,1,120
12,179,11,1,148
9,180,20,1,177
12,216,18,1,177
7,290,11,1,100
15,436,14,3,174
14,255,14,1,175
4,29,17,2,177
14,117,21,1,122
16,59,23,2,131
12,295,13,2,157
13,259,22,1,183
9,260,14,1,149
15,447,13,1,198
15,299,18,1,154
9,150,11,1,139
16,60,25,2,179
4,151,24,2,124
14,265,18,1,109
12,266,11,1,157
15,229,18,1,112
12,122,24,2,123
11,307,18,1,108
17,123,25,1,152
19,123,20,1,136
9,62,10,1,104
9,93,14,1,111
9,125,17,1,178
8,62,11,2,160
23,235,20,2,171
9,126,20,1,140
12,158,19,1,164
6,158,16,2,144
14,476,25,2,180
12,64,24,1,141
1,128,22,1,118
17,160,21,1,102
11,128,21,2,191
12,129,19,1,195
16,242,16,2,196
7,129,14,1,198
17,32,15,1,121
7,488,20,1,174
11,65,10,1,193
8,491,25,1,104
11,131,15,1,112
17,329,21,1,154
12,99,13,1,123
15,66,19,3,130
15,208,20,1,117
6,33,14,1,136
8,334,15,1,139
9,503,21,1,145
8,252,22,1,118
9,168,21,1,158
16,211,22,1,100
8,508,21,2,131
12,510,25,1,173
13,170,11,1,104
12,214,22,1,145
9,300,18,2,115
17,172,22,1,127
14,34,20,1,103
15,302,25,2,145
13,216,18,1,196
4,304,12,1,112
7,305,18,1,187
6,175,14,1,158
14,175,23,2,175
9,35,12,2,174
13,106,12,1,177
8,71,14,1,137
11,142,11,2,172
11,311,13,2,138
9,267,23,1,103
20,312,14,3,152
12,179,13,1,144
10,179,15,1,136
6,539,13,4,179
12,541,19,1,105
13,316,13,1,193
10,72,25,1,200
17,73,16,1,113
17,36,24,1,118
13,228,25,1,175
16,549,12,1,147
13,321,17,1,187
14,276,21,1,172
14,111,19,2,158
9,37,17,1,155
11,232,21,1,165
14,558,10,1,100
10,326,12,1,141
16,280,18,1,184
16,234,17,2,196
16,113,15,1,143
7,38,17,1,193
9,330,18,1,135
15,189,18,1,128
12,237,13,1,114
10,114,22,2,176
14,38,20,1,155
7,239,11,1,106
11,240,18,2,115
