p,r,w,v,T
22,323,15,1,146
4,216,11,1,201
18,325,15,1,192
12,44,9,1,165
8,88,14,1,106
9,44,6,2,188
9,88,17,1,187
8,44,8,1,113
11,139,18,2,120
6,22,9,1,147
3,22,9,1,123
9,23,17,2,190
3,68,17,1,176
18,142,10,1,135
10,143,10,1,123
18,23,18,1,195
17,115,13,1,134
17,69,11,1,129
13,145,18,1,188
15,146,15,1,156
11,147,17,1,139
3,236,17,1,110
2,207,9,1,119
12,119,17,1,138
25,48,9,1,136
20,359,17,1,111
9,180,15,1,104
20,211,7,1,155
3,364,15,2,188
11,213,7,1,180
22,214,9,2,151
21,74,15,1,111
1,185,9,1,133
22,74,6,1,125
4,25,13,1,109
9,100,7,1,165
14,250,9,2,115
2,377,15,1,130
13,189,18,1,135
2,127,18,1,200
11,25,14,1,121
16,383,14,1,175
16,128,9,2,151
7,103,16,1,128
8,52,17,1,104
7,130,9,1,146
20,78,6,1,149
6,26,17,1,195
12,131,11,3,183
12,263,6,2,105
16,53,8,2,114
9,53,9,2,106
7,199,8,1,106
18,80,11,1,133
7,402,9,1,142
10,168,8,1,141
11,135,6,1,159
21,169,18,1,196
21,408,8,1,122
8,205,11,1,147
16,27,10,1,125
2,412,17,1,182
19,55,7,1,145
9,138,18,1,184
11,416,15,1,139
5,174,6,1,149
12,419,17,1,120
10,112,11,1,179
21,211,11,1,174
15,282,13,1,189
16,113,10,1,125
4,85,12,1,194
19,214,18,1,102
22,215,7,1,154
25,86,17,2,133
12,29,13,1,153
28,29,15,1,124
5,145,6,1,130
13,291,12,1,167
21,117,9,3,141
20,220,7,1,177
7,257,15,1,190
7,443,15,1,142
23,296,7,1,126
3,119,16,1,142
16,119,13,1,185
13,299,17,1,166
12,120,10,1,124
19,226,8,1,144
7,91,9,1,139
7,189,18,1,108
13,228,13,1,142
2,61,13,1,143
16,61,7,2,103
2,92,9,1,119
8,92,15,1,111
14,93,12,2,104
14,93,10,1,178
4,233,15,4,181
11,195,16,1,141
8,235,7,3,131
15,63,12,1,135
8,94,11,1,161
17,95,18,2,100
23,158,10,1,122
17,95,8,1,105
13,199,14,1,114
13,479,7,4,100
5,32,10,1,150
6,96,15,1,133
12,97,7,1,154
5,283,13,1,182
12,130,12,1,111
16,130,11,1,161
24,286,17,1,101
17,98,9,1,138
13,66,18,1,108
23,165,14,1,117
21,330,16,1,161
6,248,16,1,110
8,291,15,1,102
3,250,9,1,159
6,292,18,3,155
3,168,12,1,114
8,336,15,1,135
3,67,18,1,102
18,68,13,1,150
3,339,6,1,164
16,340,8,1,179
6,298,9,1,197
7,68,17,1,125
3,137,8,1,195
17,215,7,4,196
9,302,8,2,184
5,138,9,1,134
14,304,14,1,103
7,348,7,2,112
21,349,6,1,182
16,219,14,1,143
8,105,7,1,122
23,352,14,1,143
16,176,18,2,139
21,531,12,1,109
16,142,7,1,171
8,71,7,1,119
32,107,6,2,142
15,107,17,1,129
3,108,11,1,108
16,180,16,1,197
14,316,7,1,181
26,145,15,1,180
4,227,16,1,167
9,73,18,1,147
6,73,6,1,141
5,548,18,1,154
6,110,7,2,108
4,322,13,2,160
11,37,15,1,123
15,554,18,1,161
9,74,10,1,163
10,74,17,1,169
20,112,11,1,156
10,280,12,1,183
12,374,10,1,106
13,563,13,1,157
21,188,9,1,104
19,236,10,1,168
12,331,6,1,108
14,38,8,1,119
16,76,6,1,193
7,114,9,3,150
9,239,14,1,104
11,287,13,1,187
11,77,13,3,109
19,385,8,3,106
12,193,12,4,183
6,242,6,1,141
16,291,9,1,104
14,78,6,1,179
21,585,14,4,133
11,195,18,1,111
10,343,9,1,104
13,196,11,1,149
7,39,12,1,107
13,247,8,1,113
14,158,7,1,120
14,298,7,1,193
4,249,18,1,171
14,399,8,1,110
10,80,9,1,101
3,601,10,1,126
10,161,12,1,111
9,604,6,1,100
14,353,15,1,131
8,607,8,1,114
14,203,10,2,178
12,610,16,2,143
19,204,16,1,140
17,255,16,3,164
6,41,17,1,127
15,164,8,1,106
5,206,6,1,104
29,124,9,1,124
8,310,17,2,170
9,622,15,1,100
5,125,8,1,133
13,83,18,2,175
14,261,6,1,150
24,314,15,1,174
7,629,8,1,146
23,315,10,1,122
18,316,16,1,110
11,42,8,1,148
6,423,15,2,139
18,212,17,1,135
25,372,8,3,122
2,43,14,1,100
10,214,17,1,129
9,86,10,1,131
9,172,9,1,130
11,86,17,1,192
18,43,15,1,118
11,43,16,1,199
20,379,16,1,177
7,434,6,1,148
7,326,13,1,157
2,44,17,1,140
2,655,16,1,135
12,274,11,1,174
18,329,18,1,154
18,88,10,1,102
