p,r,w,v,T
14,81,22,2,184
19,142,22,2,181
7,246,20,3,144
22,145,21,1,148
15,250,25,2,167
12,17,24,1,130
19,34,23,1,187
10,51,22,1,156
10,258,24,2,145
17,87,20,1,201
20,153,23,1,170
10,70,25,3,103
25,88,24,2,103
10,36,20,1,119
21,54,20,1,164
5,136,23,1,199
13,182,22,1,189
10,73,21,2,171
10,162,22,1,184
16,37,23,4,144
11,37,21,1,111
14,75,23,1,128
18,190,21,2,110
20,191,21,1,173
22,19,24,2,102
16,121,21,1,188
17,98,23,2,135
16,20,24,1,151
16,79,23,1,180
13,124,20,1,113
22,150,24,2,164
16,60,22,1,111
17,203,20,2,116
15,61,25,3,176
19,308,25,3,148
4,207,23,3,116
24,21,24,1,180
11,209,22,2,120
14,105,21,1,178
16,132,23,2,184
13,64,21,4,110
28,188,24,2,188
16,189,25,1,198
11,109,23,2,183
15,327,22,3,136
14,220,23,1,114
16,193,23,1,151
17,67,25,3,179
24,168,23,1,112
8,337,20,2,177
17,339,25,2,114
18,23,24,2,179
20,91,23,2,151
5,345,23,1,171
2,92,20,2,157
18,145,21,1,178
20,205,21,1,162
15,94,25,2,101
7,207,23,1,171
15,71,21,2,170
15,24,25,1,109
17,120,22,3,174
6,97,22,2,173
15,73,24,1,124
16,73,21,2,121
3,215,21,1,148
17,370,22,1,192
16,217,20,3,158
19,75,23,1,116
21,50,20,1,121
16,76,20,1,154
15,101,24,4,195
19,159,23,2,142
20,102,25,2,128
16,225,25,3,102
20,26,21,1,133
16,227,22,1,163
21,228,21,1,105
14,52,23,2,193
16,198,23,1,111
18,232,24,1,195
28,166,24,1,182
20,134,20,3,120
12,202,22,1,126
18,202,20,1,154
18,271,20,1,130
16,55,20,1,171
14,27,25,1,109
16,172,21,1,197
12,28,22,1,188
15,28,22,2,190
6,174,23,5,161
22,210,25,2,100
19,211,20,2,182
18,28,20,3,126
17,142,25,1,183
22,250,25,1,115
17,251,22,2,122
19,58,21,1,192
20,181,22,2,137
19,87,24,3,190
6,255,20,2,145
11,293,20,2,104
14,59,20,1,163
2,148,25,1,138
14,297,24,1,112
18,30,23,1,153
30,187,22,2,156
13,60,22,1,103
16,264,23,1,201
17,121,25,1,141
14,61,25,2,153
10,31,23,2,148
18,154,25,1,151
20,93,21,1,179
18,310,23,1,128
15,467,24,1,101
15,63,24,2,108
18,196,22,2,185
14,158,25,3,122
10,277,20,2,154
9,32,22,1,153
18,199,22,2,169
17,160,23,1,196
12,322,23,3,146
6,484,23,3,145
15,162,23,2,113
16,285,22,2,142
15,327,21,3,173
16,287,23,5,191
12,206,21,4,109
17,207,22,2,146
12,100,20,2,150
12,250,21,1,179
29,502,23,6,163
15,210,23,1,160
21,67,24,1,146
4,254,22,1,118
12,340,21,2,179
9,136,24,1,118
17,342,24,1,146
6,344,25,1,192
21,517,23,1,106
30,173,20,1,114
15,347,21,1,183
15,140,23,2,185
16,105,20,2,176
20,35,22,1,187
19,309,25,2,148
14,177,23,1,107
6,36,24,4,170
21,107,21,1,196
16,107,25,1,107
15,108,25,1,180
29,360,22,1,101
17,543,24,1,200
16,109,22,1,156
21,319,25,1,164
27,548,21,1,116
18,229,24,1,103
16,184,21,1,200
15,74,24,1,136
30,278,22,1,186
23,326,21,1,183
12,112,23,1,117
15,75,22,1,174
16,235,25,1,168
27,38,25,1,176
12,568,20,2,178
10,332,25,2,183
18,238,23,1,110
28,153,21,2,139
18,288,21,1,111
14,154,25,1,103
17,241,20,3,119
17,39,23,1,157
22,117,24,1,116
16,156,20,1,193
16,117,21,2,161
16,157,23,1,123
4,39,24,2,135
8,158,22,2,154
16,297,25,1,104
16,597,23,2,120
16,599,20,1,161
15,120,25,1,147
7,251,20,2,155
9,353,20,3,103
24,162,24,2,112
12,304,25,1,188
2,356,25,3,137
19,82,23,1,177
8,256,24,4,137
9,308,20,1,189
20,618,21,1,110
5,41,22,1,136
16,41,25,1,195
28,208,23,3,117
7,83,23,1,152
16,209,21,3,167
26,420,20,1,144
12,168,20,1,183
16,211,21,2,178
17,169,25,1,128
17,637,21,1,184
12,426,25,3,166
15,374,23,1,125
16,86,25,2,195
16,645,21,2,191
16,216,24,1,126
16,216,24,1,145
16,380,23,1,161
14,218,21,2,173
17,131,24,1,132
16,219,22,2,132
7,274,24,1,134
14,661,20,2,133
19,663,21,1,136
17,665,21,1,196
28,667,21,1,139
16,446,21,3,187
10,179,20,1,123
17,90,21,1,120
16,90,23,1,164
18,282,20,1,104
20,181,20,2,166
13,91,24,1,168
15,227,25,2,115
18,399,23,3,117
18,343,21,2,195
16,138,24,1,165
20,345,25,2,164
17,288,20,1,119
11,462,24,3,107
14,185,20,1,144
16,349,20,1,187
30,47,21,3,162
20,47,24,1,177
15,47,23,2,137
8,235,25,3,155
23,94,23,1,172
5,236,20,2,191
11,190,21,3,152
14,475,21,1,175
14,143,21,1,117
15,358,24,1,146
27,144,22,1,169
28,481,21,6,105
18,301,24,1,200
14,242,24,3,159
17,363,24,1,148
19,304,20,1,197
13,730,20,1,134
12,305,25,2,133
15,196,22,2,160
16,245,25,4,111
20,49,23,1,184
7,432,20,3,122
16,371,20,3,122
16,310,22,1,108
16,199,22,3,113
15,50,24,2,168
15,437,25,2,124
13,752,21,1,147
6,50,20,2,120
15,378,24,1,111
18,152,24,3,118
18,760,23,4,144
5,381,24,2,195
25,509,21,2,122
21,255,22,1,176
27,102,22,1,128
17,320,23,2,132
20,386,20,3,162
8,387,22,2,170
16,323,25,1,114
14,207,24,2,183
16,104,22,1,169
12,390,24,2,175
17,52,24,1,163
16,392,25,2,150
17,52,24,1,129
9,210,24,3,178
16,791,24,2,169
11,528,24,2,170
24,265,23,1,178
30,796,25,2,145
23,532,24,2,124
19,213,23,2,176
15,468,20,2,156
16,214,25,1,123
12,806,20,3,199
10,539,23,2,162
25,216,21,1,139
17,54,20,1,176
18,54,21,3,131
24,163,23,1,200
18,109,22,1,141
17,273,22,4,125
14,55,24,1,127
18,480,23,1,194
13,344,22,1,158
12,483,21,1,141
13,166,21,1,188
16,277,20,1,187
14,555,20,1,140
14,223,23,1,193
18,223,20,1,125
30,489,20,1,103
25,561,22,1,191
20,421,22,2,190
16,169,25,1,200
16,423,20,4,103
17,170,23,2,141
16,496,22,2,165
31,497,22,1,170
12,570,23,2,104
23,114,24,1,187
17,172,21,3,102
16,430,24,1,112
16,575,21,1,160
14,360,21,2,107
17,866,20,3,108
2,868,21,1,122
11,435,22,1,164
16,872,20,2,186
16,58,22,2,152
12,365,22,1,141
15,512,24,3,196
17,235,24,1,189
25,176,25,3,168
20,118,24,1,195
18,236,24,1,179
16,444,22,3,110
23,445,22,2,115
17,371,21,1,106
14,521,25,1,177
20,119,25,3,137
13,598,20,1,162
10,375,23,1,166
14,601,25,1,189
21,181,20,1,193
1,528,20,1,171
41,378,25,4,108
21,454,20,4,149
23,304,24,3,119
19,304,22,1,198
16,381,22,2,195
23,244,21,1,106
28,306,25,2,124
15,307,20,2,175
9,184,22,2,181
22,185,23,3,107
12,463,22,1,150
11,124,20,2,151
11,62,22,1,197
21,466,24,1,176
15,125,23,2,180
21,62,23,1,123
13,63,23,3,104
16,626,22,1,103
16,251,23,1,171
22,189,24,1,180
28,394,25,1,150
16,189,24,1,196
9,253,20,1,111
13,127,21,4,137
15,397,22,3,170
13,398,25,1,117
16,255,24,1,191
17,320,24,1,110
17,128,25,1,118
17,963,23,4,152
16,563,24,1,155
28,645,24,5,155
