p,r,w,v,T
16,260,23,1,111
38,109,25,3,154
3,132,23,1,160
25,133,24,1,155
26,157,25,1,165
11,72,25,2,139
17,91,23,1,106
41,55,25,1,123
7,56,24,1,159
9,164,24,1,201
26,189,23,1,130
28,287,23,3,193
25,96,24,1,149
15,97,25,2,108
29,98,23,2,153
7,148,24,1,141
17,299,24,3,162
17,60,24,1,192
13,40,25,1,129
26,204,25,1,190
25,206,24,1,134
19,181,24,1,139
19,105,23,3,158
20,21,23,2,167
24,42,24,2,168
17,86,23,1,146
14,65,25,1,201
18,87,23,1,156
11,219,25,1,185
35,331,25,1,151
19,222,23,1,188
28,89,23,1,136
20,169,24,1,177
8,113,24,1,113
24,143,23,1,200
25,23,25,1,158
25,23,24,2,117
16,23,23,1,119
10,147,23,1,155
20,118,23,1,100
34,149,25,1,197
17,48,24,1,142
21,97,24,1,162
20,365,23,1,127
23,24,25,1,126
30,74,25,1,191
15,124,23,1,106
14,100,23,1,168
25,189,24,2,113
24,253,23,1,193
10,76,23,1,182
19,256,24,3,201
20,193,23,3,186
24,260,24,2,140
20,105,23,1,162
13,263,23,1,117
24,397,23,2,161
36,80,25,1,166
19,234,25,1,194
23,269,24,1,134
18,27,23,1,171
19,170,25,2,200
24,137,25,2,158
10,83,23,4,151
12,139,23,2,166
20,419,24,1,186
18,421,23,1,143
32,28,24,1,131
17,426,24,1,176
16,57,24,1,186
26,115,23,1,186
16,434,25,1,189
21,145,25,1,179
21,88,25,5,164
17,88,23,1,151
24,118,24,1,185
20,59,24,1,143
9,90,24,1,154
26,451,24,3,122
36,227,23,1,169
23,61,25,1,168
1,153,25,2,147
8,307,25,1,196
15,154,24,2,176
21,271,23,1,152
30,312,23,1,163
23,274,23,1,146
22,63,23,1,154
21,127,23,1,125
19,64,24,1,156
28,160,25,1,130
25,161,24,1,136
33,97,25,1,147
24,162,24,4,135
17,204,24,1,168
28,246,23,2,187
20,132,24,1,111
38,207,24,1,175
5,500,24,1,164
11,251,23,2,102
20,210,24,3,129
17,507,24,1,157
20,297,25,1,198
42,299,23,1,154
20,69,25,1,179
17,215,24,1,177
35,138,23,1,168
28,104,25,1,125
14,349,25,1,118
21,219,25,1,181
12,106,25,1,123
28,354,23,1,183
2,222,23,1,135
16,143,24,1,112
11,269,23,1,144
35,316,24,1,151
15,362,24,1,119
13,319,25,1,141
19,73,24,1,166
12,367,24,1,197
12,277,23,1,155
26,37,24,5,188
24,558,25,1,146
25,150,25,1,163
16,113,23,1,158
25,75,23,1,110
19,284,25,1,106
10,76,25,1,136
11,153,25,1,140
16,576,24,2,136
21,289,23,1,165
17,116,24,1,182
32,340,23,1,101
20,341,23,1,187
26,157,23,1,114
24,79,23,1,168
9,198,25,1,130
18,397,25,2,159
24,398,23,1,140
20,200,24,1,149
18,603,25,1,171
16,252,23,1,160
27,121,23,1,186
12,610,25,1,114
16,255,24,1,137
18,205,24,1,144
18,360,24,1,177
31,41,24,2,124
2,207,24,1,141
37,125,25,1,136
27,209,24,1,101
17,629,23,1,138
10,126,23,1,178
17,264,24,1,134
26,85,23,2,184
22,170,24,1,126
21,642,23,1,102
16,215,23,1,130
23,216,25,1,146
35,173,24,2,192
32,326,24,1,156
24,272,25,1,160
26,44,23,1,116
23,88,23,1,182
23,441,24,2,168
34,277,25,1,195
35,389,25,1,164
26,45,24,1,175
14,391,25,1,179
12,337,25,1,180
19,282,25,1,139
23,339,24,1,129
14,136,25,1,189
32,342,23,3,194
15,183,23,1,169
10,229,23,1,150
33,403,24,1,111
35,139,24,2,109
23,348,25,1,107
33,465,25,1,190
8,292,24,2,125
21,141,23,1,199
11,470,25,1,141
33,236,24,1,137
