p,r,w,v,T
15,44,12,1,141
8,112,12,2,180
9,94,5,1,102
21,227,6,1,195
18,133,12,1,135
15,153,5,1,190
13,77,10,1,201
14,16,12,1,147
12,63,7,1,201
10,236,10,1,135
17,99,10,1,179
11,160,5,1,141
10,241,12,1,148
7,16,4,1,179
15,244,9,1,194
13,49,5,1,143
15,124,7,1,157
12,33,9,2,153
14,67,8,1,169
12,126,5,7,155
11,17,12,1,128
13,51,8,1,192
12,51,4,1,142
14,52,9,2,169
15,151,10,1,107
11,152,6,1,153
11,70,8,1,149
21,18,4,2,190
4,111,6,1,123
13,36,4,1,187
14,36,10,1,187
10,72,7,2,128
13,272,10,1,180
19,182,12,1,201
17,55,3,1,159
6,18,7,1,132
16,19,8,1,198
12,37,5,1,151
6,164,11,1,108
14,57,10,1,185
8,166,12,1,135
13,95,12,1,101
20,144,3,2,138
9,58,6,1,169
12,77,7,1,168
18,39,6,1,171
11,78,3,1,111
10,39,3,1,137
9,148,12,1,146
18,40,11,1,201
16,80,4,1,102
7,201,3,1,172
12,152,8,1,130
12,20,5,2,188
16,128,3,2,144
11,82,4,1,195
18,129,3,1,104
12,155,4,3,129
13,104,12,1,147
12,131,12,1,123
10,63,5,1,133
8,85,11,1,122
15,85,5,1,116
14,64,10,1,192
15,322,11,1,151
13,189,6,1,153
10,135,10,4,105
7,22,10,1,201
9,137,11,1,121
15,165,12,1,129
11,193,4,1,113
7,166,4,1,138
13,334,10,1,105
16,168,3,1,181
18,169,11,1,133
19,113,5,1,162
7,142,8,1,169
17,46,3,1,197
15,200,10,2,139
15,201,8,1,104
11,46,8,1,170
14,116,12,2,124
16,233,9,1,194
9,351,3,2,146
12,147,5,1,162
16,24,12,1,154
15,24,5,1,146
12,48,3,1,186
16,239,9,1,195
20,120,5,1,143
15,211,5,2,142
14,121,5,1,156
15,365,9,4,143
13,24,5,1,134
11,25,11,1,194
5,370,11,2,114
13,25,5,1,109
16,99,3,1,100
9,75,7,1,109
12,75,8,2,178
10,76,10,1,174
14,253,11,1,119
9,190,5,1,103
9,191,11,1,178
14,224,9,1,166
11,257,7,2,106
15,387,5,1,129
16,227,6,1,119
13,195,12,1,189
16,78,5,2,106
10,262,12,1,181
19,132,3,2,168
10,165,6,1,156
12,106,11,3,100
12,166,8,2,198
7,234,6,1,109
21,27,3,2,117
11,269,9,2,152
11,169,4,2,197
9,204,9,1,167
8,27,3,1,188
17,55,12,1,171
10,55,6,1,111
10,207,5,2,169
12,111,7,1,131
16,208,8,1,165
9,174,12,1,168
5,280,7,1,140
21,28,10,1,165
17,423,8,1,139
10,113,3,1,109
18,85,5,1,102
16,178,6,1,139
14,114,11,3,157
19,57,5,1,125
11,216,7,1,154
14,434,4,2,116
18,435,4,1,145
17,437,6,1,179
19,58,11,1,104
11,59,9,1,156
19,59,10,1,120
14,258,9,1,139
13,89,7,1,129
16,260,10,1,179
13,448,3,1,112
19,120,8,2,108
7,150,11,1,176
16,90,6,1,187
15,454,11,1,117
16,228,3,1,193
14,91,8,1,146
13,31,3,2,181
8,92,11,1,148
11,62,6,1,111
12,193,4,1,183
11,310,7,1,180
9,466,5,2,111
11,195,11,1,108
15,469,9,1,141
13,94,8,2,105
13,157,6,2,112
18,474,6,1,174
18,277,9,1,164
14,199,10,1,150
18,479,7,1,199
18,320,9,1,150
19,64,12,3,196
7,322,8,1,156
14,162,5,1,179
6,65,12,1,171
9,203,11,1,148
9,204,4,1,149
15,33,8,1,125
14,246,9,1,116
14,247,10,1,153
11,289,3,1,103
15,99,12,1,117
9,100,4,3,138
17,208,12,1,149
11,33,12,3,181
18,168,3,1,173
10,210,9,1,132
13,169,5,1,113
15,34,6,1,195
11,136,6,3,133
13,102,11,1,160
17,68,6,3,137
14,514,12,1,119
11,301,10,2,198
12,172,10,1,174
7,216,3,1,169
12,104,4,2,149
19,305,10,1,201
15,140,3,1,114
12,105,5,1,181
5,35,7,1,198
14,35,12,4,162
21,309,12,3,200
22,531,6,2,125
15,266,5,1,163
10,223,3,1,140
11,36,6,1,108
10,36,11,1,127
19,359,4,2,114
14,225,12,1,180
5,271,4,1,147
10,181,12,1,189
17,109,5,1,126
15,182,3,1,184
11,229,4,2,201
12,73,12,2,145
13,552,11,2,118
15,184,4,1,179
16,370,11,1,180
17,74,12,1,187
14,325,5,2,183
18,326,7,1,152
10,150,10,1,198
14,234,10,1,144
11,38,6,1,101
10,75,6,1,193
20,284,7,1,133
16,114,11,1,194
10,333,4,1,170
11,114,7,1,167
8,573,11,1,192
12,115,9,1,184
9,192,9,2,142
8,289,11,2,195
19,193,11,1,164
21,77,4,1,168
8,155,12,1,150
13,390,5,1,163
13,39,3,1,171
8,392,8,1,196
9,245,8,1,137
15,590,7,1,102
14,79,9,1,177
11,119,7,1,141
10,397,7,2,148
15,40,9,1,150
15,399,9,1,191
13,80,11,4,118
22,40,12,1,152
8,80,7,1,155
14,403,10,1,190
20,253,4,2,112
14,405,3,1,108
8,81,9,1,152
21,305,5,1,164
10,204,10,2,166
15,82,5,1,171
11,123,5,2,187
10,308,5,3,165
15,309,11,3,132
14,258,8,1,124
15,83,6,1,183
11,208,12,1,103
14,42,5,1,170
15,167,10,1,200
15,314,4,1,116
9,126,10,1,201
14,210,6,1,145
4,211,7,1,141
12,370,10,1,182
15,169,6,1,165
10,319,6,1,194
15,426,3,1,103
14,267,9,1,201
14,374,8,2,131
21,172,12,2,166
17,86,9,1,167
12,43,12,1,188
5,173,10,2,146
13,173,4,1,192
12,651,7,2,185
20,435,12,1,154
9,131,11,1,197
14,437,10,1,183
17,131,6,1,156
15,132,7,1,110
17,132,8,1,119
20,44,8,1,171
5,332,5,1,165
15,443,10,1,165
12,222,11,1,191
10,223,11,2,109
17,134,4,1,158
6,671,5,1,105
24,224,9,1,104
7,225,10,1,177
17,338,9,1,133
22,452,12,3,194
14,396,5,1,183
11,397,11,1,131
9,45,3,1,150
11,137,12,1,162
18,46,3,1,170
16,687,11,1,193
13,688,7,2,118
16,690,12,1,177
24,346,12,2,147
8,462,5,1,177
16,405,7,1,108
14,232,3,1,118
12,698,11,2,110
13,93,10,1,172
6,187,6,1,161
11,351,5,1,143
