p,r,w,v,T
20,129,16,1,118
16,104,15,2,103
17,210,12,1,115
3,316,13,1,171
20,318,19,1,143
26,160,14,1,146
9,86,12,1,116
15,189,19,1,156
10,190,18,1,119
8,218,19,1,136
14,329,19,1,170
22,66,15,2,161
13,44,18,1,186
10,195,12,2,141
10,112,16,1,133
16,68,12,1,117
14,142,16,1,160
13,228,17,1,190
14,143,12,2,193
11,69,19,1,169
18,145,19,1,186
18,232,15,1,157
16,175,14,1,139
15,94,14,1,105
7,24,11,1,151
8,71,19,1,165
8,119,18,1,109
10,180,14,1,199
21,96,12,4,121
20,24,18,1,108
14,73,18,1,116
13,214,16,1,196
22,215,15,1,151
9,123,18,1,189
8,372,14,2,155
11,100,19,1,116
11,376,14,1,150
17,220,12,1,112
24,25,17,1,157
10,254,13,1,136
6,160,15,1,148
13,224,19,1,115
18,77,16,1,153
18,52,17,3,118
16,26,13,1,149
26,52,18,1,178
11,105,12,2,153
7,79,17,1,102
10,397,11,1,127
22,106,19,1,103
10,201,19,1,165
11,403,18,2,123
8,54,18,2,101
22,271,18,1,180
12,109,14,1,145
6,82,13,1,183
18,55,15,1,165
11,28,18,1,197
22,55,17,1,184
13,243,12,1,150
10,279,16,1,155
6,28,13,1,140
7,28,12,1,180
10,248,19,1,158
8,178,17,1,105
8,250,11,4,138
20,215,18,1,114
29,144,14,1,179
25,58,11,1,162
15,435,14,1,104
15,255,15,1,177
18,293,15,1,139
10,29,16,2,111
12,148,18,1,106
9,89,19,2,197
25,260,16,1,101
20,187,13,1,152
22,60,16,1,130
24,60,17,1,179
17,60,17,2,176
15,455,16,3,190
12,91,11,1,108
9,268,13,1,179
13,154,18,1,143
21,231,17,1,178
17,271,12,1,122
16,31,12,1,174
19,94,17,1,126
4,125,16,1,180
19,275,11,2,166
15,63,14,1,127
24,127,17,1,178
13,159,16,1,197
25,199,12,1,178
21,481,16,1,100
31,322,19,1,146
14,161,19,1,126
6,486,11,1,116
20,65,17,1,105
20,65,17,1,113
20,205,11,1,186
12,99,14,1,132
15,165,13,2,192
21,248,14,1,143
18,166,11,1,102
7,100,11,1,191
15,335,12,1,147
17,210,13,1,138
12,253,17,1,185
5,508,18,1,190
10,136,13,1,166
18,256,11,2,134
18,34,14,4,133
17,34,16,2,105
15,215,15,4,185
17,69,13,1,133
19,139,11,1,103
15,348,16,1,122
15,175,18,1,184
20,219,16,1,162
14,35,16,1,199
19,221,11,1,152
10,106,18,2,112
19,71,12,3,172
13,357,18,1,166
18,179,13,1,159
12,72,14,1,122
10,108,15,1,103
15,226,11,1,112
13,145,18,1,125
17,546,13,1,154
15,73,14,1,129
24,183,12,2,195
19,551,12,1,116
9,74,15,1,186
23,37,14,2,163
9,111,19,1,103
15,74,11,1,168
8,75,17,1,200
6,75,18,1,182
18,188,17,2,174
15,113,17,1,150
10,331,13,1,135
22,569,13,1,149
13,571,19,4,163
17,382,11,1,157
21,115,11,1,200
8,192,19,1,194
16,289,18,1,138
14,338,12,1,123
7,78,13,1,137
28,243,19,4,117
16,156,17,1,188
13,587,16,1,151
15,294,11,1,115
5,591,16,1,111
20,79,13,1,148
20,297,16,1,164
22,298,19,1,198
21,40,16,2,146
9,600,14,2,126
17,40,15,1,119
17,302,11,1,161
19,303,19,1,118
12,253,13,1,167
11,41,16,1,108
17,41,12,1,182
8,163,18,1,178
18,82,13,2,174
13,41,11,2,168
7,41,14,1,140
20,413,11,2,130
22,259,11,1,130
1,42,12,1,100
13,208,14,1,133
16,313,11,1,172
3,168,16,2,103
11,368,15,1,158
20,632,18,2,114
17,634,12,2,177
5,318,15,1,119
10,43,19,1,182
8,213,11,1,175
13,214,13,1,169
28,129,19,1,117
19,430,14,1,190
10,216,19,2,155
14,173,18,1,181
2,130,19,1,193
14,174,18,1,164
16,327,15,1,161
24,273,17,1,195
12,219,13,1,126
8,330,13,1,126
5,441,15,1,130
24,332,17,3,103
15,44,16,4,109
12,178,12,3,131
11,668,17,2,145
11,391,13,1,165
16,179,15,1,163
14,135,12,1,168
11,450,16,1,115
16,135,12,1,134
31,181,12,2,146
15,681,13,1,190
8,398,14,1,133
20,183,14,1,179
15,458,18,1,185
13,138,12,3,133
19,460,12,1,193
13,461,12,1,181
14,347,19,1,182
19,93,19,1,125
12,232,13,1,174
17,291,18,1,129
21,93,12,1,149
11,469,12,1,171
14,188,12,1,136
18,412,17,1,151
18,47,12,1,140
20,189,12,2,160
23,297,11,4,170
20,297,12,1,175
3,143,14,1,200
12,478,18,1,198
