p,r,w,v,T
8,104,8,3,161
9,167,20,3,160
12,126,21,2,107
9,68,23,1,193
7,68,11,1,106
10,256,10,1,177
8,17,21,1,174
10,172,24,1,167
10,17,7,1,166
10,260,17,2,166
12,109,24,2,179
8,18,13,1,116
7,110,14,1,153
9,265,10,1,120
9,53,23,1,132
9,178,17,1,168
11,112,16,1,196
6,18,10,1,163
8,113,8,1,153
11,73,17,1,122
11,182,13,1,193
10,160,7,1,160
9,161,13,1,194
12,277,7,1,115
7,162,10,1,111
10,93,12,1,173
12,56,23,1,103
9,38,8,1,131
9,118,20,3,130
7,166,14,1,179
10,95,21,1,140
8,287,23,1,106
10,168,20,1,191
14,58,17,1,102
10,97,8,1,194
13,19,13,1,200
13,97,15,1,134
11,294,23,1,149
9,197,19,1,133
8,79,10,1,126
14,59,7,1,113
11,99,11,1,179
11,125,15,1,170
11,100,11,1,179
12,201,24,1,153
10,40,22,1,143
10,152,17,1,196
11,61,8,1,175
9,41,12,2,194
7,62,19,2,114
9,21,8,1,132
10,103,10,2,201
8,83,19,1,183
11,21,9,1,111
12,209,21,1,155
11,158,17,1,171
9,84,15,2,150
13,85,10,1,184
11,64,20,1,150
8,133,17,1,129
8,187,23,2,129
11,215,11,1,119
11,216,22,1,109
9,65,16,1,118
11,136,23,1,135
15,191,22,1,100
11,87,22,1,126
10,22,19,1,176
10,193,23,1,188
8,66,11,1,100
11,166,13,1,124
8,195,13,2,162
10,112,17,1,120
7,196,21,1,194
9,338,19,1,120
11,141,13,1,114
8,68,11,1,108
10,199,8,4,112
12,200,24,1,116
9,23,9,1,150
7,69,7,1,190
10,23,22,2,125
11,116,15,1,174
12,23,18,1,109
11,117,7,1,118
13,351,21,1,188
12,176,24,1,191
10,206,23,1,104
13,177,23,1,162
10,24,11,1,117
8,357,22,1,201
8,48,8,2,100
11,24,14,1,193
9,96,21,4,150
9,96,13,1,104
13,73,19,1,138
6,182,14,1,124
10,122,12,1,185
8,24,18,1,118
9,73,13,3,180
10,49,18,2,164
9,99,21,1,188
12,216,24,1,121
11,50,24,1,150
6,50,18,2,139
10,25,23,1,109
8,125,18,1,166
12,126,8,1,195
12,126,16,1,192
14,126,24,1,181
10,159,11,1,187
10,191,11,2,114
12,26,10,3,122
10,256,12,1,155
7,103,7,1,189
11,129,20,4,109
14,194,22,2,187
14,259,8,1,158
11,195,20,1,113
11,26,17,1,123
5,78,11,1,167
7,262,23,1,142
11,79,7,1,127
9,198,7,1,201
8,79,10,3,141
10,133,12,3,176
9,200,18,1,133
7,27,17,2,196
15,201,10,2,168
8,202,24,1,171
7,135,11,1,189
7,81,18,1,154
9,407,24,1,123
10,204,23,1,139
12,409,22,1,157
9,137,21,1,190
7,274,13,1,124
13,241,23,1,188
7,110,11,1,112
11,415,11,1,138
7,173,20,1,129
11,278,16,1,152
12,209,12,2,154
10,56,22,2,185
9,210,21,1,187
14,113,9,2,192
11,28,9,1,144
11,424,14,3,145
9,28,20,1,101
8,178,8,2,140
6,86,12,2,108
6,57,15,1,133
9,143,23,1,199
7,216,23,1,199
9,144,24,1,197
11,145,8,2,170
6,116,20,1,180
10,182,16,1,128
8,255,24,1,140
9,117,12,1,112
12,117,21,1,134
6,147,10,1,121
11,258,10,2,155
8,30,12,2,110
10,185,19,1,166
11,59,21,1,189
9,89,10,1,120
8,60,11,1,134
10,150,22,1,187
7,263,23,1,114
11,151,12,1,129
8,453,13,3,149
10,265,23,1,122
9,190,22,1,105
10,122,23,1,111
8,305,12,1,118
10,459,20,1,100
12,307,21,3,192
11,154,7,1,110
12,270,13,1,128
11,62,22,2,119
11,62,12,1,115
11,62,11,1,197
12,31,11,2,186
13,234,8,1,183
10,157,11,1,137
6,314,13,1,185
10,94,10,1,147
9,63,14,1,152
7,316,7,1,103
12,63,18,1,173
8,127,9,1,137
7,64,13,2,107
9,200,19,2,177
13,480,15,3,121
10,128,23,1,154
11,64,9,1,107
11,484,9,1,163
10,202,22,1,123
7,486,16,1,168
10,97,10,1,143
10,33,22,1,186
11,204,9,3,146
7,131,15,3,143
7,98,19,1,119
11,164,9,1,167
13,247,23,2,192
11,33,8,1,104
12,166,9,1,201
9,166,15,1,173
8,100,20,3,158
8,100,13,1,122
11,167,17,1,108
11,34,12,3,152
11,168,19,1,152
11,168,17,1,177
8,68,8,1,126
11,508,8,1,177
9,297,10,1,172
10,136,14,1,113
9,256,18,1,197
12,102,10,1,193
12,300,16,1,116
6,515,20,1,176
11,344,14,1,190
6,302,10,1,130
11,518,12,1,172
9,520,19,1,201
10,104,23,1,156
8,261,17,1,193
12,70,21,1,115
8,35,23,2,176
10,350,12,1,159
9,105,11,1,146
12,141,16,1,177
11,265,10,3,110
13,353,15,1,185
8,35,16,1,147
11,533,20,1,138
12,142,15,1,173
5,71,10,1,134
12,143,23,1,172
12,143,19,1,128
11,359,12,1,169
6,180,13,1,184
6,361,17,1,104
12,145,11,1,145
10,72,17,1,139
9,73,9,1,131
8,73,20,1,122
14,273,18,2,191
11,37,15,1,186
14,320,14,1,106
9,37,24,1,167
11,552,20,2,147
11,37,12,1,111
10,277,8,1,130
12,111,13,1,132
9,278,13,1,163
12,112,21,1,106
10,37,8,1,190
8,373,16,1,174
9,75,9,2,134
7,150,16,1,119
10,282,7,1,170
14,376,23,2,157
10,330,18,1,147
11,76,14,1,182
11,284,14,1,127
11,380,11,1,162
9,380,11,1,184
8,572,23,1,170
10,287,19,1,201
