p,r,w,v,T
19,276,24,2,144
8,95,25,1,119
17,317,15,1,180
23,318,16,1,175
10,479,17,1,194
14,240,20,1,174
15,161,20,4,150
12,483,19,1,173
12,485,20,1,146
10,243,23,2,156
18,130,19,4,109
14,131,24,1,155
8,491,17,1,158
14,164,24,1,177
20,165,16,2,135
13,496,25,1,117
18,497,19,2,165
12,499,18,1,171
12,292,25,1,135
7,502,21,1,178
15,168,22,1,183
14,505,23,4,199
15,68,23,2,199
8,135,20,1,103
4,34,24,1,186
7,341,19,1,152
13,103,19,1,187
14,103,15,1,196
13,344,25,1,123
14,259,17,1,128
14,519,22,1,167
11,520,18,2,166
16,522,18,1,110
14,70,24,1,152
17,35,18,1,121
11,307,18,3,136
8,70,18,1,113
16,106,24,1,127
10,531,15,1,180
13,355,24,1,172
10,107,17,2,169
12,179,15,1,169
14,143,18,2,200
20,269,24,1,195
16,108,23,3,190
4,145,23,1,161
15,362,19,2,112
10,227,21,2,143
14,36,23,1,176
14,110,19,1,163
8,37,18,1,128
10,110,24,2,124
13,147,19,1,132
10,323,23,2,129
10,556,20,1,112
13,186,23,1,116
23,326,25,1,181
10,234,21,1,174
7,37,23,1,104
9,75,16,1,104
8,75,19,2,171
7,76,16,1,127
18,284,15,1,191
13,190,22,1,192
18,190,21,2,199
21,38,24,1,158
20,239,20,1,160
8,115,16,2,139
13,192,25,1,196
12,579,17,2,193
15,339,21,1,136
15,388,23,1,190
13,243,17,1,182
16,156,24,2,158
10,196,19,2,109
13,39,23,1,180
11,393,22,1,124
13,394,18,1,178
16,40,24,1,147
14,158,23,1,187
18,348,16,1,195
10,159,21,1,167
11,399,18,1,142
18,120,20,1,170
6,602,15,1,145
14,251,16,1,165
11,161,20,1,175
1,303,19,1,100
3,355,17,1,176
15,406,20,1,175
14,611,24,1,156
4,613,20,1,156
10,82,21,1,157
13,205,22,1,167
15,206,21,1,134
17,83,17,1,197
15,165,20,1,178
11,124,25,1,139
14,416,16,1,195
7,313,18,1,194
14,366,22,1,184
7,126,23,1,106
13,630,18,1,200
19,168,25,1,193
2,42,21,1,138
16,317,19,1,112
11,371,17,1,201
16,266,15,1,197
15,128,24,1,137
5,43,18,1,148
9,428,22,1,172
13,375,16,1,133
10,215,16,1,121
4,216,21,1,107
8,378,22,1,162
8,271,15,1,157
21,271,25,2,100
18,272,18,1,126
16,218,19,1,178
16,328,17,1,116
16,329,21,1,108
5,132,24,2,199
21,44,21,1,133
13,88,17,1,104
19,442,18,1,171
15,44,23,1,175
21,133,24,1,147
21,45,18,1,153
