p,r,w,v,T
13,19,24,2,162
5,19,24,1,192
10,122,24,1,194
15,171,23,1,127
9,294,23,1,159
14,98,25,1,194
15,173,24,1,199
12,124,24,1,108
6,299,25,1,168
7,100,24,1,133
5,20,24,1,110
11,40,24,2,149
12,152,23,1,112
12,203,24,1,182
10,61,25,1,162
11,128,25,1,125
5,41,24,1,144
14,155,25,1,166
11,83,23,3,164
14,62,24,2,174
8,157,25,1,192
7,105,24,1,196
8,63,23,2,177
9,63,24,1,129
14,318,24,1,163
10,85,25,2,130
6,214,25,1,194
5,43,25,2,146
10,86,23,1,180
9,324,24,1,183
12,217,24,1,177
10,136,25,2,148
8,136,25,1,161
8,192,23,1,118
12,22,25,1,118
12,44,23,1,194
11,89,25,1,192
14,167,25,1,105
11,67,23,3,101
11,336,23,1,166
11,140,24,1,141
21,338,24,1,162
16,198,25,1,177
8,45,24,1,180
9,142,25,1,165
8,92,23,1,149
8,23,24,1,157
8,346,25,1,199
13,69,25,1,152
13,232,23,1,167
11,70,25,2,181
6,117,25,1,133
9,117,25,1,126
9,24,25,4,180
8,118,24,1,134
10,355,24,1,120
8,178,23,2,112
9,149,25,1,127
10,120,24,1,119
9,48,23,1,100
10,48,25,1,120
9,121,24,1,123
10,48,23,2,102
15,182,24,1,177
4,244,23,1,145
9,245,24,2,179
7,184,24,1,118
14,370,23,1,190
11,74,24,1,139
12,124,24,1,157
19,249,24,1,144
15,25,24,1,111
12,125,23,1,152
10,188,24,1,141
11,76,23,2,180
10,379,23,1,161
2,76,25,2,187
12,254,25,2,150
15,191,24,1,176
4,192,25,1,147
9,385,25,1,108
8,129,23,1,179
15,52,23,1,199
17,227,24,1,184
14,52,25,1,100
16,228,24,1,171
4,105,25,1,192
10,230,24,4,117
7,132,25,1,163
10,53,23,1,161
7,106,24,1,110
9,27,24,1,120
5,133,24,1,162
11,167,25,1,135
12,402,25,2,157
13,168,25,1,173
9,202,23,1,164
7,237,23,1,189
8,136,25,1,161
10,136,24,1,192
5,109,24,1,169
11,410,23,1,148
13,55,24,2,125
3,172,23,1,180
15,242,23,1,180
5,173,23,1,141
16,416,25,1,189
12,174,25,1,177
14,140,23,1,187
6,280,23,1,132
7,140,25,1,138
4,282,24,2,169
13,113,23,1,114
7,113,23,1,168
10,248,25,1,164
6,249,25,4,179
6,57,25,1,163
7,430,25,1,157
6,215,25,1,183
14,58,24,1,160
9,253,25,3,188
6,87,25,4,189
9,87,23,1,164
17,146,25,1,127
8,438,25,1,155
8,59,23,1,171
5,59,25,1,200
17,294,24,1,103
10,30,23,1,149
5,89,23,1,147
12,297,24,1,129
6,446,25,1,153
12,90,25,1,143
15,90,23,1,179
12,300,23,2,152
9,188,24,1,191
6,188,23,1,121
7,302,25,2,144
12,227,24,1,189
10,304,23,1,191
11,190,23,1,139
9,267,23,1,151
9,61,23,1,144
9,123,23,1,148
13,308,24,1,156
9,232,23,1,143
11,31,24,1,180
12,466,25,1,114
11,62,25,1,170
4,312,23,3,159
17,196,23,1,194
7,235,23,1,129
12,126,24,2,176
16,197,24,1,116
9,63,23,1,103
15,238,23,1,126
11,159,25,1,120
10,64,24,1,145
