p,r,w,v,T
12,152,25,1,189
23,268,13,1,180
12,31,21,1,150
17,123,13,4,181
23,62,19,1,165
18,273,22,1,189
17,470,14,1,194
24,314,17,1,135
19,276,22,1,200
19,278,19,1,198
18,239,23,1,137
22,480,25,3,108
10,161,19,1,127
9,161,17,1,125
21,324,21,2,195
15,489,14,1,102
24,164,21,3,128
21,99,22,1,122
14,33,25,1,133
12,133,17,1,166
19,333,18,2,112
23,134,21,1,138
17,168,18,3,189
24,67,24,1,164
21,296,21,1,156
15,340,14,1,158
16,256,16,1,106
22,300,17,2,125
15,138,19,1,173
10,69,22,1,100
21,35,14,4,115
25,70,25,1,131
17,35,13,1,122
16,527,19,1,136
19,309,16,1,115
18,35,15,1,191
18,36,21,1,154
25,536,19,1,168
17,143,24,1,197
22,270,24,1,133
16,145,19,1,180
21,109,24,1,154
15,146,20,1,154
12,548,19,1,142
18,229,21,1,100
14,147,25,1,138
17,277,17,1,161
15,279,22,1,102
21,37,18,1,123
15,281,14,1,170
18,188,14,3,115
18,377,16,1,104
16,76,13,1,163
16,76,20,1,136
18,572,17,1,162
23,239,14,1,107
18,77,14,2,163
16,578,23,1,157
11,290,16,1,147
16,388,18,1,135
21,244,15,1,177
23,342,21,1,139
10,39,22,1,193
21,39,17,1,184
14,297,23,1,132
11,79,14,1,146
19,249,24,1,142
24,80,14,1,144
14,301,25,1,163
19,161,13,1,111
20,40,14,1,117
27,304,24,1,137
17,407,17,1,145
28,204,17,2,113
14,410,24,2,153
21,41,14,1,140
18,165,22,1,130
8,362,22,1,198
20,166,21,1,196
21,625,24,1,178
18,261,14,1,122
15,126,25,1,111
20,421,18,1,181
20,127,23,1,134
24,127,23,1,111
20,170,24,1,131
21,128,22,1,161
11,642,16,2,142
16,322,21,1,115
21,129,16,1,197
20,649,13,1,100
18,651,20,1,102
18,44,14,1,107
15,218,24,1,123
24,175,17,1,122
18,385,25,1,128
14,44,24,1,109
16,133,22,1,151
19,666,22,1,161
17,390,18,1,187
19,134,16,2,154
21,280,17,3,151
18,450,21,1,136
22,677,25,2,107
11,136,25,1,146
21,227,23,1,114
21,91,13,1,171
19,91,22,5,101
10,46,13,1,192
17,230,22,3,127
13,403,23,3,147
10,231,16,1,163
17,232,22,1,107
16,93,13,1,114
21,700,25,1,129
23,410,20,1,136
14,141,25,1,117
18,412,13,1,155
13,236,18,1,140
14,296,13,1,199
25,95,16,1,105
12,95,15,1,195
18,478,20,1,103
18,96,13,1,119
18,721,21,1,175
16,482,24,2,156
22,145,21,1,172
23,425,22,1,190
33,365,25,1,106
13,427,21,1,177
25,147,15,1,148
13,196,14,1,148
21,492,20,1,132
9,247,18,2,130
22,433,22,2,117
20,248,15,1,122
14,50,17,2,115
12,375,18,1,138
23,100,25,1,149
19,251,18,1,180
16,101,16,1,129
19,51,17,1,144
20,253,16,1,188
16,508,24,1,127
16,204,22,1,124
14,204,20,1,200
21,256,22,3,160
12,385,20,1,138
23,451,25,1,117
16,775,25,2,159
20,155,19,3,100
21,325,13,1,106
18,325,24,2,118
14,261,24,3,131
17,209,22,2,100
23,525,20,1,124
26,53,22,2,141
12,528,14,1,127
15,159,24,1,164
14,796,23,1,114
16,532,21,1,133
21,213,19,1,195
13,53,24,1,200
20,402,19,1,147
12,269,14,2,177
12,162,18,1,167
13,473,25,2,188
22,474,20,1,190
22,109,20,1,195
24,341,25,1,185
17,478,18,1,104
16,342,17,1,119
19,412,13,1,128
21,165,17,1,170
23,110,22,1,134
15,553,20,3,132
15,55,15,1,106
14,834,14,1,160
17,418,13,1,165
9,559,25,1,109
14,420,14,2,164
6,351,20,1,195
14,352,19,2,146
14,113,22,1,115
17,354,18,1,127
13,284,17,2,189
17,171,18,1,166
16,57,21,1,105
19,429,16,2,137
20,115,20,3,193
14,57,24,1,105
14,360,18,1,192
10,173,24,3,109
20,362,14,1,133
19,580,24,1,201
22,873,15,3,170
21,875,13,1,114
11,58,17,1,162
23,513,17,1,119
19,441,13,1,134
17,59,15,2,109
23,886,24,1,131
21,888,13,1,158
22,178,23,2,127
20,595,24,1,101
17,119,20,2,110
29,60,18,1,109
18,299,15,1,139
15,525,13,1,134
16,451,25,1,155
12,121,18,1,173
21,907,18,1,144
22,61,23,1,142
14,243,23,1,180
11,304,14,1,172
27,458,20,1,128
20,535,21,1,163
17,184,17,1,186
24,123,22,1,134
18,616,24,1,176
18,62,15,1,129
12,619,15,1,130
20,248,16,2,140
24,622,21,2,165
19,187,13,1,123
17,62,23,1,161
14,939,18,2,104
27,63,21,3,108
16,472,23,1,192
25,315,20,2,126
20,253,14,2,142
16,253,22,1,191
