p,r,w,v,T
16,70,14,1,163
26,175,19,1,166
19,35,24,1,117
9,106,25,1,147
14,106,17,2,157
19,221,24,1,167
22,222,17,1,175
17,143,21,1,197
16,269,19,1,167
7,315,19,1,100
8,271,25,1,185
20,317,24,1,180
18,273,17,1,195
15,228,23,1,180
14,110,16,1,200
16,230,24,1,150
9,553,25,1,108
15,74,17,4,108
27,325,15,1,156
25,280,21,1,115
20,561,17,1,179
14,150,14,1,126
5,377,18,1,198
17,76,24,2,168
12,237,17,1,150
12,381,24,1,117
13,334,18,1,110
19,335,23,1,155
14,337,19,1,176
10,39,17,3,142
10,77,16,1,161
13,291,23,1,109
19,195,15,1,189
22,245,17,1,116
12,294,19,2,166
18,197,17,1,181
18,247,22,2,200
25,198,25,1,184
21,159,18,1,154
14,80,25,1,132
11,350,20,1,108
19,121,24,1,109
18,403,17,1,169
18,40,24,1,132
18,122,16,2,181
18,163,17,1,119
16,357,20,1,168
19,256,14,1,140
13,411,18,1,168
18,258,15,4,126
9,207,22,1,153
18,622,17,2,142
25,624,20,1,194
21,626,19,1,142
15,419,16,1,128
12,168,21,4,121
22,84,16,1,152
18,370,22,1,111
15,212,20,1,181
30,43,21,1,166
10,427,24,1,111
16,375,24,1,113
25,86,21,1,195
15,86,14,1,182
19,173,22,1,154
20,650,24,1,106
20,326,22,1,143
7,327,19,1,183
9,44,19,1,143
20,439,25,1,102
18,440,17,1,120
9,662,24,1,161
16,387,14,2,158
27,333,16,1,161
15,390,16,1,123
19,89,25,1,143
17,672,15,1,181
16,135,24,1,185
25,394,15,1,173
13,282,23,1,186
18,680,14,1,175
13,398,17,5,164
10,342,24,1,195
20,457,17,3,151
22,46,22,1,174
14,690,25,1,167
15,138,18,1,185
15,185,14,1,107
10,348,22,1,132
16,46,24,1,148
10,140,24,1,185
19,409,20,1,131
24,469,22,1,185
14,235,20,1,135
23,94,16,1,146
15,296,25,1,100
19,296,22,4,148
8,713,15,1,158
23,191,20,3,176
23,48,18,1,149
25,420,24,1,150
20,144,15,1,116
14,362,21,1,144
18,145,15,1,109
7,727,15,1,179
23,729,19,1,180
16,487,14,1,194
17,305,24,1,159
13,196,15,1,100
11,491,24,2,152
23,493,18,1,122
17,247,19,1,185
9,433,15,1,189
15,435,21,2,135
28,373,22,1,188
17,200,16,2,170
14,501,15,1,156
20,753,19,1,140
11,50,15,1,130
19,202,16,1,108
16,379,22,1,173
10,254,16,1,108
12,381,16,2,186
18,765,25,3,197
14,447,24,1,110
24,154,20,2,156
17,450,24,2,116
16,773,21,1,128
17,207,25,1,142
20,453,20,1,116
19,208,17,1,121
21,455,24,1,166
25,104,21,2,125
11,327,23,2,195
23,52,18,1,107
9,105,25,1,183
9,461,16,1,145
20,211,25,1,102
21,794,22,1,142
16,265,16,1,108
22,213,15,1,189
16,213,22,1,174
16,802,16,1,200
16,161,20,3,184
14,107,24,1,108
21,808,22,1,185
27,54,23,1,137
11,271,22,3,147
10,163,16,1,143
11,163,21,1,147
15,273,20,1,127
17,219,23,4,109
21,411,19,1,192
8,824,16,3,102
15,220,24,1,164
20,345,14,1,100
24,346,21,1,131
19,277,17,1,123
28,486,21,2,141
22,557,18,1,115
25,279,19,1,173
13,224,23,1,156
16,281,15,1,159
13,492,17,1,113
11,169,24,1,119
16,226,21,1,172
9,113,22,1,195
20,355,21,1,117
17,356,16,1,181
25,228,23,2,144
16,57,19,1,168
9,115,21,1,136
20,115,24,1,132
16,173,24,1,143
15,115,23,3,111
14,578,20,1,110
25,116,17,1,166
20,436,22,1,144
20,364,18,1,116
24,58,19,1,101
18,58,22,2,164
17,586,24,1,113
26,514,22,3,177
16,294,16,1,181
10,590,24,1,113
20,444,15,3,154
8,519,19,1,130
21,238,17,1,106
12,179,16,4,108
23,373,14,1,158
16,449,19,1,184
15,524,15,1,170
18,450,15,1,171
24,376,17,1,116
17,121,21,1,126
18,302,15,4,199
16,121,14,1,106
13,911,23,2,113
