p,r,w,v,T
9,341,25,1,195
4,46,24,1,134
19,144,25,1,149
17,69,24,1,132
26,23,24,3,167
11,70,25,1,130
5,47,25,1,108
8,47,24,1,176
11,119,24,2,198
2,179,25,1,162
15,72,25,1,143
15,72,24,2,186
13,121,25,1,195
13,97,25,1,121
10,367,25,1,198
25,185,24,2,107
6,124,25,1,120
24,249,24,3,137
24,25,24,3,159
23,189,24,1,128
9,51,24,1,100
22,102,24,4,152
19,223,25,1,140
19,192,24,1,109
17,258,25,1,188
27,26,24,1,191
9,26,24,1,118
17,131,24,1,106
18,131,24,1,140
5,165,25,2,104
10,106,24,1,139
5,400,25,1,172
18,134,25,1,152
24,236,25,2,138
19,81,25,1,117
22,82,25,2,156
30,171,24,1,122
14,240,24,1,187
23,110,24,1,132
16,55,24,1,137
11,243,24,1,148
14,56,25,3,115
12,140,24,1,173
14,56,25,2,136
8,177,24,2,149
15,178,24,1,107
16,114,24,1,104
21,57,25,2,190
14,288,24,4,160
16,253,24,1,109
17,436,25,1,126
14,58,25,1,187
14,88,25,2,119
22,118,25,1,115
27,30,24,1,136
12,119,25,1,159
12,261,25,1,124
1,90,24,1,106
17,188,24,1,193
5,265,24,1,189
13,266,25,1,133
11,305,24,1,118
13,459,24,1,177
23,61,24,1,123
24,93,25,2,149
12,233,24,1,122
20,156,24,1,146
9,125,25,2,129
11,126,25,1,100
17,95,24,4,178
21,63,25,1,187
14,159,24,1,163
24,32,25,1,140
19,64,24,1,156
26,129,24,1,115
27,242,25,1,167
22,130,24,1,139
11,98,24,1,143
12,245,25,1,165
21,66,24,1,122
30,206,25,1,155
10,248,25,1,105
28,207,25,2,160
21,333,24,1,165
7,67,24,2,173
15,252,25,1,190
15,253,25,1,109
18,296,25,1,161
16,34,24,1,129
15,136,24,2,174
18,171,24,1,107
28,515,25,1,194
26,344,25,1,200
7,35,24,2,100
14,347,24,1,104
17,104,25,1,131
10,175,25,1,193
13,70,24,1,173
24,106,25,3,108
24,309,24,1,170
1,355,25,1,106
19,222,24,3,167
11,36,25,1,120
13,108,25,1,201
24,180,24,1,101
17,226,24,1,113
6,362,25,1,156
13,273,24,1,119
17,547,24,1,131
27,366,25,1,119
18,73,24,1,198
17,553,25,1,110
18,555,24,3,137
9,325,24,1,193
5,326,25,2,169
24,37,25,1,151
16,75,25,1,143
6,75,25,2,187
15,189,24,1,162
21,114,24,3,149
21,570,24,1,156
21,572,24,1,105
17,38,24,1,178
9,384,24,1,159
33,385,25,1,112
2,580,25,1,177
8,291,24,1,102
13,117,25,1,160
5,78,25,1,111
6,294,24,2,119
19,79,25,1,153
15,39,25,1,112
11,158,24,3,110
16,159,25,2,101
19,119,25,1,165
17,300,25,1,131
17,160,25,2,166
29,201,24,1,110
1,605,25,1,164
18,162,24,1,147
7,406,24,4,152
19,356,24,1,176
10,255,24,2,176
6,41,24,2,145
23,82,25,1,181
23,206,25,1,178
9,362,24,1,139
24,622,24,1,121
29,42,25,1,170
16,261,25,1,195
27,314,25,1,201
12,262,25,1,192
27,263,24,1,193
16,127,24,1,150
31,318,25,1,120
24,266,25,1,185
28,266,24,1,134
16,321,24,1,107
8,375,25,4,115
14,172,25,1,124
8,216,25,1,121
10,130,24,1,181
26,434,25,1,178
9,326,25,1,122
16,131,24,1,107
24,383,25,3,180
21,658,24,1,147
11,44,25,1,135
18,44,24,1,159
29,89,24,1,194
7,333,24,1,198
6,445,25,2,111
