p,r,w,v,T
16,31,19,1,175
19,473,21,3,140
13,127,23,1,139
21,32,20,2,169
15,64,19,1,175
24,161,19,1,107
16,161,25,1,120
18,243,25,3,118
20,285,25,1,179
18,491,22,1,138
24,66,19,1,114
24,165,19,1,156
25,207,22,1,154
14,208,25,1,104
22,502,19,1,139
15,294,25,1,172
20,296,21,1,152
22,297,24,1,113
20,298,24,1,100
18,300,20,2,114
20,172,23,1,190
19,104,23,2,132
19,35,20,1,149
21,139,23,1,179
18,219,23,1,182
23,176,23,1,184
15,35,20,2,193
23,177,22,1,197
23,142,21,2,126
17,313,25,1,184
17,144,19,1,156
19,144,21,1,147
17,72,22,1,104
18,227,21,3,193
18,37,24,1,147
23,229,24,1,176
21,184,24,1,130
24,111,25,1,105
16,186,22,1,136
19,112,24,1,168
19,75,20,1,165
18,564,22,1,190
22,236,22,1,189
18,284,21,2,156
14,76,21,1,106
19,38,24,2,103
21,575,21,2,200
23,154,22,1,117
24,39,21,1,194
22,388,22,2,138
16,117,23,4,102
26,293,19,1,111
22,245,20,1,128
23,394,24,1,193
21,198,23,1,176
22,40,22,1,133
19,249,25,1,187
17,350,20,1,187
19,402,22,1,139
23,605,19,2,138
16,304,21,1,167
13,254,20,1,139
17,82,23,1,175
21,307,19,2,178
17,360,21,1,118
14,258,23,1,134
16,414,22,3,177
14,623,19,3,125
21,313,21,1,139
17,314,21,1,128
15,315,19,1,155
17,127,19,1,123
17,635,20,1,147
21,170,25,1,146
19,426,21,4,122
18,171,24,5,157
12,268,22,1,159
16,377,19,1,119
20,43,25,3,127
20,130,20,1,158
15,218,22,2,142
20,328,22,1,164
18,219,23,2,142
24,385,21,1,182
21,88,20,1,177
19,44,23,1,131
24,278,22,1,157
19,89,20,1,166
21,280,24,1,115
24,393,21,1,114
17,394,25,1,116
17,226,25,1,127
18,91,23,1,201
18,683,24,1,191
21,457,19,1,121
25,183,20,2,198
22,402,24,1,200
19,404,23,1,165
18,463,20,2,101
17,290,22,1,119
20,408,24,1,167
17,47,25,1,187
22,188,24,2,117
18,412,21,1,122
20,295,21,1,123
21,95,21,1,174
17,356,24,1,197
16,95,20,1,200
21,191,22,2,114
16,300,23,1,119
17,192,23,1,170
20,422,20,1,159
15,145,22,2,186
20,243,24,1,113
13,146,25,1,180
16,49,23,1,171
9,147,20,1,170
19,98,19,2,154
23,740,19,1,176
14,49,21,1,187
20,496,20,1,139
27,149,24,1,141
18,374,19,1,175
17,100,19,1,126
16,151,25,1,151
21,151,24,1,124
23,51,19,1,194
22,253,20,1,132
14,51,24,1,198
24,446,21,1,100
25,511,23,1,201
22,205,23,2,196
17,103,20,1,139
22,52,19,1,121
24,776,21,2,170
19,324,24,1,195
23,390,21,1,201
18,457,23,1,192
23,209,20,1,193
19,460,23,1,181
24,527,20,1,186
17,264,21,1,158
15,331,22,3,122
20,465,19,2,107
