p,r,w,v,T
26,33,24,1,165
4,33,23,1,125
7,248,22,1,201
11,33,23,1,140
10,105,24,1,194
7,51,23,1,196
5,106,24,1,107
18,107,22,1,143
18,129,25,2,172
20,69,25,1,200
19,262,23,2,176
21,53,24,1,102
2,89,23,1,127
2,54,25,1,105
2,270,23,1,158
17,72,22,1,185
18,55,22,1,190
8,73,22,1,181
23,138,22,2,150
13,116,24,1,101
12,93,23,1,100
24,94,22,2,140
29,166,25,1,154
10,119,23,1,115
19,38,24,2,140
22,193,24,1,104
14,97,23,1,153
13,98,22,2,163
5,79,23,2,159
15,198,25,1,140
13,199,24,1,148
15,125,25,1,166
18,81,24,2,159
20,202,24,1,188
4,306,23,1,141
14,128,22,1,130
16,41,25,4,178
14,207,25,1,169
10,313,24,1,198
15,21,25,1,132
16,42,22,1,132
24,106,24,1,134
11,107,22,1,118
10,64,24,1,121
16,108,22,3,181
13,217,23,1,166
11,164,22,1,110
20,44,24,1,132
13,22,25,1,139
4,66,22,1,141
28,334,24,1,145
10,336,22,1,190
26,225,22,1,102
14,113,24,2,174
13,68,24,1,188
4,172,22,1,110
19,69,22,2,176
20,347,22,1,181
32,116,24,1,112
11,93,22,1,160
10,176,25,1,145
11,24,22,1,113
9,237,22,1,198
7,72,25,1,152
22,48,24,1,195
28,72,22,4,115
28,363,25,1,134
6,122,25,1,187
22,367,22,1,156
21,246,22,1,115
17,49,23,2,119
22,248,25,1,113
16,156,24,1,196
22,25,23,1,155
13,101,24,1,123
24,25,22,3,126
3,254,25,1,199
10,77,22,1,160
16,385,23,1,168
26,258,24,1,154
11,129,22,1,192
4,195,23,1,148
14,104,24,1,160
23,230,25,1,181
5,395,24,1,161
15,165,22,1,133
4,233,22,2,198
9,167,22,2,182
7,134,23,1,112
3,54,23,1,118
9,406,22,1,154
8,27,23,1,121
18,273,24,1,140
2,206,25,1,117
15,172,24,1,113
16,242,22,1,165
17,83,23,3,180
11,244,22,3,177
5,175,25,2,189
7,422,24,1,180
5,28,24,1,121
14,284,25,1,155
18,57,23,1,137
9,115,25,2,130
11,216,25,1,155
21,180,25,2,192
42,87,22,1,145
12,29,24,1,155
17,88,23,1,127
22,147,22,1,146
7,88,22,1,125
29,148,23,1,155
10,223,24,1,120
15,60,22,1,192
6,225,24,1,144
25,226,22,1,129
25,60,22,1,168
1,61,22,1,106
5,228,25,1,153
23,153,23,1,187
10,61,22,1,185
4,92,23,1,166
6,124,24,1,141
13,194,23,1,179
10,234,25,1,120
28,235,25,2,196
18,196,25,1,135
3,236,25,1,188
30,63,24,1,185
2,32,25,1,168
27,32,24,1,106
8,128,22,1,139
25,241,22,1,104
10,282,24,2,131
20,202,23,1,119
14,130,23,1,185
41,65,23,2,188
17,204,25,2,182
4,66,23,1,134
22,99,24,1,142
18,165,22,1,173
7,332,23,1,158
8,333,25,1,120
18,501,24,2,156
12,168,24,1,162
11,168,22,1,102
17,507,22,1,151
11,212,22,1,118
2,298,23,1,116
15,68,24,1,168
13,257,24,1,165
30,103,25,1,151
20,518,22,1,198
14,346,23,1,176
24,261,23,1,181
29,349,22,1,128
9,140,23,1,185
20,307,23,1,166
15,220,22,1,152
11,177,23,1,100
19,106,23,1,192
17,142,25,1,181
39,36,25,1,162
13,107,22,1,154
12,144,25,1,191
23,541,25,2,174
23,271,22,1,150
24,73,24,1,155
2,319,22,1,102
3,548,23,1,129
20,37,25,1,138
7,230,24,1,177
18,554,23,1,109
18,231,24,1,133
16,37,25,1,192
17,112,23,1,146
23,280,22,1,102
2,328,22,1,154
25,329,25,1,118
14,283,23,1,125
13,151,25,1,109
14,285,25,1,127
23,333,22,1,182
16,153,24,1,157
10,335,22,1,169
12,288,24,1,150
17,289,25,1,125
29,39,22,1,103
19,340,25,1,142
4,243,24,1,166
33,156,22,1,165
1,343,22,2,145
4,157,24,1,177
2,197,22,1,187
13,395,22,2,190
28,40,23,1,144
10,80,22,2,159
21,199,24,1,106
6,160,22,1,155
9,602,24,1,201
4,252,25,1,195
24,81,24,1,149
5,405,24,1,193
23,406,22,2,182
12,255,24,1,121
9,255,24,1,125
14,615,22,1,201
4,82,23,1,179
26,165,23,1,175
13,620,23,1,163
7,311,23,1,192
26,125,24,1,157
8,125,25,1,170
28,209,24,2,117
19,168,22,1,175
5,315,24,1,154
13,422,24,1,201
30,370,22,1,130
1,424,22,1,119
13,128,22,1,103
9,640,22,1,173
15,214,23,1,131
16,268,23,1,189
19,376,24,1,133
12,647,25,4,157
26,378,23,1,194
7,43,25,1,170
7,43,25,1,176
16,218,23,2,116
11,383,22,1,111
22,44,22,1,174
14,44,24,1,106
3,386,23,1,188
20,663,24,1,116
16,332,25,3,162
21,445,25,1,143
24,45,23,4,138
21,179,24,1,135
17,224,23,1,176
21,90,25,1,155
17,394,25,1,182
34,136,24,2,131
27,91,25,2,160
5,284,22,3,153
9,398,23,1,170
21,342,24,1,141
7,687,23,1,200
14,287,22,1,192
29,460,22,1,169
