p,r,w,v,T
11,233,15,1,180
12,63,13,1,158
5,47,12,1,186
13,63,15,1,120
12,48,15,2,173
18,32,13,1,174
15,49,15,1,148
17,81,13,2,193
6,33,15,1,118
19,144,13,1,126
4,104,14,1,188
13,50,12,2,121
12,252,15,2,194
18,106,13,1,122
6,149,12,5,104
7,69,17,1,188
16,108,17,1,117
26,69,14,2,136
7,52,12,1,107
17,70,14,1,168
9,177,17,2,109
15,155,15,1,188
17,112,16,1,111
19,36,14,1,151
15,113,17,1,180
15,136,13,1,146
15,114,15,1,141
13,115,12,1,164
17,56,17,1,170
3,19,14,1,114
13,37,14,1,112
19,19,13,2,153
17,189,17,1,198
8,167,12,1,109
17,96,13,2,126
6,168,16,1,139
16,193,15,1,167
12,39,15,1,118
15,171,16,1,136
17,147,17,1,138
8,124,14,1,135
9,174,16,1,121
11,200,13,1,122
18,20,12,1,113
19,202,12,1,161
13,41,15,1,136
16,20,16,1,170
14,41,13,1,181
10,206,13,1,189
16,104,16,1,140
14,182,15,1,181
14,42,12,1,197
18,210,12,1,151
14,317,13,1,132
13,319,17,1,181
15,214,15,1,173
12,322,14,1,137
10,189,17,1,124
10,108,15,1,117
17,87,17,2,177
18,66,17,1,155
8,88,14,1,168
10,66,17,1,110
9,67,12,1,171
14,89,17,1,143
8,67,12,1,166
4,113,17,1,189
18,23,12,1,108
14,68,14,1,136
16,200,17,1,198
17,115,14,1,174
14,346,13,1,106
21,203,17,1,165
12,93,17,1,102
7,175,14,1,196
15,47,17,1,148
12,24,13,1,100
13,148,12,1,182
15,71,16,1,155
22,179,15,3,181
7,150,16,1,133
17,24,12,1,147
15,212,16,3,123
17,213,16,1,111
11,244,17,2,129
14,368,16,1,185
9,123,13,1,129
23,49,14,1,120
19,155,13,1,112
11,25,15,1,117
12,188,12,1,201
14,75,16,1,125
14,51,17,1,193
17,76,16,2,184
13,382,16,1,199
13,102,12,1,169
11,161,15,2,127
6,387,14,2,103
13,194,12,2,122
13,195,14,1,105
12,26,14,1,129
10,79,12,1,131
9,395,15,1,119
16,396,12,1,140
11,398,13,1,198
21,400,16,1,147
16,267,17,1,150
19,81,17,3,191
17,27,15,3,201
10,81,13,1,180
12,204,14,1,157
11,205,13,1,189
17,137,13,1,166
13,110,12,1,187
19,276,16,1,157
7,111,15,1,160
20,209,12,1,132
10,112,14,1,133
12,56,14,1,131
10,56,13,1,146
9,56,12,1,163
7,28,14,1,187
10,114,12,1,128
17,143,14,1,201
13,57,13,1,135
11,252,13,1,187
7,58,16,1,172
16,217,15,2,187
19,436,17,1,105
20,255,14,1,129
14,220,15,1,136
14,88,16,1,180
16,118,12,1,161
16,59,14,2,130
13,297,13,1,145
26,261,13,3,120
20,30,12,1,191
17,120,15,2,110
13,151,14,1,110
10,151,17,1,163
14,121,16,1,175
8,30,13,1,140
11,153,17,2,194
26,61,12,1,110
11,92,16,1,118
16,123,12,1,188
21,232,16,1,151
13,272,15,2,138
14,234,14,1,174
12,235,13,2,161
11,275,15,1,201
16,236,17,1,121
17,237,12,1,137
13,198,15,1,110
16,239,13,1,102
11,128,15,1,118
7,96,16,2,131
9,241,15,2,179
11,64,15,1,171
17,283,16,1,160
10,243,17,2,197
17,98,16,1,198
9,490,12,1,163
8,328,14,1,109
8,132,14,2,144
2,495,12,1,120
11,331,14,1,129
9,249,15,1,111
7,100,17,1,177
15,134,14,1,193
10,67,12,1,131
10,34,14,1,140
13,67,14,1,113
8,507,16,1,172
15,339,14,1,140
10,255,15,1,189
16,171,16,1,100
16,171,13,1,183
9,301,12,1,192
11,302,14,1,121
13,346,14,1,186
14,217,17,1,105
13,304,15,1,175
14,140,13,2,125
