p,r,w,v,T
22,35,25,1,200
23,529,23,1,163
10,35,24,1,144
9,311,24,1,193
7,107,23,1,178
29,538,23,1,179
25,72,24,1,133
30,145,22,1,201
9,73,21,2,187
15,73,25,1,175
17,73,22,1,160
15,368,23,1,126
23,37,23,1,182
20,186,23,1,198
11,187,22,1,152
10,375,23,1,191
34,150,25,1,148
7,38,24,1,145
31,38,22,1,154
20,152,25,1,163
33,574,22,1,122
25,154,22,1,201
15,337,23,1,108
12,194,23,1,198
9,156,23,1,118
18,78,21,1,158
12,343,23,1,144
2,118,22,1,122
12,346,25,1,125
25,248,25,1,186
2,398,22,1,111
22,80,21,1,127
12,201,25,1,101
9,40,22,2,121
21,354,23,1,196
15,122,23,1,114
16,82,22,1,189
24,307,25,2,101
24,205,21,1,134
10,82,25,1,194
23,207,22,1,141
15,364,22,1,191
22,209,22,3,145
25,167,25,1,183
24,210,24,1,180
33,211,25,1,132
31,127,23,1,150
22,319,25,2,125
11,427,21,1,176
10,171,21,1,174
27,86,23,1,191
14,43,24,2,107
19,325,25,1,191
29,326,25,1,126
18,273,24,2,132
12,273,25,1,122
21,439,25,1,198
32,132,25,1,155
28,442,21,2,152
5,44,23,2,138
31,134,24,1,185
2,224,23,1,201
21,45,24,1,147
20,281,23,1,186
30,678,24,1,109
22,45,25,1,195
24,91,25,1,147
26,285,23,1,167
24,46,24,1,145
31,184,22,1,182
20,184,24,1,146
32,289,21,1,135
40,139,24,1,137
27,408,24,2,164
5,292,22,1,171
41,188,22,1,120
31,471,25,1,165
39,94,25,1,109
14,190,21,1,145
5,357,21,1,100
4,298,22,1,125
21,96,24,1,194
10,360,25,2,167
36,361,24,1,102
15,423,22,2,144
6,97,22,1,146
12,195,25,1,160
30,366,24,1,108
25,49,22,1,188
17,246,22,3,106
24,493,23,1,127
39,309,21,1,114
28,248,22,2,178
32,497,24,1,194
7,374,23,1,200
27,100,24,1,113
17,753,25,1,165
10,50,22,1,140
24,51,21,1,163
26,152,25,1,180
9,381,24,2,135
29,255,24,1,132
12,320,21,1,183
14,513,24,1,172
20,322,23,1,184
18,387,25,1,114
23,52,24,1,144
14,390,25,1,197
30,456,23,1,135
20,52,25,2,115
19,328,23,1,112
18,394,22,1,165
4,395,25,1,115
22,212,24,2,117
21,332,24,1,128
11,266,23,1,195
7,53,22,1,168
36,161,21,1,120
21,403,21,1,167
20,808,25,2,181
14,54,22,1,197
14,474,22,1,158
32,163,23,1,125
24,477,25,1,114
30,546,24,1,150
39,822,24,1,187
47,824,22,1,103
8,413,23,2,178
10,55,25,2,163
29,831,25,1,171
11,347,22,1,129
25,836,21,1,137
27,56,21,1,110
8,560,21,1,129
22,843,22,1,143
18,564,24,1,106
6,170,25,3,115
18,283,21,1,172
11,568,22,1,101
28,427,22,1,184
15,500,24,1,131
31,501,24,4,192
8,862,24,1,165
16,230,22,1,153
21,289,24,2,139
16,290,24,1,160
3,581,21,1,170
18,364,23,1,150
39,511,23,3,117
8,234,23,1,192
28,881,24,1,110
7,235,22,2,177
29,59,23,1,169
15,237,24,1,179
13,519,23,2,174
7,372,23,1,182
22,447,21,2,122
33,897,22,1,130
32,180,23,1,188
22,241,21,1,122
4,603,23,1,163
9,907,21,1,131
27,455,25,1,143
11,380,25,1,112
26,533,25,2,166
15,244,21,1,142
14,306,21,1,161
32,61,21,1,174
20,615,25,1,132
30,62,25,3,171
10,928,23,1,175
3,543,21,1,184
10,544,25,1,130
12,390,24,2,105
25,187,22,1,100
41,940,25,1,100
37,942,23,1,103
31,394,24,1,168
18,126,25,1,150
21,633,25,1,135
29,396,22,1,194
22,556,23,2,185
18,478,24,1,102
17,399,23,1,107
28,256,25,1,151
27,64,25,1,128
33,322,22,1,187
14,65,22,2,196
7,194,21,2,148
20,195,25,1,163
5,406,25,1,180
41,196,24,1,110
2,261,23,1,136
20,327,23,2,108
18,574,25,1,194
13,987,24,1,104
21,989,23,1,120
11,331,24,1,174
27,133,21,1,123
14,266,22,1,113
29,133,22,1,110
17,200,23,1,105
9,585,23,2,136
24,419,22,1,153
23,134,25,1,156
16,1011,23,1,161
31,68,24,1,150
16,508,22,5,130
23,594,25,2,120
14,136,22,1,170
12,682,25,1,127
27,598,23,1,181
12,428,25,1,196
22,206,23,1,136
19,430,21,1,165
22,138,23,4,102
45,207,22,1,120
10,277,24,1,113
15,521,24,1,165
21,609,25,1,112
30,139,21,1,139
16,524,21,1,183
38,140,24,1,179
14,140,25,1,146
36,440,21,1,193
34,212,25,1,129
20,1060,25,2,139
15,708,22,2,181
20,710,22,1,130
13,213,22,1,188
23,357,21,2,124
22,1072,23,3,199
13,1074,24,1,189
13,144,21,1,114
15,540,21,2,153
8,1081,23,1,108
31,542,21,1,193
17,1086,21,2,162
34,290,21,1,140
26,73,24,1,121
