p,r,w,v,T
24,355,25,1,127
7,119,22,1,133
12,358,23,1,190
11,359,22,1,187
13,72,23,1,181
8,362,25,1,160
12,151,21,2,200
12,49,21,1,149
13,98,21,1,129
11,74,22,1,194
12,154,23,1,184
13,49,22,2,140
14,74,23,1,102
15,249,22,1,171
2,50,21,2,177
11,251,21,1,141
15,221,21,1,120
5,190,21,1,180
12,25,21,1,119
13,76,21,1,101
15,77,23,1,110
18,103,23,1,132
12,161,21,1,113
4,52,21,1,128
9,104,23,2,109
17,391,23,1,126
6,196,25,1,160
10,79,23,1,144
10,264,23,1,191
14,106,25,1,179
15,266,23,1,141
15,233,21,1,130
13,107,22,1,172
10,107,22,1,161
14,54,21,1,138
6,169,23,1,164
14,204,22,2,172
14,27,24,1,117
6,109,24,1,167
16,206,24,1,120
15,275,23,1,118
15,138,21,1,173
12,28,22,1,137
15,111,23,1,140
4,84,22,1,182
7,420,21,1,195
9,84,25,2,122
10,423,24,1,135
12,177,22,1,136
15,85,22,1,148
13,250,25,1,188
12,57,24,1,129
11,287,25,1,201
6,252,21,1,167
7,253,25,1,142
15,218,24,1,137
20,182,24,1,120
18,255,25,1,100
9,88,24,1,149
15,257,21,1,118
13,442,23,1,181
12,148,23,1,158
14,223,24,1,147
16,186,22,1,111
14,448,25,1,182
