p,r,w,v,T
9,30,25,3,123
19,15,25,3,114
17,96,25,1,161
16,78,24,2,108
16,31,24,1,185
25,138,25,3,199
15,99,24,1,169
20,100,24,1,137
21,121,25,1,191
14,143,25,2,148
16,66,24,1,142
21,83,25,2,160
15,125,25,1,143
16,147,24,4,130
6,34,25,1,162
16,171,25,1,112
10,17,25,3,127
17,152,24,2,152
12,262,25,1,154
12,18,24,1,141
16,71,24,5,113
15,89,25,4,113
12,135,25,1,196
25,136,25,4,193
17,114,24,1,140
16,37,24,2,143
3,37,25,3,196
15,93,24,1,160
21,56,25,3,189
24,38,25,2,197
4,19,25,3,138
16,144,24,3,166
15,19,25,1,114
14,39,25,1,170
18,59,24,1,168
6,20,25,1,178
8,20,25,2,120
24,60,25,1,174
16,100,24,3,170
12,126,25,3,141
14,127,24,1,177
14,204,24,2,141
20,21,24,1,101
17,207,24,4,142
17,104,25,2,163
16,183,24,1,166
14,132,24,1,146
18,159,24,3,171
17,43,24,2,114
27,107,25,1,150
7,189,24,2,135
4,136,25,1,198
13,328,24,3,185
20,44,24,2,193
14,221,24,2,170
16,334,24,1,147
19,140,24,1,167
16,45,24,1,129
12,226,25,2,103
16,91,24,3,181
8,200,25,1,150
22,23,24,1,133
9,174,24,1,166
15,349,24,5,165
15,94,25,1,119
17,353,24,2,136
5,47,25,2,154
16,208,24,1,104
13,239,25,1,107
13,211,25,2,189
19,97,25,1,166
8,182,24,2,134
29,73,25,1,159
23,154,24,1,196
13,185,24,1,165
26,373,24,1,154
9,250,25,2,124
12,100,24,2,195
12,101,24,2,172
17,380,25,1,159
13,382,25,2,167
11,77,25,3,134
20,51,25,2,101
12,226,24,3,121
16,228,24,1,105
28,105,25,1,171
19,197,24,3,128
17,396,25,4,169
12,80,24,2,167
17,167,24,2,125
16,402,25,1,121
18,27,25,1,149
21,169,24,1,143
11,170,24,2,132
17,409,24,3,147
14,55,25,1,194
21,110,24,2,161
16,55,24,3,123
14,417,24,3,200
15,175,25,3,181
18,246,25,1,163
14,212,24,2,118
15,248,25,1,186
9,114,24,1,166
10,114,24,1,172
9,287,24,1,113
19,433,25,1,101
17,58,24,1,192
11,87,24,3,178
7,88,25,1,145
9,184,25,1,108
11,29,25,1,195
11,148,24,2,157
17,119,25,2,129
17,30,24,4,138
15,300,25,2,170
21,301,24,1,138
23,91,24,2,176
28,122,25,1,179
16,61,24,1,176
14,61,24,4,110
16,92,25,2,134
16,309,24,2,135
16,272,24,10,177
15,234,25,2,105
15,196,25,1,198
8,196,24,2,124
15,237,24,1,169
12,277,24,2,162
17,239,25,2,194
22,280,24,1,201
19,96,25,1,105
16,483,24,4,136
15,129,25,1,117
16,162,24,1,181
11,244,24,4,104
15,327,25,5,105
20,33,24,2,191
18,165,25,1,117
17,132,25,1,152
18,166,25,2,166
14,133,25,2,198
20,293,25,2,144
17,504,24,1,105
16,68,24,4,160
17,254,24,2,175
15,510,25,1,117
15,34,25,1,165
24,137,24,1,163
18,516,25,1,195
14,518,24,2,145
16,303,24,1,172
19,35,24,2,179
20,524,24,1,153
23,105,25,2,104
9,141,25,2,192
16,106,24,1,128
5,310,24,1,112
13,356,25,1,185
16,268,24,1,155
15,107,24,1,130
16,360,25,2,194
18,180,24,1,157
15,317,24,3,117
22,273,25,2,102
17,109,24,1,172
20,320,25,1,187
23,321,24,3,177
15,74,25,4,176
24,74,25,4,122
13,149,25,2,171
16,149,25,2,139
19,561,24,1,130
16,234,24,2,114
15,235,25,1,178
19,113,24,1,113
14,379,24,3,127
19,285,24,2,106
17,572,24,1,187
13,239,25,4,155
17,384,24,1,109
18,385,25,1,112
22,290,25,3,199
22,78,25,1,120
15,389,24,3,117
16,293,25,3,172
32,392,24,1,167
17,295,24,1,132
23,118,24,1,173
11,396,24,2,137
13,596,24,2,199
16,40,25,3,184
12,200,25,1,114
19,120,24,2,194
35,201,24,2,161
19,161,25,1,146
17,81,24,2,134
16,203,25,2,131
14,204,25,1,131
17,41,24,1,142
28,410,24,2,174
18,206,24,3,177
10,83,25,1,164
19,414,24,1,110
17,311,25,1,135
5,125,24,1,173
13,627,24,2,134
17,629,25,1,174
19,263,25,3,169
26,127,24,4,188
16,42,24,2,109
16,170,25,1,129
14,213,24,1,140
25,85,24,1,180
12,171,24,1,114
13,322,24,1,176
18,646,24,1,124
9,173,25,2,154
24,130,25,2,158
15,435,24,1,126
16,327,24,1,181
8,383,24,1,123
16,175,25,2,159
22,440,25,1,156
18,176,25,4,192
19,442,25,1,179
10,222,24,1,116
16,89,24,2,134
20,390,25,3,150
16,448,25,1,145
15,449,25,1,143
16,450,24,3,162
16,90,25,2,151
7,91,25,2,191
19,397,24,1,157
17,46,25,2,139
10,91,24,2,170
23,401,25,2,173
17,230,24,1,159
14,288,25,2,130
28,92,25,1,190
22,185,24,1,134
18,186,25,1,138
11,349,24,3,196
14,47,25,1,116
13,234,25,2,150
16,293,24,1,192
14,235,24,4,188
18,295,25,2,106
16,95,25,1,195
10,297,24,1,163
14,357,25,2,168
16,239,25,2,173
20,144,25,1,133
3,240,25,1,142
17,361,24,1,123
10,724,24,3,201
15,48,24,1,174
15,303,24,1,173
21,365,25,3,132
16,244,24,2,125
17,733,24,1,181
19,368,24,3,111
14,246,24,2,141
31,197,24,1,146
18,309,24,2,105
19,434,24,2,106
15,435,24,1,113
11,199,24,2,128
17,250,25,1,179
24,313,24,1,128
10,376,25,1,154
9,440,24,1,134
21,151,25,2,118
16,316,25,1,170
17,380,25,1,128
22,445,24,1,134
18,153,25,1,150
13,153,25,1,109
16,154,25,2,100
18,205,24,1,154
5,515,25,2,162
15,516,25,1,159
23,776,25,1,106
14,156,24,1,142
16,156,24,1,135
14,521,24,3,126
24,784,25,2,182
9,786,24,3,185
19,158,25,1,159
7,211,24,1,120
11,53,25,2,185
17,53,24,1,184
16,53,25,3,194
36,797,24,1,168
21,333,24,3,114
15,53,25,1,154
17,469,25,2,157
21,107,24,1,139
28,336,24,2,197
8,54,24,2,121
16,54,25,2,123
17,542,24,1,179
16,340,24,1,162
16,272,25,2,166
17,218,25,1,106
17,274,24,1,187
15,343,24,2,145
6,165,24,1,194
14,551,25,1,116
15,829,25,1,180
18,55,25,1,168
22,555,24,1,168
