p,r,w,v,T
13,107,7,1,169
26,216,9,1,177
31,136,6,1,153
7,329,8,1,103
23,166,9,1,137
16,139,10,1,199
26,140,9,1,123
25,113,6,1,150
10,45,5,3,157
20,114,10,2,177
29,69,8,1,135
11,174,9,2,170
15,234,5,1,129
29,176,8,1,146
19,95,8,1,181
14,24,5,2,188
23,210,5,1,114
28,24,10,1,127
19,24,10,1,111
9,214,7,1,151
20,74,10,1,180
21,186,9,1,150
23,250,9,1,124
26,377,6,1,150
23,379,8,1,104
12,159,7,1,111
21,384,8,1,110
11,129,9,3,108
23,227,8,1,178
23,104,6,1,174
26,393,8,1,186
26,396,8,2,122
26,265,5,1,138
20,200,6,1,114
12,27,8,1,175
26,81,5,1,130
31,54,5,1,146
28,55,9,1,200
30,110,7,1,134
5,173,7,2,120
19,111,6,1,119
17,56,8,1,121
17,246,7,1,190
32,85,5,1,127
26,178,8,1,196
25,86,7,2,177
19,29,8,1,153
26,29,9,1,117
15,218,9,1,135
28,293,6,1,151
24,221,10,1,131
25,444,7,1,132
18,223,8,1,196
26,30,6,1,156
16,90,8,1,125
23,189,9,3,145
16,455,5,1,148
26,191,10,1,109
13,268,9,1,184
16,93,6,1,154
19,93,6,1,105
15,125,9,1,179
38,63,6,1,135
17,315,6,2,184
27,158,8,1,134
21,159,10,1,110
23,160,10,1,117
16,321,8,1,105
22,129,8,1,109
9,65,6,1,143
7,489,6,3,197
31,164,9,1,115
12,132,6,1,121
17,248,7,1,145
12,66,10,1,120
13,334,6,3,162
17,101,8,1,143
24,101,7,2,115
22,34,6,1,169
19,213,9,1,124
14,171,7,1,105
16,515,6,1,187
7,216,9,1,114
19,35,9,1,198
12,70,7,1,165
18,105,7,3,152
28,527,7,3,127
21,71,8,1,187
14,106,6,1,142
15,142,6,2,148
16,537,8,1,162
15,72,8,1,133
12,72,6,2,177
25,227,9,2,168
13,146,7,1,197
18,229,7,1,161
21,321,5,1,144
15,184,6,1,188
28,370,5,1,193
10,326,5,1,122
19,187,9,1,177
15,38,7,1,187
25,151,6,1,174
14,38,8,1,154
16,38,8,1,190
11,153,6,1,142
26,575,10,1,100
19,38,7,1,152
7,155,9,1,146
16,116,5,1,126
24,78,7,1,185
13,391,8,1,192
16,196,10,1,187
30,345,8,1,136
33,297,8,1,124
33,248,5,1,121
20,299,8,1,110
25,80,6,1,190
12,121,6,2,195
13,81,6,1,157
23,81,7,1,131
3,163,9,1,106
22,255,8,3,178
20,82,5,1,119
20,618,5,1,201
14,83,8,1,152
13,622,7,1,127
11,625,7,1,151
22,84,5,1,198
25,367,5,1,152
3,42,8,2,172
13,264,5,3,139
22,371,5,4,174
25,266,8,1,112
17,374,7,1,162
37,86,6,1,200
25,129,7,3,198
24,324,9,1,192
6,130,6,1,101
24,218,6,1,162
32,44,10,1,103
15,44,5,2,131
17,661,10,1,126
15,331,9,3,113
10,133,6,2,156
21,278,5,1,162
12,134,6,1,164
37,392,6,1,159
34,90,8,1,121
30,451,7,1,111
17,396,6,1,131
13,182,6,2,168
23,456,10,1,120
15,46,7,1,160
18,345,10,4,114
29,231,5,1,135
15,405,6,1,106
15,139,8,1,153
24,291,5,3,176
21,93,7,1,185
23,352,8,1,104
16,706,5,2,166
8,47,8,1,141
13,355,6,1,165
19,143,7,1,180
24,48,5,1,126
33,239,8,1,190
32,96,6,1,193
19,723,5,1,163
27,193,8,3,164
20,364,6,1,131
17,146,7,2,201
26,195,6,1,199
18,98,7,2,143
25,307,9,2,164
17,197,9,1,157
26,371,10,1,164
21,50,10,1,186
23,746,6,4,126
28,150,6,1,134
15,501,6,5,127
12,201,8,1,124
15,315,5,1,172
18,506,10,1,190
19,507,10,1,168
19,763,6,1,199
17,102,5,1,147
6,256,9,1,131
9,257,8,2,170
13,155,7,2,117
19,207,10,1,117
16,52,5,1,140
15,52,6,1,149
15,326,8,1,143
19,523,5,1,165
17,210,8,1,105
20,460,8,1,174
30,158,9,2,191
19,106,6,1,161
21,265,10,1,124
31,160,5,1,176
24,467,10,1,101
30,804,8,3,104
19,806,10,2,106
24,108,10,2,178
18,473,10,1,113
26,54,9,1,186
17,272,9,1,184
19,477,10,1,116
27,273,7,1,148
24,411,10,1,196
10,55,10,1,118
24,827,5,1,201
17,55,5,1,107
27,55,7,1,116
19,556,7,1,181
23,558,8,1,152
19,112,6,1,163
7,491,6,1,174
24,281,8,1,176
6,169,10,1,167
22,57,7,1,144
20,426,8,1,197
19,427,6,1,132
24,228,9,1,198
20,286,9,1,117
22,172,7,1,147
7,173,8,1,190
21,115,6,1,157
14,579,9,1,170
18,435,9,1,199
14,364,9,1,118
28,175,9,1,161
10,512,7,2,150
17,880,8,1,165
14,882,10,1,143
13,59,8,2,137
14,59,7,1,157
18,371,7,3,151
29,595,6,4,102
28,596,9,1,171
24,179,9,1,126
28,450,9,1,188
20,376,5,1,163
19,60,6,1,109
26,242,8,3,105
25,454,6,2,141
21,455,7,1,176
22,381,5,1,193
19,534,10,1,106
20,383,7,1,163
20,307,6,1,199
24,185,7,1,197
21,617,8,1,139
22,618,8,1,143
25,543,5,1,120
35,622,8,2,124
20,62,10,1,179
15,547,6,1,104
18,548,10,1,127
27,251,7,1,122
20,63,5,1,157
14,126,5,2,158
21,316,8,1,200
23,555,5,1,175
22,954,5,1,125
14,255,9,1,172
38,256,6,1,168
23,561,6,1,182
26,257,7,3,109
15,402,9,1,146
19,968,9,1,197
17,647,8,1,113
15,259,8,1,136
26,325,10,1,140
24,326,8,1,144
11,572,10,1,158
14,491,5,1,104
4,410,8,1,139
27,576,9,3,168
22,132,8,1,173
7,331,5,1,126
13,265,6,1,134
11,665,9,1,133
26,200,6,2,103
31,334,7,2,193
22,669,10,1,175
20,587,6,1,191
25,420,10,1,177
17,674,6,1,126
14,338,6,1,156
15,68,8,1,130
13,339,5,3,114
19,136,8,1,182
8,341,8,1,123
