p,r,w,v,T
19,90,17,1,171
19,198,18,4,177
17,342,20,2,190
20,229,23,1,134
17,144,19,1,126
19,70,24,2,148
17,234,25,2,142
19,117,23,4,154
16,47,22,1,159
18,48,16,1,102
16,24,16,1,103
19,361,14,1,136
21,121,16,1,152
17,24,24,1,133
20,24,14,1,198
18,185,19,1,131
16,99,20,1,103
17,218,20,1,198
17,125,25,2,144
20,126,19,1,195
17,101,15,1,131
15,191,22,1,182
16,224,25,2,171
18,387,17,1,161
18,389,24,1,110
18,228,16,1,147
19,131,21,1,164
17,132,18,1,155
17,232,24,1,181
17,80,14,2,167
20,80,25,1,123
19,168,25,3,139
17,81,20,1,121
15,82,20,1,122
19,55,19,1,174
19,55,21,1,155
18,277,22,1,168
15,417,16,1,190
17,112,25,1,191
17,421,21,1,147
19,113,14,1,172
17,177,15,1,197
18,143,24,1,164
18,57,14,1,119
15,180,19,1,162
21,217,17,1,104
21,291,24,1,135
19,292,25,1,153
17,294,25,3,111
18,184,17,1,183
20,222,19,1,160
18,30,17,1,166
20,449,25,1,119
16,150,22,1,194
17,121,22,1,152
14,190,25,2,183
19,229,23,2,148
16,61,25,1,104
18,308,18,3,118
17,155,16,1,193
18,272,16,1,132
13,468,14,1,199
20,63,21,2,173
20,158,18,1,148
15,317,24,1,200
15,278,19,1,108
16,64,24,1,201
19,32,20,1,185
19,242,25,1,133
21,243,16,1,167
17,163,19,2,109
19,327,24,3,177
18,131,18,1,169
15,33,17,1,135
19,99,17,1,113
19,133,21,1,191
19,100,17,1,119
19,503,21,1,161
19,135,19,1,130
18,135,22,1,108
18,170,24,1,153
20,256,14,3,167
19,103,15,1,129
19,69,19,1,185
19,518,15,2,121
16,173,20,2,161
18,139,15,1,168
17,218,15,1,195
20,219,18,1,102
19,141,21,1,109
18,177,23,1,179
16,311,18,1,185
19,268,24,1,116
19,36,25,1,127
17,270,19,1,180
22,36,17,1,165
19,145,23,3,105
18,318,23,1,199
17,37,25,1,185
19,147,25,1,130
18,368,15,1,197
17,111,17,1,140
16,557,20,1,111
18,74,16,1,145
19,327,25,1,177
19,235,17,1,171
18,188,14,1,125
18,236,23,1,153
19,190,22,1,146
18,381,19,1,137
16,77,16,1,192
20,154,21,1,177
18,578,21,1,200
19,387,15,1,169
19,291,14,1,111
13,292,24,1,103
18,78,16,1,187
16,79,21,3,123
14,39,18,2,147
18,346,22,1,154
18,119,17,1,151
19,80,25,1,130
18,200,23,1,176
18,80,16,1,116
17,604,18,1,107
18,202,20,1,180
17,162,14,1,157
22,203,18,1,140
19,122,17,2,138
18,410,19,1,103
21,41,18,1,141
18,258,25,3,109
15,311,18,1,121
18,166,17,1,111
22,83,19,1,146
20,628,20,1,188
21,420,16,3,121
20,84,17,1,125
15,634,24,1,165
20,170,18,1,162
19,170,17,2,187
17,85,17,1,133
19,214,15,1,182
19,322,24,1,139
18,647,16,4,158
17,87,22,1,196
17,271,21,1,139
15,436,22,1,190
17,218,22,1,160
19,438,24,1,171
18,660,19,1,184
20,662,23,1,166
18,133,23,1,153
17,178,24,1,144
17,278,23,1,189
17,279,17,1,175
18,135,15,1,106
17,281,22,1,168
19,45,18,1,183
18,396,21,3,182
20,91,24,1,125
18,399,24,1,152
18,286,18,1,180
18,183,23,1,128
16,690,15,1,105
16,231,24,1,138
18,289,15,1,153
17,348,19,1,115
18,140,20,3,181
18,701,22,2,140
17,141,18,1,162
17,141,16,1,182
19,707,19,1,114
21,47,20,1,185
17,415,20,1,201
17,143,23,1,168
19,48,20,4,148
21,96,14,2,176
18,720,16,2,102
21,193,15,5,158
18,302,18,1,108
18,145,19,3,197
15,49,22,1,130
18,304,19,2,189
17,244,23,1,124
17,306,15,1,139
19,737,18,3,105
16,370,18,1,189
19,741,19,2,119
15,310,20,1,167
18,435,23,1,144
18,50,24,1,200
16,438,19,1,153
18,501,25,1,144
19,377,16,3,166
16,756,24,1,179
18,101,14,3,149
18,101,22,1,149
19,153,15,1,162
19,446,21,1,194
19,384,24,1,104
20,256,22,1,198
18,51,23,2,201
20,387,17,1,108
18,259,18,1,193
19,519,18,1,193
18,325,19,1,121
19,782,14,1,146
19,105,16,1,200
20,459,21,1,173
19,329,22,1,148
18,527,22,1,118
18,159,25,1,148
20,331,19,1,117
17,332,14,2,122
21,107,23,3,170
19,160,23,1,136
17,469,24,1,168
16,269,19,1,183
17,54,18,1,171
17,216,24,1,115
17,542,15,1,140
18,271,22,1,160
18,54,23,1,167
19,273,14,1,143
18,164,22,3,182
17,823,17,1,187
16,110,22,1,128
17,552,19,2,193
19,415,14,1,156
18,55,14,1,200
18,417,15,2,179
17,488,21,1,196
15,168,21,1,133
18,168,17,1,153
16,562,14,2,194
17,352,16,3,124
20,113,15,2,157
16,170,22,1,131
16,567,22,1,145
17,427,21,1,140
14,499,15,2,138
21,429,23,1,130
17,172,24,1,113
20,431,22,1,186
20,115,20,1,193
16,231,20,1,192
18,506,25,1,198
