p,r,w,v,T
11,42,6,1,141
12,142,9,1,134
13,71,6,2,172
9,72,4,3,137
12,127,4,1,175
12,109,5,2,104
12,220,7,1,164
13,92,5,1,113
12,130,4,1,181
13,131,5,1,131
11,45,6,1,111
14,114,7,2,189
11,133,7,1,152
12,46,4,1,126
13,62,7,1,179
14,47,5,1,189
11,16,6,1,175
13,138,6,1,111
13,158,6,1,104
13,16,9,1,161
12,80,9,1,126
11,64,6,1,177
13,243,4,2,162
12,244,9,1,155
12,49,5,1,119
13,144,4,1,158
13,166,9,1,139
13,167,7,1,169
13,105,7,1,101
12,67,4,3,109
13,170,9,1,199
12,256,4,3,121
13,150,7,1,180
11,52,7,1,182
11,173,9,1,123
12,153,6,2,159
11,175,8,1,159
12,71,9,1,115
12,35,8,1,124
13,178,8,1,148
11,269,7,1,163
13,113,8,1,126
15,272,7,1,161
11,55,4,1,182
13,92,4,1,140
12,92,6,1,173
12,185,4,1,125
11,37,4,1,190
11,164,5,1,129
12,164,8,2,138
12,118,9,1,168
10,38,6,1,175
12,38,9,1,196
11,38,7,1,179
10,193,8,1,179
12,145,7,1,194
10,292,4,1,115
12,39,8,1,184
13,295,7,1,185
14,79,9,1,156
11,298,7,1,196
12,299,9,1,172
12,80,7,2,137
12,201,5,1,179
13,81,7,1,124
11,20,9,2,155
12,153,8,2,171
15,41,4,2,193
13,82,7,1,120
11,181,9,1,158
12,83,8,3,164
11,84,7,1,166
10,21,6,1,185
12,184,8,1,151
12,212,8,1,157
14,106,7,1,198
15,85,9,3,110
13,86,5,1,101
14,135,9,1,197
11,135,4,2,132
10,65,4,1,119
14,66,9,2,154
13,22,8,1,173
10,331,7,1,101
12,111,9,3,144
11,22,8,1,161
12,112,7,1,158
11,45,7,1,152
13,90,4,1,145
14,339,9,1,166
11,114,5,1,111
13,46,7,1,120
10,23,9,1,176
12,46,7,3,178
12,202,5,1,103
12,174,6,2,173
15,233,5,1,155
13,23,7,1,138
12,94,9,3,171
12,118,7,1,115
11,71,4,1,108
11,71,8,1,161
11,119,7,1,144
12,210,9,1,137
14,150,5,1,195
12,72,7,1,106
13,97,4,1,114
13,183,9,2,125
13,244,5,1,156
10,123,5,1,117
13,74,9,1,133
11,185,8,1,169
13,50,5,1,152
11,125,6,1,167
11,75,6,1,130
13,75,7,1,190
13,189,5,1,128
13,126,6,1,102
12,76,9,1,196
11,191,6,1,131
10,77,4,2,197
11,77,5,1,171
12,77,5,2,157
13,52,9,1,143
10,162,6,1,166
11,228,9,1,152
11,131,4,1,136
11,53,7,2,118
11,198,6,1,155
11,198,5,1,128
11,199,5,1,150
11,233,6,1,170
11,167,6,1,128
12,54,7,3,122
11,54,8,3,184
11,135,8,1,197
12,54,9,1,163
10,27,7,1,134
11,171,5,1,120
11,171,7,1,196
13,28,8,1,171
13,414,4,1,115
12,138,4,3,146
11,243,8,2,138
15,139,5,2,172
11,280,4,1,128
12,281,8,1,105
13,176,4,1,111
14,212,8,1,198
12,213,8,1,140
12,427,8,1,113
11,178,5,1,198
12,29,8,1,137
12,180,4,3,136
12,29,4,2,123
11,181,6,2,119
14,290,4,1,180
14,117,7,1,169
12,219,6,2,116
13,257,5,1,189
11,147,6,1,123
15,59,4,1,160
12,259,4,2,106
12,446,4,1,161
12,298,5,1,192
14,187,6,1,125
11,450,9,1,180
11,226,9,1,137
14,121,8,1,187
15,189,5,1,158
12,122,4,2,122
13,152,4,1,144
11,153,7,2,192
14,92,4,1,188
10,123,5,1,171
12,463,8,3,111
13,93,7,1,109
13,194,9,3,114
13,311,6,1,193
10,156,7,3,174
9,235,4,1,134
14,275,9,1,173
11,276,8,1,107
12,277,7,1,188
11,238,4,1,126
14,64,8,1,144
14,64,5,1,110
14,96,6,1,199
11,128,4,1,162
14,282,5,1,166
11,283,7,1,147
11,324,9,1,147
13,65,6,1,194
12,285,6,1,160
12,131,8,2,136
9,205,8,1,161
10,131,5,1,167
11,288,6,2,102
14,66,6,1,147
12,33,6,2,129
12,100,5,1,112
14,67,5,1,114
13,502,9,2,192
13,168,9,1,140
12,252,6,1,162
13,337,6,1,167
12,169,4,1,163
14,339,6,1,190
12,298,6,1,171
12,34,9,1,192
12,342,5,1,196
10,515,8,1,134
12,258,8,1,159
13,34,9,1,177
13,69,5,1,148
14,217,6,1,117
13,348,4,1,188
12,105,4,1,169
14,525,9,1,147
11,70,8,1,146
12,528,8,1,187
12,106,6,1,130
11,71,8,1,168
13,266,6,1,199
12,36,8,1,100
13,36,9,1,133
11,223,9,2,197
12,314,8,1,109
11,180,4,1,184
12,144,5,1,185
11,36,5,1,197
11,181,6,1,190
11,272,9,1,115
11,182,4,1,106
13,548,9,1,147
11,146,7,1,168
10,110,8,1,143
12,110,8,1,186
11,553,5,1,158
14,111,6,1,158
11,324,4,2,133
13,149,9,1,100
12,233,9,1,163
11,37,6,1,110
14,150,4,1,150
12,329,9,2,197
11,565,5,1,125
11,113,7,1,184
12,151,4,1,139
13,152,6,1,177
15,114,5,1,109
13,76,9,1,134
13,287,9,1,151
12,240,4,1,120
12,384,7,1,122
12,77,5,1,157
11,241,8,2,133
12,290,7,1,125
12,243,5,1,114
11,78,5,1,137
15,39,4,2,165
12,78,9,1,144
9,39,6,1,156
