p,r,w,v,T
17,32,15,2,109
16,237,18,4,114
16,477,18,1,103
16,478,21,1,135
15,200,21,1,181
3,161,18,1,195
4,323,25,1,163
24,162,21,1,109
10,33,19,1,168
7,131,22,1,115
8,491,18,1,143
13,493,20,1,160
2,206,20,1,136
11,66,17,1,154
15,249,25,1,179
19,501,24,1,137
24,168,19,1,199
10,67,16,1,198
34,68,17,1,176
14,102,15,1,192
28,68,25,1,137
15,34,24,1,199
12,137,21,1,143
12,137,21,1,190
25,302,24,1,161
14,173,25,1,155
1,347,17,1,119
27,523,21,1,167
21,219,20,1,182
17,263,24,1,147
18,35,18,3,201
12,221,24,1,162
20,532,24,1,166
20,178,25,1,159
28,357,23,1,148
23,538,21,1,191
10,540,15,2,189
23,316,17,1,114
4,226,25,5,196
22,318,15,1,194
18,228,23,1,130
25,274,20,1,131
20,367,18,1,150
10,184,22,2,152
16,277,25,1,171
7,74,22,2,147
17,233,22,1,159
7,37,24,1,147
6,37,15,1,134
21,376,17,1,125
23,330,17,1,111
6,284,18,1,200
3,237,21,2,151
14,76,23,1,201
16,38,17,1,196
9,77,23,1,189
16,115,18,1,105
19,241,22,1,180
10,387,23,1,126
6,582,16,1,132
8,292,15,1,185
9,156,17,1,132
10,392,17,1,108
22,393,15,1,117
4,592,21,1,151
8,297,20,1,174
8,119,23,1,194
19,299,15,1,173
11,40,15,1,195
9,250,19,1,195
27,251,18,2,190
9,403,18,1,140
15,121,15,1,155
11,81,18,1,176
14,305,18,1,153
12,122,23,1,124
26,256,21,2,126
15,257,23,1,191
21,124,16,1,179
9,83,16,2,196
15,41,15,1,178
28,166,20,1,137
2,417,25,1,161
12,84,20,1,108
18,314,15,1,112
7,368,16,1,184
25,126,17,1,104
13,127,19,1,170
17,371,23,1,147
16,128,18,1,131
12,171,21,1,122
7,171,20,1,166
8,375,18,1,189
4,323,17,1,173
23,43,25,1,168
19,173,23,2,145
5,271,21,1,172
19,272,15,1,184
12,655,24,1,201
15,219,16,3,127
7,329,16,1,119
10,132,20,1,182
37,132,21,5,138
10,133,21,1,149
34,444,20,1,170
11,45,19,1,141
17,335,22,1,135
9,392,16,3,162
26,449,21,2,151
13,180,16,1,102
15,677,16,2,158
23,181,25,2,128
11,227,17,3,123
11,46,18,2,110
42,228,19,1,138
7,183,25,1,189
10,688,16,1,195
23,184,24,1,126
22,692,19,1,112
22,185,15,1,157
6,464,15,1,118
14,465,24,1,189
15,699,19,1,172
8,47,23,1,188
14,410,22,2,148
18,94,23,2,115
5,188,15,1,165
5,708,16,1,141
11,474,23,2,184
26,190,22,1,154
15,714,24,1,120
20,298,25,1,199
9,96,24,1,135
4,240,15,2,152
3,721,17,1,104
14,482,17,1,196
17,423,16,1,158
5,364,24,1,118
23,194,16,2,127
8,195,18,1,189
10,244,21,1,117
19,98,16,1,119
25,49,21,1,189
21,197,23,1,110
9,493,21,1,149
12,198,20,1,105
7,149,24,1,127
30,50,15,1,142
23,436,19,1,147
18,250,19,1,172
8,150,17,1,119
3,314,21,3,185
30,101,17,1,101
25,378,20,2,141
6,442,18,2,127
19,444,16,1,166
7,51,17,3,181
5,509,18,1,201
9,511,17,2,148
14,102,15,1,115
22,385,24,1,133
16,206,16,1,146
20,52,20,1,104
22,517,18,1,155
15,518,22,1,117
9,779,15,1,166
20,52,22,1,179
17,457,24,1,111
9,785,19,1,119
1,262,16,3,150
5,460,23,1,194
19,158,16,1,164
20,211,21,1,104
20,106,19,1,169
19,53,16,1,123
11,399,24,1,180
25,53,18,1,151
21,160,15,1,109
12,335,19,1,176
10,805,22,1,138
15,269,17,1,158
21,404,17,1,194
9,810,20,1,164
7,217,23,1,130
24,475,25,1,124
19,340,19,1,148
12,409,17,1,127
13,109,21,1,193
3,342,15,1,156
21,220,23,2,114
5,55,18,1,189
11,276,16,1,170
15,221,24,1,116
