p,r,w,v,T
14,253,23,1,112
20,297,21,2,184
17,298,21,1,126
22,341,24,1,100
15,214,25,1,115
14,34,24,2,174
11,518,25,2,117
15,69,22,1,155
13,348,25,2,168
16,140,25,1,156
14,525,23,2,129
18,176,24,1,188
20,309,24,1,166
26,531,21,3,105
15,71,22,1,151
13,143,23,3,124
19,143,21,1,128
13,359,22,2,185
20,144,21,1,125
17,271,24,1,125
19,363,22,2,165
11,228,21,1,181
17,110,21,1,168
13,321,22,1,130
20,276,22,1,162
20,37,22,1,105
18,278,21,1,155
11,37,25,1,164
19,75,25,2,167
20,112,24,1,139
18,282,24,1,133
22,565,25,1,195
10,151,21,1,105
18,152,21,1,191
16,38,21,1,157
21,334,22,1,194
14,239,25,2,152
16,336,25,2,141
24,154,21,1,116
9,77,22,2,125
8,155,21,1,198
16,195,23,1,176
24,342,24,1,161
16,39,22,1,146
17,118,25,1,113
14,79,23,1,110
14,119,21,1,155
