p,r,w,v,T
18,236,21,3,100
18,317,25,2,199
25,32,25,2,100
18,96,25,1,194
28,481,25,2,181
21,97,23,3,192
18,202,24,1,124
16,130,25,1,132
15,33,21,3,112
15,245,24,2,150
16,66,21,3,198
17,289,21,1,112
13,207,22,3,115
15,249,19,3,184
13,501,22,2,180
23,101,24,1,165
13,67,24,1,168
16,211,20,4,169
18,170,22,2,102
10,341,20,2,118
22,171,21,1,165
16,215,25,1,155
20,517,22,1,105
14,303,25,1,190
11,139,19,1,140
31,523,22,1,183
17,219,23,1,178
17,176,24,1,186
22,106,20,1,122
13,71,24,1,169
23,267,23,1,110
16,71,24,1,191
20,143,25,1,105
5,72,23,2,118
2,271,21,2,141
17,72,22,2,171
16,273,25,3,127
3,547,20,1,176
20,110,19,1,122
10,184,24,3,106
25,277,24,1,126
12,231,25,1,119
22,232,19,1,192
19,112,22,1,198
14,187,23,2,129
11,75,21,1,130
17,377,25,1,122
29,151,23,2,142
19,38,22,1,147
10,286,23,5,131
21,287,20,1,190
15,336,22,1,135
14,38,23,3,140
12,290,25,1,137
18,387,25,1,128
15,194,21,2,108
13,156,21,2,139
14,245,20,1,109
12,589,21,1,111
21,394,24,3,195
13,158,25,3,165
16,40,23,1,116
20,119,23,1,148
10,399,25,2,115
14,401,19,3,161
18,352,19,3,191
12,161,22,2,133
17,354,24,1,137
21,203,21,2,146
20,122,24,2,135
12,409,21,2,193
15,308,20,2,158
18,360,22,3,195
13,413,20,1,171
10,41,19,2,107
14,125,19,1,189
11,125,20,1,109
10,366,19,4,180
16,168,20,1,165
16,263,20,1,196
16,127,20,2,156
21,371,21,1,162
16,127,19,1,144
17,639,19,1,112
