p,r,w,v,T
17,319,15,1,104
32,102,4,2,179
18,256,8,1,144
23,103,5,1,169
17,774,7,1,157
13,259,8,1,124
20,778,15,1,112
31,260,13,1,194
36,326,7,1,121
18,392,7,1,156
24,459,11,1,140
17,395,7,1,139
11,106,15,1,185
12,397,5,2,140
17,53,10,1,143
16,53,16,1,130
11,160,18,1,167
23,401,6,1,156
28,469,10,1,174
26,161,7,1,193
26,809,3,1,142
15,270,7,1,102
10,108,12,3,162
29,109,11,1,111
9,109,4,2,154
13,342,11,1,118
9,822,9,1,148
25,165,14,1,133
25,110,12,2,185
19,276,12,2,163
21,416,12,2,139
8,834,3,1,126
17,111,17,1,165
25,168,5,1,117
30,168,18,1,109
25,281,8,1,177
19,422,4,1,154
22,226,11,1,124
20,425,17,1,113
10,497,10,1,145
22,498,9,1,156
28,228,18,1,175
16,229,3,1,151
12,574,18,1,100
17,431,9,1,120
27,360,11,1,193
15,506,13,1,140
19,362,18,2,138
23,363,6,1,159
22,116,7,1,170
5,511,6,1,182
15,585,3,1,165
29,59,9,3,198
16,883,8,1,197
21,59,14,1,154
26,443,16,1,200
25,445,15,1,145
15,520,12,1,107
8,894,18,1,151
26,448,3,1,149
2,299,5,1,138
11,525,6,1,111
32,451,9,1,197
15,377,6,1,137
21,529,13,1,158
10,455,13,1,155
27,61,17,1,100
14,122,13,1,195
23,611,9,1,138
11,918,5,2,139
30,184,14,3,187
12,123,16,1,194
21,925,16,1,135
7,309,12,1,146
22,542,3,1,179
14,466,10,1,163
28,622,13,1,188
9,468,6,1,190
23,547,15,1,197
22,125,3,1,118
15,550,16,2,100
26,945,7,1,145
32,395,13,1,192
39,190,13,1,199
18,190,8,1,187
18,636,18,1,145
21,398,3,3,117
14,192,14,1,160
23,960,16,1,107
11,257,11,1,124
24,402,6,1,119
14,193,8,1,114
33,404,16,1,116
28,324,11,1,186
9,487,17,3,105
19,651,8,2,115
22,130,13,1,124
20,980,10,1,109
19,983,5,1,134
18,131,8,1,147
22,411,7,1,113
23,132,6,1,156
11,66,13,1,152
28,66,18,1,157
35,332,14,1,160
16,665,8,2,191
22,584,9,2,181
19,134,4,2,119
15,502,17,1,166
13,201,14,1,120
8,269,8,1,200
24,506,16,4,122
6,270,17,1,150
20,677,10,1,116
38,594,7,1,107
9,68,5,1,107
25,273,14,1,177
1,1025,6,1,178
13,274,6,1,109
3,600,11,2,194
24,138,10,1,113
23,517,8,1,118
26,276,4,2,184
21,606,18,3,190
10,277,14,1,171
14,608,13,2,169
21,139,6,1,164
30,279,4,1,163
32,210,15,1,100
24,70,12,1,134
4,211,18,1,163
24,352,18,2,187
24,617,12,1,109
27,442,8,1,191
15,354,16,1,161
22,142,6,1,117
2,534,16,1,161
7,446,8,1,157
20,71,9,1,109
2,286,10,1,145
22,215,18,1,113
16,1078,3,1,133
2,360,6,1,175
26,217,15,1,177
