p,r,w,v,T
6,54,19,1,177
4,269,10,1,145
20,405,17,1,162
12,135,13,1,164
25,272,21,2,184
3,239,12,2,167
14,171,17,1,193
16,412,11,1,160
21,110,20,1,104
5,28,13,1,183
15,111,15,1,131
26,419,20,1,186
24,280,20,1,108
5,56,13,2,108
14,247,7,1,193
17,85,15,1,160
7,178,4,2,122
13,143,7,2,158
25,250,6,1,190
16,144,8,1,195
27,216,11,1,157
12,181,19,1,164
6,254,21,1,194
7,87,7,1,122
9,88,14,1,183
24,293,21,1,139
18,147,11,1,143
10,185,8,1,119
16,59,7,1,118
3,446,15,1,187
26,448,20,1,172
5,150,6,2,110
20,60,4,1,121
18,90,13,1,142
11,61,8,1,144
27,91,8,1,142
15,190,16,1,185
18,92,9,1,164
15,92,16,1,112
16,31,21,1,137
11,193,21,1,158
3,124,16,2,161
14,272,6,1,146
15,468,7,1,151
16,469,17,2,139
2,471,9,1,124
21,197,19,3,163
6,32,19,1,187
4,317,13,2,154
1,238,15,1,200
6,239,5,1,153
9,280,4,2,149
12,160,8,2,125
12,32,9,1,119
1,283,11,1,195
2,65,17,1,139
3,163,17,2,137
8,98,12,1,108
13,33,5,1,102
11,131,12,1,134
14,132,19,1,149
8,33,5,1,166
29,66,20,2,184
22,100,4,1,138
7,33,7,1,129
19,33,16,1,174
11,67,15,1,122
