p,r,w,v,T
14,192,19,1,118
13,48,20,1,198
4,96,23,1,119
22,725,23,1,116
19,48,19,1,109
13,146,22,3,112
13,49,19,2,117
20,733,21,1,147
22,49,17,1,140
34,98,21,1,151
24,246,20,1,188
24,247,22,1,119
18,371,23,1,147
19,497,22,1,149
10,747,23,1,142
16,437,23,1,188
13,200,20,1,168
