p,r,w,v,T
14,82,22,1,194
17,241,19,1,114
26,83,18,1,115
8,417,21,1,137
26,56,23,1,182
24,28,23,1,133
15,212,19,3,198
19,248,22,1,101
11,285,19,2,148
20,251,20,2,126
16,115,23,1,133
18,58,20,2,138
15,182,20,1,178
20,146,22,1,154
11,294,18,1,146
21,148,18,1,164
18,185,18,1,138
14,298,23,1,143
18,30,18,1,195
15,120,21,1,189
24,121,20,1,191
13,190,22,1,124
21,457,19,1,180
21,153,18,1,145
20,92,19,1,166
12,62,22,2,105
14,62,22,1,140
3,273,23,2,147
15,94,21,1,162
17,315,22,1,160
9,63,21,1,113
15,95,19,1,118
24,279,22,1,176
16,64,19,1,100
17,322,23,1,115
9,97,19,1,193
23,65,22,1,194
27,286,22,1,151
13,287,21,5,194
33,33,20,1,140
21,331,22,1,120
9,291,21,1,100
10,292,23,1,189
15,502,18,1,110
17,336,19,1,111
22,296,21,1,126
14,170,19,1,139
7,68,22,1,140
21,257,21,1,169
10,301,21,3,155
9,172,18,1,143
23,216,21,1,140
17,348,22,1,101
8,524,20,1,155
11,219,19,1,164
22,106,19,1,178
16,141,23,1,183
16,35,22,2,152
22,267,21,1,160
3,268,18,1,118
24,72,21,1,104
20,361,20,1,150
21,362,19,2,198
20,109,21,1,102
20,146,19,1,116
21,183,20,1,177
18,147,22,1,165
23,554,18,2,124
19,556,20,1,158
16,112,22,1,183
13,373,21,1,138
11,37,22,1,171
23,282,23,1,134
15,38,18,1,168
20,76,19,1,136
16,152,20,1,130
26,191,19,1,195
18,383,19,1,124
10,154,23,1,109
21,241,23,1,133
15,339,20,1,156
14,78,19,1,189
14,195,23,1,116
22,588,18,1,199
18,39,19,1,189
15,592,18,1,175
5,297,22,2,178
22,199,23,1,188
29,200,21,2,162
12,400,21,1,192
18,80,21,1,102
23,81,18,1,186
17,162,23,1,184
20,355,18,1,131
14,41,22,2,199
17,205,21,1,192
20,616,22,1,116
20,124,19,1,125
34,41,22,1,136
22,207,18,2,155
26,42,23,1,132
23,167,21,1,183
24,419,21,1,195
15,126,21,2,194
