p,r,w,v,T
15,128,15,1,141
11,257,13,1,119
17,52,2,1,124
25,227,2,2,153
13,130,13,5,155
14,52,14,1,141
16,231,13,1,192
32,132,24,5,109
14,399,16,3,147
10,234,7,2,168
26,134,13,3,134
21,202,10,1,196
16,407,20,1,157
14,82,21,1,182
17,27,17,4,172
16,28,13,1,136
7,55,7,3,140
12,83,3,1,174
16,28,16,1,199
25,84,20,1,158
15,423,19,2,141
18,85,6,2,101
9,114,16,2,186
19,29,23,1,174
11,430,12,2,133
23,216,21,2,158
28,29,6,2,118
14,218,2,1,184
17,146,10,1,141
7,147,9,2,180
7,147,16,1,125
16,30,19,1,173
24,149,25,1,143
12,224,8,1,143
16,225,18,2,154
11,120,24,1,127
17,121,5,2,200
8,456,16,2,197
24,122,3,1,116
18,268,13,2,151
16,31,17,2,199
19,154,24,1,107
20,233,19,2,156
28,273,2,2,100
19,156,6,1,185
12,314,2,1,181
2,276,22,2,128
25,63,9,1,182
12,199,17,2,129
9,128,2,1,198
15,128,24,3,122
17,129,12,1,176
16,129,2,1,141
15,97,18,2,168
15,489,23,1,135
16,327,22,1,178
9,99,3,2,144
16,288,22,1,133
30,331,24,3,189
24,291,24,2,145
11,100,23,2,101
19,251,6,1,187
12,168,23,1,117
17,337,7,1,121
9,34,23,1,176
13,136,21,1,166
16,68,22,1,148
16,214,22,2,177
12,258,13,3,190
15,138,17,1,118
39,347,7,2,178
25,522,24,1,196
17,140,18,1,130
10,350,14,1,139
22,352,7,1,196
14,35,13,2,123
13,106,17,1,150
11,178,11,1,115
17,535,23,1,140
26,72,23,3,104
26,144,10,1,192
14,108,20,4,151
16,317,24,1,129
11,227,24,1,134
21,73,8,1,182
23,549,16,1,102
13,321,5,1,103
13,230,2,1,108
21,555,17,3,158
8,371,21,1,191
15,373,17,2,171
12,561,21,2,139
15,281,22,1,180
21,376,9,2,130
12,189,6,2,121
11,332,15,3,104
19,152,12,2,179
15,76,15,1,154
8,191,2,1,150
21,154,12,3,125
24,578,15,1,123
18,193,16,1,100
16,243,25,1,134
10,389,17,1,187
13,39,23,1,196
24,78,13,1,166
15,39,25,2,199
12,592,16,1,151
17,346,8,2,118
17,348,15,1,107
9,120,15,1,140
16,600,20,1,180
3,602,20,4,124
23,251,4,1,190
16,202,16,1,156
13,354,2,2,145
17,203,24,2,127
16,163,4,1,135
16,204,2,3,174
16,359,2,1,195
14,309,8,2,150
17,413,11,1,127
19,311,25,2,142
13,125,19,1,129
9,365,11,1,198
17,42,16,3,200
17,168,21,3,185
10,368,23,1,126
15,42,20,1,121
15,264,19,1,146
18,212,19,1,153
11,319,22,3,160
12,214,9,1,136
18,321,6,1,189
8,43,15,1,125
23,86,19,3,183
36,130,17,1,106
9,271,18,1,118
18,87,14,1,161
25,273,15,4,107
26,44,19,2,163
19,274,8,1,181
18,44,21,1,160
8,662,23,3,120
15,664,10,3,197
30,89,4,2,119
13,445,9,1,190
16,447,23,5,134
16,134,14,1,183
16,674,9,2,131
16,450,20,1,156
21,181,2,1,149
9,227,6,1,188
9,182,14,1,115
19,285,14,1,155
15,286,16,1,153
17,183,17,1,139
17,402,21,2,201
12,346,16,1,119
6,231,21,1,137
8,139,18,3,121
20,697,5,1,143
16,140,9,3,199
35,701,15,1,115
15,187,4,1,201
8,47,14,3,172
14,236,8,1,195
13,236,18,1,164
13,355,5,1,132
18,356,18,1,156
17,95,17,2,172
18,717,24,2,157
19,299,16,2,110
16,720,5,1,120
29,361,4,2,155
14,362,25,1,138
5,424,13,2,155
16,194,21,1,176
18,426,17,2,108
17,305,21,1,103
11,428,23,2,101
15,429,14,1,153
15,738,17,2,120
30,99,18,1,183
7,309,2,2,135
16,198,16,1,136
26,746,5,3,125
19,374,23,3,111
21,375,7,2,184
12,150,21,1,122
7,314,9,1,101
17,378,18,2,112
11,151,22,1,147
