p,r,w,v,T
15,142,24,1,167
14,214,25,1,162
13,143,24,1,185
13,86,25,1,129
10,29,25,6,197
6,58,21,1,158
13,116,23,1,130
12,219,21,1,161
9,293,23,1,165
13,147,24,3,194
11,118,23,1,115
18,444,23,1,129
18,297,22,1,108
13,89,22,1,149
11,262,23,1,104
7,90,23,1,171
15,226,23,1,155
10,91,21,2,178
18,152,25,1,126
16,152,24,1,198
9,122,25,1,115
15,306,21,2,123
15,92,21,1,110
13,193,23,1,144
13,62,25,1,179
9,272,25,1,127
22,195,25,1,194
14,195,21,3,166
14,471,21,1,136
10,31,24,1,197
4,316,21,1,144
3,198,22,1,193
11,127,25,3,105
14,279,22,1,165
6,64,21,2,117
10,32,23,1,140
11,322,22,1,173
14,202,23,1,188
6,283,22,1,133
13,65,21,1,196
9,130,25,1,187
13,131,22,1,174
14,98,23,1,153
21,206,21,1,115
18,206,25,1,120
8,166,22,3,111
19,291,21,1,188
12,292,25,2,191
3,501,24,1,118
12,503,24,1,106
24,135,23,1,105
18,67,24,5,162
1,68,23,1,140
16,212,23,1,135
17,136,23,1,117
14,342,25,1,183
12,257,23,3,143
8,34,25,1,147
14,34,24,1,104
9,216,25,1,167
15,35,22,2,179
17,261,24,1,175
18,105,25,1,163
14,140,22,1,147
4,307,23,1,169
15,141,24,1,191
19,353,25,1,118
7,35,25,1,128
15,532,21,1,109
14,267,25,2,103
18,107,22,1,107
20,72,24,4,125
16,180,25,2,128
15,540,23,1,133
7,181,25,1,111
16,226,25,1,114
19,36,23,1,112
12,73,21,1,198
13,365,21,1,124
17,147,23,1,119
19,230,25,1,191
16,111,21,1,180
19,277,24,2,125
9,232,23,1,120
16,232,25,1,118
11,559,23,1,105
16,327,21,1,163
1,281,24,2,150
9,75,23,1,107
15,75,23,1,190
4,236,22,1,120
7,284,22,2,104
8,570,21,3,145
14,333,22,1,105
10,239,23,1,177
8,383,22,3,106
9,115,23,1,143
12,289,24,1,108
16,116,23,1,186
19,193,22,1,185
15,78,25,1,158
17,584,25,1,191
13,585,24,1,190
13,587,21,1,201
13,245,22,2,106
21,197,22,1,200
15,296,24,1,128
19,79,23,1,102
9,396,21,1,187
23,79,21,1,102
18,597,23,2,140
12,250,24,1,150
7,80,22,2,163
15,301,23,1,169
16,604,24,1,113
15,81,25,1,138
