p,r,w,v,T
11,88,19,1,195
10,89,22,1,195
27,36,16,1,152
19,180,22,1,188
18,181,18,1,131
2,36,17,1,154
12,55,16,1,172
6,74,25,3,156
15,116,25,1,194
2,19,21,1,119
15,164,17,1,113
2,95,24,1,138
3,119,21,1,113
12,144,18,1,116
4,58,22,1,190
11,77,16,1,100
10,146,20,2,119
19,294,24,1,146
8,296,25,1,149
6,79,22,1,100
13,150,20,1,199
8,40,20,1,188
10,126,23,1,171
9,203,19,1,147
10,20,16,1,165
9,103,24,1,119
16,310,17,1,130
18,83,25,2,157
16,130,23,4,157
22,184,20,1,154
18,211,18,1,190
36,133,23,1,138
4,85,24,3,117
14,161,22,1,115
8,189,25,1,147
7,190,16,1,181
5,218,24,2,132
3,219,19,2,197
15,22,24,1,191
17,22,19,2,145
10,22,22,2,105
23,224,21,1,111
16,22,22,3,158
19,169,17,4,170
12,23,21,1,198
6,342,18,1,111
18,201,19,2,169
18,346,22,1,127
6,116,23,2,120
10,233,25,1,171
18,47,18,1,111
21,352,22,1,150
18,148,23,1,125
3,47,25,1,190
37,72,23,1,114
19,150,19,2,152
23,48,22,1,116
34,24,23,1,124
4,152,19,1,111
16,73,17,2,182
22,123,21,1,166
34,25,18,1,181
7,217,21,1,195
9,187,23,1,180
11,75,18,1,111
21,100,18,1,152
5,25,23,1,185
8,101,17,1,177
20,25,22,1,194
12,192,25,1,200
6,257,17,1,121
18,258,21,1,121
10,227,23,1,152
28,260,25,1,188
6,105,21,1,189
16,131,22,1,201
2,132,25,1,148
21,397,18,2,117
14,106,23,1,193
22,267,17,1,155
12,268,24,1,196
9,269,18,1,158
13,406,18,1,121
22,54,25,1,116
19,239,21,1,149
6,240,19,1,186
14,138,16,1,198
23,207,16,2,101
7,243,22,1,102
8,84,25,2,128
6,84,22,1,122
8,176,25,1,129
12,282,24,1,136
12,28,24,1,188
5,57,23,1,193
20,143,23,1,118
24,179,22,1,142
29,58,23,1,108
34,289,21,1,199
12,87,25,1,152
16,255,19,1,147
19,117,20,1,103
15,117,16,1,145
13,295,24,2,154
6,89,22,1,186
7,30,24,1,138
15,60,20,2,166
18,120,23,1,108
7,90,19,1,105
12,301,24,1,164
12,61,23,3,130
18,122,20,1,176
24,191,17,3,106
9,459,25,2,129
16,92,23,1,149
15,93,22,1,130
22,31,22,1,112
30,31,21,1,123
3,234,25,1,193
19,235,16,1,175
2,275,18,1,184
33,473,16,3,106
8,237,17,1,195
11,278,22,2,109
3,478,18,2,126
13,280,19,1,141
29,321,18,1,164
11,201,21,1,198
8,283,25,1,134
8,487,18,1,108
22,130,17,1,185
25,65,16,1,117
14,246,16,2,171
6,132,23,1,122
5,66,19,1,183
4,290,17,1,166
27,133,25,1,124
11,500,18,1,140
30,100,19,1,111
20,34,18,1,123
23,135,20,1,193
18,296,17,1,197
19,102,16,1,119
9,102,16,1,171
4,68,17,1,188
23,171,23,1,117
10,258,22,2,160
19,216,16,1,171
20,35,18,1,192
14,261,19,1,193
15,70,24,1,114
22,350,24,3,174
4,307,16,1,196
25,352,22,1,122
15,353,24,3,170
13,354,24,1,165
5,107,21,1,149
30,143,19,1,113
2,224,21,1,145
5,359,22,1,199
21,270,19,1,140
18,316,25,1,170
