p,r,w,v,T
6,137,20,1,162
6,166,22,1,110
11,194,24,1,132
20,334,21,2,163
6,196,9,1,186
12,67,8,1,150
10,113,18,1,131
15,68,11,1,137
14,142,21,1,164
9,114,21,1,130
12,91,8,1,171
14,23,11,1,161
11,173,22,1,110
6,174,10,1,115
11,23,18,1,142
16,233,10,2,117
10,234,24,1,137
15,352,12,3,128
20,177,12,1,177
7,237,9,1,103
8,24,18,2,156
16,95,20,1,135
13,209,21,1,123
5,360,16,1,141
4,48,14,1,143
15,363,7,1,145
8,243,9,1,118
15,244,22,1,111
11,122,7,1,156
10,74,21,1,193
19,25,18,1,139
12,371,23,1,111
16,217,9,2,170
13,218,19,1,120
13,50,13,1,100
4,188,18,2,170
14,189,8,2,147
25,379,11,1,196
15,25,12,3,147
7,191,7,1,177
8,159,7,1,159
9,192,8,1,123
6,257,12,2,148
19,387,15,1,134
18,52,12,1,115
11,130,22,1,147
5,260,16,1,128
3,52,16,1,110
17,131,23,1,134
8,53,22,1,103
6,79,11,1,194
17,53,14,2,135
15,166,15,1,108
20,27,14,1,157
12,401,10,3,130
6,107,18,1,112
14,54,17,1,149
12,405,14,1,128
16,169,17,1,149
6,82,9,3,174
16,55,7,1,182
12,205,14,1,199
10,27,15,1,198
3,138,20,1,189
13,55,18,1,192
7,111,9,2,154
6,243,19,1,171
7,28,9,1,181
21,28,8,1,168
14,281,12,1,121
14,422,22,1,146
11,177,9,2,146
12,142,10,1,129
16,85,9,1,103
9,178,14,1,114
8,114,13,1,170
13,179,19,1,187
16,144,23,1,179
22,87,20,1,199
16,253,12,1,189
12,29,13,1,147
8,58,20,1,133
9,88,20,1,123
18,439,22,1,147
8,88,17,1,153
15,442,21,1,167
15,30,17,1,159
4,185,21,1,126
14,223,16,1,143
9,30,19,1,190
9,120,16,1,187
15,90,22,1,170
14,226,12,1,136
11,121,22,1,117
11,265,13,1,178
10,266,20,1,110
16,457,20,1,146
12,267,8,1,105
8,191,9,1,129
9,31,22,1,115
4,31,7,1,159
10,62,7,1,136
10,271,7,1,183
7,155,19,1,184
7,195,7,1,155
8,31,20,1,175
6,235,13,1,182
17,31,20,4,200
9,472,7,2,134
9,316,7,1,139
10,317,21,1,141
10,159,22,2,130
10,32,17,1,153
14,200,23,1,193
6,240,10,1,170
19,321,12,2,137
12,322,12,1,198
16,129,14,1,178
11,283,8,1,138
