p,r,w,v,T
27,72,20,1,119
13,363,22,1,106
27,24,23,1,121
17,49,15,1,141
15,99,18,1,106
13,373,19,1,153
34,50,21,1,172
42,25,19,1,123
12,159,15,1,114
11,77,25,1,161
19,225,18,1,148
27,52,21,2,144
8,391,23,2,147
18,262,16,1,138
16,53,24,1,176
34,166,22,1,185
22,80,23,1,115
30,404,15,1,148
25,135,22,1,175
21,204,19,1,144
34,82,20,1,129
32,55,21,1,104
16,243,17,2,148
21,175,19,1,120
28,112,16,1,164
13,177,24,1,197
24,85,24,1,193
9,215,20,1,125
11,115,17,1,128
26,290,18,1,149
37,219,23,1,140
25,88,24,1,139
26,118,18,1,136
6,260,25,4,154
27,448,18,1,125
35,60,19,1,152
17,30,20,1,193
15,304,23,1,186
21,92,21,1,167
24,153,21,1,188
21,309,23,2,195
16,155,19,1,175
20,468,19,1,132
3,235,18,1,171
22,158,20,1,140
22,476,16,2,184
23,128,22,1,194
20,128,20,1,192
5,64,18,1,111
40,65,19,1,123
19,326,19,1,115
17,328,25,1,179
11,132,24,1,116
8,496,23,1,101
22,208,25,2,138
14,33,22,1,129
24,210,25,2,198
43,34,23,2,114
46,68,15,1,199
32,256,21,1,122
13,137,21,1,101
31,302,21,2,120
33,139,22,2,180
3,348,22,1,110
22,105,16,2,114
9,352,22,1,171
36,35,21,1,178
18,311,20,1,174
14,223,23,1,186
23,224,15,1,154
21,36,21,1,114
33,72,22,1,197
23,545,19,2,170
6,37,15,2,184
30,229,22,1,155
12,230,24,1,163
26,148,25,1,150
20,279,20,1,151
46,327,22,1,171
7,282,19,1,141
34,236,15,1,177
20,568,18,2,194
15,381,23,1,104
16,153,17,1,121
17,154,18,1,112
37,338,21,2,174
14,339,20,1,169
13,584,17,1,179
25,117,23,1,196
13,344,24,1,117
41,158,24,1,177
27,297,16,1,165
29,119,19,1,159
16,350,20,1,199
5,351,25,1,125
21,403,20,4,178
39,40,22,2,153
33,203,18,2,133
19,306,20,1,159
26,82,16,1,190
20,412,15,1,118
21,41,19,3,159
9,363,24,1,120
31,417,18,1,157
28,209,16,1,175
9,630,23,1,140
19,127,21,1,102
23,169,22,1,186
35,85,17,1,181
3,427,25,1,161
7,129,21,1,165
26,43,18,1,139
34,378,19,1,100
19,217,20,1,108
22,653,22,1,112
25,383,18,1,157
14,88,25,2,127
27,132,17,1,185
8,387,17,1,188
19,222,18,1,122
7,45,25,1,164
32,671,20,2,191
31,135,21,1,118
15,135,17,1,102
6,679,20,1,124
10,398,15,1,151
25,91,18,1,114
4,458,18,1,164
18,230,21,1,102
37,288,23,1,127
26,289,25,1,129
31,697,25,1,125
29,233,17,1,175
27,702,20,1,172
21,352,17,1,145
7,94,18,1,156
35,355,23,1,135
30,475,22,1,109
16,191,16,1,170
23,144,23,3,155
31,300,23,1,130
25,193,22,1,190
18,97,18,1,193
16,364,20,1,200
26,426,19,1,128
24,428,23,2,102
14,245,16,1,114
15,738,22,1,154
24,247,19,1,131
26,310,18,1,141
25,435,20,1,178
34,150,21,1,113
12,751,20,1,199
16,314,18,1,178
32,151,18,1,145
12,759,15,1,138
23,203,25,1,129
21,204,21,1,192
22,153,22,1,140
28,205,21,1,181
14,322,21,2,153
27,258,25,1,174
24,453,16,3,162
11,390,17,1,186
19,261,20,1,172
10,105,21,2,115
3,787,24,1,183
27,395,24,2,185
22,792,21,1,193
20,331,17,1,171
14,266,16,1,201
30,533,19,1,101
40,54,18,1,178
14,537,16,3,120
35,337,24,1,148
18,473,23,1,168
21,163,22,1,191
20,544,24,1,194
22,218,17,2,140
12,821,21,1,107
32,55,21,1,199
12,482,20,1,128
21,345,18,1,163
24,485,15,1,193
38,556,15,1,154
9,348,21,2,179
21,280,17,1,123
29,841,17,1,180
9,281,15,1,164
21,423,16,1,160
31,113,16,1,170
19,227,20,1,163
27,356,21,1,125
24,500,21,1,129
4,115,19,1,144
19,359,19,2,180
14,230,21,1,143
32,433,20,1,142
27,58,24,1,179
24,116,15,1,142
25,233,18,1,167
24,585,21,1,136
20,513,15,1,132
11,515,24,1,181
15,442,16,1,143
30,370,19,1,201
27,593,20,1,118
14,595,15,1,162
41,60,25,3,128
15,120,15,1,196
12,375,17,1,163
17,241,19,1,169
37,528,18,1,163
17,303,25,1,194
