p,r,w,v,T
17,84,22,1,165
16,119,18,1,161
11,28,22,1,167
28,56,20,1,109
13,140,22,1,150
27,106,17,1,183
31,89,18,1,103
14,58,20,1,165
17,29,20,1,190
10,59,22,1,177
18,59,19,1,110
21,149,21,3,116
38,94,21,2,124
27,30,20,4,123
26,115,21,1,110
20,116,21,4,129
13,156,17,1,123
9,79,18,1,104
20,119,18,1,169
10,48,19,1,172
9,121,19,1,122
5,101,19,1,187
15,102,21,1,105
14,165,20,1,138
18,104,17,1,163
6,105,20,3,145
21,253,20,4,118
20,68,18,1,152
19,51,21,1,165
6,259,18,1,174
18,87,19,1,126
12,53,17,1,150
21,132,22,1,115
20,155,21,1,170
24,179,18,1,185
8,180,17,1,110
16,91,19,1,146
12,114,18,1,144
11,161,22,2,144
13,37,20,1,106
7,140,20,1,137
24,94,20,1,108
20,142,21,3,104
18,119,17,1,135
11,120,21,2,155
33,39,17,1,121
9,121,17,1,183
18,122,20,2,189
3,295,17,1,161
15,79,22,1,177
18,20,21,1,128
28,60,22,1,140
11,61,17,1,198
13,61,22,3,109
8,128,20,1,172
19,180,20,1,126
12,62,20,1,173
10,63,21,1,130
29,84,21,1,103
22,84,17,1,161
5,21,21,2,154
12,320,21,1,118
7,43,17,1,190
12,108,18,5,191
24,87,22,1,100
10,164,18,1,157
22,88,21,1,182
20,138,18,1,133
19,334,21,1,134
10,196,18,1,194
33,225,20,1,126
12,198,19,1,138
9,142,18,1,108
20,69,17,2,157
7,69,22,1,106
17,46,22,1,155
6,23,18,1,139
21,94,20,1,111
16,24,21,1,193
12,47,19,1,135
17,149,20,1,127
22,359,21,1,153
14,241,19,2,143
31,242,22,1,167
12,73,20,4,112
24,183,20,1,112
26,184,17,1,192
23,124,20,2,176
40,50,19,1,139
17,218,17,1,173
11,25,19,1,159
26,378,21,1,134
17,127,20,1,128
9,191,20,1,114
24,51,21,1,167
23,386,22,1,126
4,194,18,1,114
10,390,18,1,118
31,26,19,1,145
19,26,22,1,157
20,79,18,1,171
19,166,21,2,139
12,107,22,1,167
31,201,17,1,156
2,54,20,1,197
25,81,18,1,124
14,109,17,1,116
19,273,19,1,164
9,27,22,3,158
3,110,20,3,167
16,415,18,3,119
29,243,22,1,191
14,175,21,1,200
19,281,21,1,131
21,85,20,1,141
21,425,21,1,107
21,284,17,1,126
8,143,18,2,198
7,29,17,1,115
20,115,21,1,120
12,181,19,1,137
12,87,21,1,128
12,438,18,1,125
11,147,20,1,190
24,184,21,1,189
11,222,20,1,137
24,446,21,3,149
16,90,19,4,134
25,450,18,3,147
22,120,22,1,169
11,454,18,1,175
12,266,21,2,188
35,61,19,1,122
1,191,18,1,195
14,269,22,1,174
25,154,17,1,122
12,271,20,1,141
9,156,20,2,169
13,31,21,1,143
16,314,21,1,191
2,32,20,2,106
14,237,21,1,164
21,95,20,1,105
14,128,17,3,189
20,160,20,1,134
11,282,21,2,183
11,283,17,1,155
28,97,18,2,187
17,285,21,1,188
28,163,17,1,176
38,287,22,3,182
4,66,20,1,201
15,289,17,1,201
7,332,20,1,106
1,167,17,1,162
34,251,20,1,141
32,34,21,1,144
23,506,20,1,160
10,34,20,1,165
18,170,18,1,176
12,298,19,1,143
7,68,17,1,113
14,34,20,1,105
33,34,20,1,188
13,69,18,1,121
19,70,22,2,156
18,140,18,1,126
12,105,21,1,108
23,35,21,1,150
15,176,18,1,167
10,221,22,1,161
18,178,19,1,133
26,312,18,1,167
26,537,17,1,127
25,359,22,2,197
24,270,20,1,179
8,145,18,1,157
5,145,21,1,174
16,364,17,1,101
12,548,19,1,116
10,550,18,1,189
12,74,20,1,135
13,554,21,1,169
15,232,20,1,176
5,112,18,1,153
18,37,20,1,120
15,562,20,1,182
5,113,20,1,110
14,283,20,1,181
18,38,20,1,180
22,285,17,2,141
16,571,18,1,150
18,287,17,1,201
22,153,22,1,184
32,337,17,3,197
18,116,19,1,155
15,116,22,2,109
17,117,18,2,199
25,585,22,1,130
9,39,18,1,143
25,294,22,1,198
12,39,21,1,199
16,247,19,2,192
24,347,22,2,189
31,597,21,1,122
21,399,17,1,164
11,40,21,1,133
11,301,20,1,182
18,201,19,1,143
13,162,17,1,134
18,122,20,1,192
19,203,21,1,177
3,306,21,1,132
23,164,18,1,162
23,359,22,1,170
11,82,21,1,196
17,361,20,1,114
12,207,20,3,150
13,312,18,1,133
12,125,21,1,101
18,125,19,2,160
7,262,17,2,170
21,316,21,1,108
14,42,18,1,195
19,42,17,1,184
4,85,18,2,115
3,43,21,1,160
14,43,21,1,196
14,129,20,1,111
11,645,17,1,128
23,377,19,1,188
20,216,22,1,117
14,325,21,1,200
13,326,18,1,127
14,436,20,1,160
18,88,18,1,152
17,658,21,1,145
26,88,18,2,142
7,44,21,1,112
2,44,17,2,132
3,444,17,1,140
1,45,19,1,168
8,89,19,2,163
20,280,22,1,166
4,180,18,1,149
15,450,19,1,192
22,90,20,1,197
18,396,18,1,128
19,681,21,2,143
19,91,18,1,127
22,183,17,1,106
18,229,19,1,147
2,287,19,1,128
14,230,18,1,121
8,92,22,1,177
15,405,17,1,127
16,232,19,2,125
30,47,17,1,148
23,93,18,2,115
18,94,17,2,153
13,94,20,1,160
8,294,21,2,158
32,236,18,2,170
18,142,22,4,146
7,190,18,1,186
14,238,19,2,168
15,191,18,1,133
17,419,19,1,201
8,96,21,1,102
12,361,20,1,155
4,145,21,2,186
1,97,21,1,121
25,49,20,1,113
15,426,22,1,141
17,366,20,2,174
28,734,18,2,140
17,196,21,3,186
23,492,21,1,178
6,197,19,1,171
9,494,20,2,138
15,149,18,1,165
12,435,19,2,171
25,249,17,1,101
14,749,19,1,197
20,313,22,1,150
2,502,17,1,121
23,201,21,1,169
9,202,20,1,107
6,759,21,2,167
26,380,18,3,125
26,318,20,1,128
21,153,20,1,112
6,255,19,1,140
8,320,20,2,108
41,103,20,1,145
7,51,17,1,161
5,52,18,1,123
16,776,20,1,135
12,104,17,1,108
5,520,22,1,199
22,52,17,1,183
7,261,22,1,134
16,327,21,1,180
6,394,22,1,167
15,211,22,1,106
12,211,20,1,139
21,397,18,2,188
4,212,21,1,179
18,532,19,1,134
20,333,17,1,145
10,534,20,1,171
15,107,21,1,171
10,537,17,2,153
14,108,20,3,170
29,54,18,2,107
2,541,18,1,104
16,108,20,1,162
9,272,18,1,129
15,54,22,1,155
24,546,21,1,114
10,547,22,1,179
17,822,20,3,167
2,165,22,1,165
19,551,18,1,143
15,276,20,1,154
19,553,19,1,141
15,416,18,2,153
