p,r,w,v,T
13,88,13,1,105
17,166,13,1,101
16,112,6,1,137
12,67,9,1,160
15,169,12,2,152
11,141,10,1,177
12,199,9,2,107
7,68,11,1,163
6,344,11,1,187
17,46,11,1,186
15,23,7,2,128
13,174,9,1,155
14,70,10,1,106
12,23,7,1,113
7,206,13,2,145
13,71,9,1,114
15,48,6,1,148
11,48,6,1,104
12,48,6,1,181
12,96,9,1,128
17,97,10,1,169
12,73,11,2,102
17,183,13,2,189
13,98,6,1,104
11,369,8,1,105
12,247,8,1,109
12,75,13,1,125
12,156,6,2,169
14,125,6,1,191
13,220,11,1,153
13,379,8,1,119
19,222,12,2,138
17,255,12,1,189
11,384,7,2,192
14,103,8,1,168
11,226,12,2,157
13,194,6,1,180
14,390,13,2,156
12,163,11,1,134
13,262,6,1,182
14,105,13,1,171
17,165,6,1,201
11,27,11,1,149
14,80,6,1,101
16,134,13,1,108
13,134,6,2,109
15,81,6,1,166
14,108,8,1,136
13,407,11,1,198
11,273,8,1,196
14,27,12,1,112
14,172,7,1,185
8,207,13,1,144
15,55,13,2,144
13,209,8,1,117
12,244,11,3,100
12,280,10,1,130
10,281,8,1,150
14,282,12,1,164
13,425,8,2,162
12,178,7,1,125
12,57,12,2,106
13,86,13,1,151
11,86,10,1,108
14,289,8,1,131
14,116,10,1,128
16,436,10,2,120
6,255,8,1,172
15,183,12,2,194
14,59,6,1,141
18,184,10,1,152
12,30,6,1,106
18,446,13,1,183
15,261,9,1,118
17,299,8,1,196
6,263,10,3,178
13,60,12,3,142
17,121,11,1,180
14,61,13,1,148
16,190,6,1,144
10,92,10,1,151
14,92,8,1,166
